temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.45077720207253885,0.4662224264705883,0.38329764453961457,0.4334496510468594,0.6,0.5185185185185185,0.328804347826087,0.26,0.17391304347826086,0.11258074438634266,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4458425857389588,0.46162683823529416,0.38329764453961457,0.4334496510468594,0.6,0.5308641975308642,0.3469202898550725,0.2,0.21739130434782608,0.11381113503537374,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44608931655563777,0.4618566176470589,0.38329764453961457,0.4334496510468594,0.6,0.5308641975308642,0.3541666666666667,0.24,0.2608695652173913,0.11104275607505383,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4453491241056008,0.4618566176470589,0.3535867237687366,0.4334496510468594,0.6,0.5432098765432098,0.35144927536231885,0.42,0.30434782608695654,0.11750230698246694,0.0,0.0016778523489932888,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46138662718973594,0.4721966911764707,0.4933083511777302,0.44142572283150544,0.625,0.41975308641975306,0.3931159420289856,0.56,0.34782608695652173,0.08581974776991697,0.0,0.17533557046979867,Medium,0.5067993366500829,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4756970145571182,0.4862132352941177,0.5414882226980728,0.4680957128614157,0.625,0.4074074074074074,0.39221014492753625,0.53,0.391304347826087,0.00030759766225776686,0.0,0.2139261744966443,Medium,0.5067993366500829,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5050579817419195,0.5158547794117648,0.5711991434689507,0.5154536390827517,0.65,0.3950617283950617,0.43115942028985516,0.74,0.43478260869565216,0.0,0.0,0.22063758389261748,High,0.5067993366500829,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546015297310634,0.5553768382352942,0.6158993576017131,0.5707876370887337,0.65,0.345679012345679,0.4157608695652175,0.63,0.4782608695652174,0.0,0.0,0.2214765100671141,Very High,0.5067993366500829,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5857389587959536,0.5935202205882354,0.6568522483940042,0.583000997008973,0.625,0.2962962962962963,0.40579710144927544,0.74,0.5217391304347826,0.0,0.0,0.22231543624161076,Very High,0.5067993366500829,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.612879348630644,0.6201746323529412,0.673982869379015,0.607926221335992,0.625,0.2716049382716049,0.3722826086956522,0.89,0.5652173913043478,0.0,0.0,0.22399328859060405,Very High,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.614606464347397,0.6208639705882354,0.6889721627408995,0.6328514456630109,0.6,0.24691358024691357,0.31884057971014496,0.93,0.6086956521739131,0.0018455859735466013,0.0,0.2407718120805369,Very High,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6160868492474709,0.6222426470588236,0.6889721627408995,0.6577766699900298,0.6,0.24691358024691357,0.2644927536231884,0.95,0.6521739130434783,0.00030759766225776686,0.0,0.2667785234899329,High,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6037503084135208,0.6096047794117648,0.675321199143469,0.6577766699900298,0.6,0.24691358024691357,0.17028985507246377,0.95,0.6956521739130435,0.011381113503537373,0.0,0.2827181208053692,Medium,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5899333826794967,0.5955882352941178,0.6509635974304069,0.6328514456630109,0.6,0.24691358024691357,0.14402173913043478,0.98,0.7391304347826086,0.08059058751153492,0.0,0.09983221476510067,Low,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5928941524796447,0.609375,0.5912740899357601,0.583000997008973,0.6,0.4691358024691358,0.2182971014492754,0.99,0.782608695652174,0.09074131036604122,0.0,0.012583892617449665,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5553910683444362,0.5714613970588236,0.5171306209850107,0.5510967098703887,0.6,0.48148148148148145,0.22282608695652176,0.99,0.8260869565217391,0.35404490925868964,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5040710584752035,0.5105698529411766,0.5711991434689507,0.5234297108673978,0.6,0.30864197530864196,0.2173913043478261,1.0,0.8695652173913043,0.17410027683789603,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5077720207253885,0.525045955882353,0.5677194860813705,0.5097208374875374,0.625,0.5308641975308642,0.17481884057971014,1.0,0.9130434782608695,0.17748385112273146,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48211201579077223,0.4981617647058824,0.5449678800856531,0.4820538384845464,0.625,0.5185185185185185,0.21920289855072464,0.3,0.9565217391304348,0.1365733620424485,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4816185541574142,0.4972426470588236,0.5449678800856531,0.4678464606181456,0.625,0.5061728395061729,0.23822463768115942,0.04,1.0,0.12826822516148878,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4771773994571922,0.4926470588235295,0.5401498929336188,0.4656031904287138,0.625,0.5061728395061729,0.24637681159420288,0.0,0.0,0.13688095970470626,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45620528003947686,0.4705882352941177,0.5182012847965739,0.45164506480558314,0.6,0.49382716049382713,0.2554347826086957,0.02,0.043478260869565216,0.12765302983697324,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46039970392302,0.4754136029411765,0.5182012847965739,0.4656031904287138,0.6,0.5061728395061729,0.2644927536231884,0.18,0.08695652173913043,0.1328821900953553,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4391808536886257,0.4549632352941177,0.49143468950749464,0.45164506480558314,0.6,0.5308641975308642,0.25905797101449274,0.37,0.13043478260869565,0.09166410335281452,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46854182087342705,0.4850643382352942,0.5104389721627409,0.45837487537387833,0.6,0.5308641975308642,0.25271739130434784,0.23,0.17391304347826086,0.08028298984927715,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4349864298050826,0.4512867647058824,0.49143468950749464,0.42622133599202394,0.6,0.5432098765432098,0.25724637681159424,0.0,0.21739130434782608,0.07782220855121501,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4310387367382186,0.44784007352941185,0.49143468950749464,0.42647058823529405,0.6,0.5555555555555556,0.25905797101449274,0.01,0.2608695652173913,0.08920332205475238,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41006661732050337,0.42738970588235303,0.46466809421841543,0.4127617148554337,0.6,0.5802469135802469,0.2699275362318841,0.04,0.30434782608695654,0.08089818517379269,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46138662718973594,0.4673713235294118,0.49571734475374735,0.44142572283150544,0.6,0.32098765432098764,0.3115942028985507,0.0,0.34782608695652173,0.09443248231313442,0.0,0.1342281879194631,Low,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4897606711078214,0.49701286764705893,0.5404175588865097,0.48330009970089727,0.625,0.3333333333333333,0.3052536231884058,0.0,0.391304347826087,0.0,0.0,0.2189597315436242,High,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5171477917591907,0.5245863970588236,0.5824411134903641,0.5231804586241277,0.625,0.32098765432098764,0.3161231884057971,0.0,0.43478260869565216,0.0,0.0,0.2231543624161074,High,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5529237601776462,0.5611213235294119,0.612152034261242,0.5580757726819541,0.625,0.32098765432098764,0.3134057971014493,0.0,0.4782608695652174,0.0,0.0,0.2290268456375839,Very High,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5862324204293116,0.594669117647059,0.6568522483940042,0.5984546360917247,0.6,0.30864197530864196,0.28532608695652173,0.0,0.5217391304347826,0.0,0.0,0.22399328859060405,Very High,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.613619541080681,0.6222426470588236,0.6865631691648822,0.607926221335992,0.575,0.2962962962962963,0.23007246376811596,0.0,0.5652173913043478,0.0027683789603199014,0.0,0.3565436241610738,Very High,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6271897359980261,0.6348805147058825,0.6889721627408995,0.6328514456630109,0.575,0.2716049382716049,0.15670289855072464,0.0,0.6086956521739131,0.12457705321439558,0.0,0.5285234899328859,High,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6415001233654083,0.6551011029411765,0.7039614561027837,0.6577766699900298,0.55,0.2716049382716049,0.10054347826086957,0.0,0.6521739130434783,0.12826822516148878,0.0,0.4513422818791947,High,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6397730076486553,0.6534926470588236,0.7039614561027837,0.6455633100697905,0.575,0.24691358024691357,0.0480072463768116,0.0,0.6956521739130435,0.0018455859735466013,0.0,0.32802013422818793,Medium,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.612879348630644,0.6190257352941178,0.6742505353319058,0.6178963110667995,0.575,0.24691358024691357,0.015398550724637684,0.0,0.7391304347826086,0.0741310366041218,0.0,0.174496644295302,Low,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5391068344436221,0.5505514705882354,0.5717344753747323,0.5648055832502491,0.575,0.3950617283950617,0.1367753623188406,0.0,0.782608695652174,0.13964933866502616,0.0,0.010067114093959733,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47964470762398226,0.4926470588235295,0.49143468950749464,0.5231804586241277,0.575,0.4567901234567901,0.16666666666666666,0.0,0.8260869565217391,0.382651491848662,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.459412780656304,0.48046875000000006,0.46466809421841543,0.49576271186440674,0.6,0.6296296296296297,0.18659420289855075,0.0,0.8695652173913043,0.23992617656105816,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44411547002220575,0.466452205882353,0.43790149892933616,0.5097208374875374,0.6,0.6666666666666666,0.19565217391304351,0.0,0.9130434782608695,0.14518609658566595,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4505304712558598,0.47725183823529416,0.4130085653104925,0.5097208374875374,0.6,0.7530864197530864,0.1811594202898551,0.0,0.9565217391304348,0.15718240541371886,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4233900814211695,0.45059742647058837,0.46466809421841543,0.4404287138584247,0.6,0.7777777777777778,0.16847826086956522,0.0,1.0,0.13872654567825285,0.0,0.0,None,0.5061359867330016,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4137675795706884,0.44140625000000006,0.46466809421841543,0.4239780658025921,0.6,0.7901234567901234,0.19384057971014496,0.0,0.0,0.13380498308212857,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4051320009869232,0.4296875000000001,0.46466809421841543,0.39631106679960115,0.6,0.7283950617283951,0.2210144927536232,0.0,0.043478260869565216,0.15625961242694555,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4174685418208734,0.4375000000000001,0.45101713062098503,0.4102691924227318,0.6,0.6296296296296297,0.2409420289855073,0.0,0.08695652173913043,0.11534912334666257,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4431285467554898,0.4613970588235295,0.480728051391863,0.4334496510468594,0.6,0.5802469135802469,0.25,0.0,0.13043478260869565,0.11596431867117811,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40932642487046633,0.42440257352941185,0.46466809421841543,0.4102691924227318,0.6,0.5308641975308642,0.24637681159420288,0.0,0.17391304347826086,0.14241771762534605,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35455218356772755,0.36764705882352944,0.38436830835117775,0.39631106679960115,0.6,0.5185185185185185,0.2509057971014493,0.0,0.21739130434782608,0.11042756075053829,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40069084628670115,0.41475183823529416,0.45101713062098503,0.39631106679960115,0.6,0.5185185185185185,0.2554347826086957,0.0,0.2608695652173913,0.10827437711473392,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40118430792005916,0.4165900735294118,0.45101713062098503,0.398803589232303,0.625,0.5432098765432098,0.266304347826087,0.0,0.30434782608695654,0.12211627191633345,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4228966197878115,0.4375000000000001,0.4660064239828694,0.4404287138584247,0.625,0.5185185185185185,0.3260869565217392,0.0,0.34782608695652173,0.12457705321439558,0.0,0.15771812080536912,Low,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4754502837404392,0.4728860294117648,0.5414882226980728,0.4680957128614157,0.625,0.13580246913580246,0.3378623188405797,0.0,0.391304347826087,0.007382343894186405,0.0,0.2231543624161074,High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5035775968418456,0.501608455882353,0.5701284796573876,0.5097208374875374,0.625,0.13580246913580246,0.36141304347826086,0.0,0.43478260869565216,0.0,0.0,0.25419463087248323,High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.544288181593881,0.5427389705882354,0.612152034261242,0.5373878364905285,0.625,0.12345679012345678,0.3894927536231885,0.0,0.4782608695652174,0.0,0.0,0.25419463087248323,Very High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5731556871453245,0.571231617647059,0.64186295503212,0.5984546360917247,0.625,0.09876543209876543,0.3849637681159421,0.0,0.5217391304347826,0.049215625961242696,0.0,0.4278523489932886,High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6000493461633358,0.5985753676470589,0.6715738758029979,0.607926221335992,0.625,0.09876543209876543,0.3496376811594203,0.0,0.5652173913043478,0.008612734543217471,0.0,0.3540268456375839,Very High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6264495435479891,0.6256893382352942,0.673982869379015,0.6328514456630109,0.6,0.09876543209876543,0.2880434782608696,0.0,0.6086956521739131,0.0,0.0,0.2231543624161074,Very High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6279299284480632,0.6277573529411765,0.673982869379015,0.6577766699900298,0.6,0.1111111111111111,0.21557971014492755,0.0,0.6521739130434783,0.0,0.0,0.21812080536912754,High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.614606464347397,0.6142003676470589,0.6889721627408995,0.6328514456630109,0.6,0.1111111111111111,0.11322463768115942,0.0,0.6956521739130435,0.0,0.0,0.21308724832214768,High,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6007895386133728,0.6017922794117648,0.6656852248394005,0.607926221335992,0.6,0.14814814814814814,0.10507246376811594,0.0,0.7391304347826086,0.034450938172869885,0.0,0.1568791946308725,Low,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5297310634098198,0.5381433823529412,0.5449678800856531,0.5650548354935194,0.6,0.3333333333333333,0.15217391304347827,0.0,0.782608695652174,0.10243002153183636,0.0,0.009228187919463088,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4744633604737232,0.4921875000000001,0.46466809421841543,0.5373878364905285,0.6,0.5555555555555556,0.19655797101449277,0.0,0.8260869565217391,0.1771762534604737,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46163335800641503,0.482077205882353,0.45744111349036404,0.5097208374875374,0.6,0.6172839506172839,0.21648550724637683,0.0,0.8695652173913043,0.18302060904337128,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42684431285467556,0.44829963235294124,0.411134903640257,0.4820538384845464,0.625,0.654320987654321,0.17572463768115942,0.0,0.9130434782608695,0.22331590279913874,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4468295090056748,0.47173713235294124,0.5104389721627409,0.43793619142572277,0.625,0.7160493827160493,0.16757246376811594,0.0,0.9565217391304348,0.12150107659181791,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4344929681717246,0.45840992647058837,0.4933083511777302,0.42647058823529405,0.625,0.7037037037037037,0.18659420289855075,0.0,1.0,0.1587203937250077,0.0,0.0,None,0.5180762852404645,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2945965951147298,0.3134191176470588,0.32601713062098503,0.4102691924227318,0.625,0.6666666666666666,0.1920289855072464,0.0,0.0,0.12180867425407568,0.0,0.0,None,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28842832469775476,0.30583639705882354,0.31718415417558893,0.3826021934197407,0.625,0.6419753086419753,0.20471014492753623,0.0,0.043478260869565216,0.12119347892956014,0.0,0.0,None,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29015544041450775,0.3046875,0.3163811563169165,0.3826021934197407,0.6,0.5802469135802469,0.223731884057971,0.0,0.08695652173913043,0.12242386957859121,0.0,0.0,None,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2854675548976067,0.2991727941176471,0.30861884368308357,0.3826021934197407,0.6,0.5679012345679012,0.23731884057971017,0.0,0.13043478260869565,0.10089203322054753,0.0,0.0,None,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2721440907969405,0.28561580882352944,0.2955032119914347,0.3826021934197407,0.625,0.5679012345679012,0.24003623188405798,0.04,0.17391304347826086,0.09781605659796987,0.0,0.0,None,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2620281273131014,0.27527573529411764,0.28399357601713066,0.3826021934197407,0.625,0.5679012345679012,0.24184782608695654,0.19,0.21739130434782608,0.09412488465087665,0.0,0.0,None,0.4225538971807628,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3804589193190229,0.39705882352941185,0.3535867237687366,0.36864406779661013,0.625,0.5802469135802469,0.2409420289855073,0.29,0.2608695652173913,0.09258689633958782,0.0,0.0,None,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3760177646188009,0.39384191176470595,0.3535867237687366,0.3586739780658026,0.625,0.6049382716049383,0.24818840579710144,0.65,0.30434782608695654,0.0975084589357121,0.0,0.0,None,0.4225538971807628,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3960029607698001,0.4142922794117648,0.43629550321199145,0.39631106679960115,0.65,0.6049382716049383,0.28532608695652173,0.85,0.34782608695652173,0.05721316517994463,0.0,0.162751677852349,Low,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4877868245743893,0.49149816176470595,0.4809957173447537,0.46909272183449646,0.65,0.25925925925925924,0.23460144927536233,0.9,0.391304347826087,0.0009227929867733006,0.0,0.287751677852349,Medium,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5154206760424377,0.5209099264705883,0.5107066381156318,0.4967597208374875,0.675,0.2839506172839506,0.20471014492753623,0.97,0.43478260869565216,0.0,0.0,0.29446308724832215,High,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5568714532445103,0.5652573529411765,0.555406852248394,0.5383848454636091,0.675,0.32098765432098764,0.1875,0.88,0.4782608695652174,0.00030759766225776686,0.0,0.24664429530201343,High,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5576116456945472,0.5684742647058825,0.6252676659528907,0.5383848454636091,0.65,0.37037037037037035,0.16666666666666666,0.6,0.5217391304347826,0.19378652722239312,0.0,0.4848993288590604,Medium,0.4225538971807628,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5706883789785344,0.583639705882353,0.5985010706638115,0.5785144566301096,0.65,0.4074074074074074,0.15398550724637683,0.49,0.5652173913043478,0.1418025223008305,0.0,0.4278523489932886,Medium,0.4225538971807628,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
