temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.13249444855662473,0.09926470588235296,0.16622055674518202,0.12761714855433698,0.825,0.3950617283950617,0.46105072463768126,0.0,0.08695652173913043,0.0,0.07136715391229578,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12657290895632864,0.09283088235294118,0.15123126338329762,0.12761714855433698,0.825,0.3950617283950617,0.4565217391304348,0.0,0.13043478260869565,0.0,0.061192318715964464,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11941771527263755,0.08731617647058824,0.15123126338329762,0.10942173479561314,0.825,0.5185185185185185,0.43387681159420294,0.0,0.17391304347826086,0.0,0.04428202923473775,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12065136935603256,0.09053308823529413,0.13624197002141328,0.12761714855433698,0.825,0.4444444444444444,0.41847826086956524,0.0,0.21739130434782608,0.0,0.0409859558612783,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10658771280532937,0.07582720588235295,0.13624197002141328,0.11390827517447656,0.85,0.5432098765432098,0.40760869565217395,0.0,0.2608695652173913,0.0,0.04041272570937231,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10658771280532937,0.07582720588235295,0.13624197002141328,0.10942173479561314,0.85,0.5555555555555556,0.40670289855072467,0.0,0.30434782608695654,0.0,0.04041272570937231,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10658771280532937,0.07559742647058824,0.13624197002141328,0.10942173479561314,0.85,0.5555555555555556,0.4085144927536233,0.0,0.34782608695652173,0.06213472777606891,0.0,0.13003355704697986,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5066676,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1317542561065877,0.1008731617647059,0.1386509635974304,0.10942173479561314,0.85,0.5308641975308642,0.4402173913043479,0.0,0.391304347826087,0.016917871424177177,0.0,0.29446308724832215,Medium,60.0,37.0,23.0,306.24594,122.664635,115.77818,71.396545,44.381638,425.9782,236.69812,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16037503084135207,0.1355698529411765,0.16862955032119914,0.15927218344965102,0.875,0.48148148148148145,0.42753623188405804,0.0,0.43478260869565216,0.0,0.0,0.24916107382550334,High,208.0,157.0,51.0,655.36224,338.314,265.79892,200.62706,65.171844,655.36224,432.32446,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20009869232667157,0.18290441176470587,0.19834047109207706,0.18419740777666999,0.875,0.43209876543209874,0.4157608695652175,0.0,0.4782608695652174,0.0,0.0,0.2525167785234899,High,347.0,283.0,64.0,784.42993,509.48416,393.02762,320.53836,72.48924,784.42993,577.0644,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22945965951147296,0.22081801470588236,0.2553533190578159,0.23853439680957125,0.875,0.3950617283950617,0.37952898550724645,0.0,0.5217391304347826,0.159643186711781,0.0,0.7558724832214766,Medium,444.0,375.0,69.0,847.9708,624.51874,469.98032,396.94284,73.03748,847.9708,661.06195,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24377004687885515,0.24747242647058826,0.27248394004282656,0.2589730807577268,0.85,0.38271604938271603,0.34148550724637683,0.0,0.5652173913043478,0.09843125192248539,0.0,0.6359060402684564,Medium,489.0,418.0,71.0,873.7521,675.5848,491.18134,419.86462,71.31672,873.75214,678.5984,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2711571675302245,0.2750459558823529,0.3024625267665953,0.28389830508474573,0.825,0.37037037037037035,0.29891304347826086,0.0,0.6086956521739131,0.0,0.0,0.46728187919463093,Medium,477.0,407.0,70.0,871.889,659.20685,454.76755,388.03018,66.73737,871.889,628.482,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28497409326424866,0.28860294117647056,0.3024625267665953,0.30882352941176466,0.8,0.35802469135802467,0.2699275362318841,0.0,0.6521739130434783,0.0,0.0,0.2667785234899329,Medium,407.0,342.0,65.0,837.7394,576.50397,362.96542,304.998,57.967453,837.73944,514.13025,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28324697754749567,0.2860753676470588,0.31718415417558893,0.2801595214356929,0.8,0.345679012345679,0.21195652173913043,0.0,0.6956521739130435,0.05290679790833589,0.0,0.12583892617449666,None,288.0,230.0,58.0,749.9087,433.11304,228.30315,182.32542,45.977715,749.9086,343.33707,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2696767826301505,0.2727481617647059,0.3000535331905782,0.25224327018943166,0.8,0.35802469135802467,0.18206521739130435,0.0,0.7391304347826086,0.4549369424792372,0.0,0.0033557046979865775,None,136.0,96.0,40.0,567.6782,238.80727,72.7488,51.352097,21.396706,567.6782,127.74222,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25141870219590423,0.2612591911764706,0.2700749464668094,0.23404785643070786,0.825,0.5061728395061729,0.22010869565217395,0.0,0.782608695652174,0.4586281144263304,0.0,0.0,None,14.0,7.0,7.0,85.7292,54.50091,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2252652356279299,0.23644301470588236,0.24946466809421844,0.20912263210368892,0.825,0.5555555555555556,0.23097826086956522,0.0,0.8260869565217391,0.5838203629652414,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17197137922526523,0.18313419117647062,0.19700214132762311,0.18868394815553338,0.825,0.6296296296296297,0.20199275362318841,0.0,0.8695652173913043,0.4211011996308828,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18924253639279545,0.20519301470588236,0.18977516059957172,0.19117647058823528,0.825,0.6419753086419753,0.1875,0.0,0.9130434782608695,0.5622885266071979,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1867752282260054,0.20174632352941177,0.16006423982869378,0.17721834496510466,0.8,0.691358024691358,0.19021739130434784,0.0,0.9565217391304348,0.0,0.2492118085411293,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18159388107574634,0.19416360294117646,0.13035331905781586,0.17721834496510466,0.8,0.6790123456790124,0.20018115942028986,0.0,1.0,0.0,0.15620521639438237,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18258080434246235,0.19393382352941177,0.11563169164882228,0.17721834496510466,0.8,0.7037037037037037,0.20652173913043478,0.0,0.0,0.0,0.0528804815133276,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1791265729089563,0.1879595588235294,0.10064239828693791,0.16101694915254236,0.8,0.691358024691358,0.21648550724637683,0.0,0.043478260869565216,0.0,0.04528518200057323,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17443868739205526,0.18037683823529413,0.08592077087794432,0.16101694915254236,0.8,0.691358024691358,0.23007246376811596,0.0,0.08695652173913043,0.0,0.043708799082831755,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15396002960769797,0.15877757352941177,0.18335117773019272,0.14705882352941177,0.8,0.691358024691358,0.223731884057971,0.0,0.13043478260869565,0.0,0.055030094582975066,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16753022452504318,0.17256433823529413,0.10064239828693791,0.15927218344965102,0.775,0.7037037037037037,0.23007246376811596,0.0,0.17391304347826086,0.0,0.043135568930925766,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16753022452504318,0.16888786764705882,0.08592077087794432,0.15927218344965102,0.775,0.7283950617283951,0.25,0.0,0.21739130434782608,0.0,0.043852106620808254,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14976560572415493,0.14866727941176475,0.16862955032119914,0.1343469591226321,0.775,0.7283950617283951,0.25271739130434784,0.0,0.2608695652173913,0.0,0.04901117798796217,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14976560572415493,0.14912683823529413,0.16862955032119914,0.1343469591226321,0.775,0.7407407407407407,0.25,0.0,0.30434782608695654,0.0,0.052020636285468616,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14976560572415493,0.14958639705882354,0.16862955032119914,0.1343469591226321,0.8,0.7407407407407407,0.24818840579710144,0.0,0.34782608695652173,0.07167025530605968,0.0,0.1434563758389262,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4015946,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16629657044164814,0.1596966911764706,0.16862955032119914,0.15927218344965102,0.8,0.691358024691358,0.29800724637681164,0.0,0.391304347826087,0.0,0.0,0.29697986577181207,Medium,63.0,40.0,23.0,327.77847,125.76776,120.226166,76.33407,43.89209,449.07065,240.00916,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2008388847767086,0.20772058823529413,0.22564239828693788,0.18419740777666999,0.8,0.6172839506172839,0.24003623188405798,0.0,0.43478260869565216,0.0,0.0,0.2793624161073826,High,215.0,165.0,50.0,681.5166,341.84412,274.26086,210.47926,63.781593,681.5166,436.06726,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2689365901801135,0.27458639705882354,0.2700749464668094,0.24750747756729807,0.8,0.4074074074074074,0.17481884057971014,0.0,0.4782608695652174,0.0,0.0,0.2869127516778524,High,355.0,292.0,63.0,802.98804,513.4414,401.86664,330.54947,71.31718,802.98816,581.2252,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2965704416481618,0.3010110294117647,0.31718415417558893,0.28389830508474573,0.775,0.37037037037037035,0.14855072463768115,0.0,0.5217391304347826,0.7748385112273147,0.0,0.8120805369127517,None,452.0,383.0,69.0,859.9003,628.87494,478.39514,405.36578,73.02935,859.90027,665.59894,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3246977547495682,0.32858455882352944,0.3535867237687366,0.30882352941176466,0.775,0.345679012345679,0.12681159420289856,0.0,0.5652173913043478,0.25930482928329746,0.0,0.6719798657718121,Medium,496.0,425.0,71.0,882.0805,680.2849,498.30304,426.97336,71.329666,882.08057,683.44354,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3392548729336294,0.34352022058823534,0.38918629550321204,0.3337487537387836,0.75,0.345679012345679,0.07608695652173915,0.0,0.6086956521739131,0.014149492463857275,0.0,0.4186241610738255,Medium,481.0,411.0,70.0,873.71063,664.1724,458.8209,392.0486,66.77227,873.7106,633.5472,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33802121885023434,0.3428308823529412,0.37660599571734477,0.3409770687936191,0.725,0.35802469135802467,0.015398550724637684,0.0,0.6521739130434783,0.002460781298062135,0.0,0.3406040268456376,Medium,411.0,344.0,67.0,835.0422,581.6385,366.95895,307.1384,59.820557,835.0422,519.31256,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32395756229953115,0.32789522058823534,0.35760171306209854,0.32701894317048846,0.725,0.345679012345679,0.04257246376811595,0.0,0.6956521739130435,0.1928637342356198,0.0,0.13087248322147652,None,291.0,232.0,59.0,747.31976,438.30978,231.39102,184.47668,46.91433,747.3197,348.5256,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.309893905748828,0.31456801470588236,0.3308351177730193,0.30159521435692915,0.75,0.37037037037037035,0.12047101449275362,0.0,0.7391304347826086,0.12549984620116886,0.0,0.0033557046979865775,None,140.0,98.0,42.0,567.1704,243.95439,76.22628,53.358395,22.867884,567.1704,132.82668,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23217369849494202,0.25206801470588236,0.25053533190578164,0.2602193419740777,0.75,0.5555555555555556,0.18659420289855075,0.0,0.782608695652174,0.19717010150722855,0.0,0.0,None,15.0,8.0,7.0,95.83864,57.09676,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2025660004934616,0.21989889705882357,0.19700214132762311,0.2325523429710867,0.75,0.6419753086419753,0.18659420289855075,0.0,0.8260869565217391,0.7163949553983391,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17616580310880828,0.18864889705882354,0.17023554603854388,0.21884346959122628,0.75,0.7777777777777778,0.19746376811594205,0.0,0.8695652173913043,0.5223008305136881,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15766099185788304,0.16659007352941177,0.14346895074946467,0.2048853439680957,0.775,0.8271604938271605,0.20561594202898553,0.0,0.9130434782608695,0.17225469086434944,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12854675548976066,0.1399356617647059,0.11670235546038545,0.16350947158524423,0.775,0.8518518518518519,0.18387681159420288,0.0,0.9565217391304348,0.0,0.07480653482373173,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12262521588946458,0.1362591911764706,0.11563169164882228,0.16101694915254236,0.775,0.8765432098765432,0.1730072463768116,0.0,1.0,0.0,0.0707939237603898,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33034825870646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09301751788798421,0.10983455882352941,0.08993576017130622,0.14705882352941177,0.775,0.8888888888888888,0.15307971014492755,0.0,0.0,0.0,0.07237030667813127,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09474463360473724,0.1169577205882353,0.11670235546038545,0.11939182452642072,0.775,0.8888888888888888,0.1367753623188406,0.0,0.043478260869565216,0.0,0.08254514187446259,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07352578337034295,0.09306066176470588,0.08993576017130622,0.0917248255234297,0.775,0.8888888888888888,0.1403985507246377,0.0,0.08695652173913043,0.0,0.1947549441100602,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0690846286701209,0.08547794117647059,0.08993576017130622,0.06630109670987039,0.775,0.9012345679012346,0.14855072463768115,0.0,0.13043478260869565,0.0,0.10375465749498423,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04786577843572661,0.057904411764705885,0.06316916488222697,0.05234297108673978,0.775,0.8765432098765432,0.16394927536231885,0.0,0.17391304347826086,0.0,0.07523645743766123,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06044905008635579,0.06640625,0.08993576017130622,0.03863409770687935,0.775,0.9012345679012346,0.1811594202898551,0.08,0.21739130434782608,0.0,0.06864431069074234,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.056254626202812734,0.06158088235294117,0.07922912205567452,0.050099700897308065,0.8,0.9012345679012346,0.18206521739130435,0.0,0.2608695652173913,0.0,0.04499856692462024,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07278559092030595,0.07467830882352942,0.07922912205567452,0.06405782652043868,0.8,0.8888888888888888,0.20108695652173914,0.0,0.30434782608695654,0.0,0.19733447979363716,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05946212681963978,0.06433823529411765,0.08993576017130622,0.03888334995014955,0.8,0.8888888888888888,0.1847826086956522,0.0,0.34782608695652173,0.16917871424177178,0.0,0.12583892617449666,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4737425,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0841352084875401,0.08226102941176472,0.11670235546038545,0.06655034895314058,0.825,0.8395061728395061,0.22192028985507245,0.0,0.391304347826087,0.009227929867733005,0.0,0.35151006711409394,Medium,64.0,40.0,24.0,324.37228,129.04898,120.75824,75.4739,45.28434,437.56683,243.49574,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2541327411793733,0.2653952205882353,0.16889721627408993,0.23354935194416745,0.825,0.5308641975308642,0.15760869565217392,0.0,0.43478260869565216,0.0,0.0,0.313758389261745,High,216.0,163.0,53.0,665.9088,345.54782,275.02942,207.54535,67.48407,665.9088,439.98065,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28127313101406365,0.2913602941176471,0.2283190578158458,0.26146560319042866,0.825,0.49382716049382713,0.1068840579710145,0.0,0.4782608695652174,0.0,0.0,0.33473154362416113,High,355.0,290.0,65.0,790.9774,517.5658,401.62964,328.09183,73.53782,790.9775,585.5486,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30767332839871697,0.31778492647058826,0.29389721627408993,0.2891326021934197,0.825,0.48148148148148145,0.07971014492753623,0.0,0.5217391304347826,0.0,0.0,0.3473154362416107,High,452.0,381.0,71.0,849.146,633.3891,478.33136,403.19522,75.136116,849.146,670.2873,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31186775228226005,0.3226102941176471,0.362152034261242,0.30882352941176466,0.8,0.49382716049382713,0.08695652173913043,0.0,0.5652173913043478,0.0,0.0,0.3817114093959732,High,496.0,423.0,73.0,871.5473,685.1312,498.38663,425.03537,73.35126,871.5473,688.428,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33826794966691337,0.3467371323529412,0.38329764453961457,0.32701894317048846,0.8,0.43209876543209874,0.10869565217391305,0.01,0.6086956521739131,0.0,0.0,0.3817114093959732,High,482.0,410.0,72.0,864.77344,669.27136,460.01056,391.2953,68.71527,864.77344,638.7383,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3244510239328892,0.33249080882352944,0.35760171306209854,0.343469591226321,0.8,0.43209876543209874,0.13405797101449277,0.0,0.6521739130434783,0.0009227929867733006,0.0,0.3666107382550336,Medium,411.0,344.0,67.0,827.4023,586.89276,367.3813,307.49188,59.889404,827.40234,524.6068,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31038736738218603,0.31824448529411764,0.3308351177730193,0.32701894317048846,0.8,0.43209876543209874,0.15398550724637683,0.0,0.6956521739130435,0.08151338049830822,0.0,0.1342281879194631,None,289.0,228.0,61.0,725.5119,443.61237,230.49893,181.84691,48.652023,725.5119,353.81375,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.309893905748828,0.3189338235294118,0.3308351177730193,0.30159521435692915,0.825,0.4567901234567901,0.16576086956521738,0.0,0.7391304347826086,0.13718855736696403,0.0,0.0033557046979865775,None,140.0,97.0,43.0,549.4651,249.19614,77.52918,53.716652,23.812536,549.4651,137.9998,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2395756229953121,0.2564338235294118,0.25053533190578164,0.2602193419740777,0.825,0.654320987654321,0.1920289855072464,0.0,0.782608695652174,0.2571516456474931,0.0,0.0,None,16.0,8.0,8.0,93.75683,59.739162,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22748581297804094,0.24747242647058826,0.25053533190578164,0.2325523429710867,0.85,0.7654320987654321,0.18387681159420288,0.0,0.8260869565217391,0.34143340510612125,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17468541820873426,0.18841911764705882,0.17023554603854388,0.2048853439680957,0.85,0.8148148148148148,0.19112318840579712,0.01,0.8695652173913043,0.25161488772685325,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15864791512459905,0.17026654411764708,0.14346895074946467,0.2048853439680957,0.85,0.8271604938271605,0.19384057971014496,0.0,0.9130434782608695,0.21747154721624115,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15025906735751293,0.16727941176470587,0.14346895074946467,0.19117647058823528,0.875,0.8641975308641975,0.16847826086956522,0.01,0.9565217391304348,0.0,0.1059042705646317,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1250925240562546,0.14108455882352944,0.11670235546038545,0.17472582253240276,0.875,0.8888888888888888,0.16485507246376813,0.0,1.0,0.0,0.08698767555173402,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067993366500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11201579077226745,0.1286764705882353,0.11563169164882228,0.14705882352941177,0.875,0.9012345679012346,0.1585144927536232,0.0,0.0,0.0,0.07953568357695616,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233830845771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10510732790525536,0.12316176470588235,0.10064239828693791,0.11939182452642072,0.875,0.9012345679012346,0.15217391304347827,0.0,0.043478260869565216,0.0,0.08770421324161651,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233830845771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07796693807056501,0.0889246323529412,0.08993576017130622,0.11939182452642072,0.875,0.8888888888888888,0.1693840579710145,0.0,0.08695652173913043,0.0,0.06362854686156492,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233830845771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07352578337034295,0.08019301470588236,0.08993576017130622,0.1333499501495513,0.875,0.8888888888888888,0.18297101449275363,0.0,0.13043478260869565,0.0,0.04800802522212669,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233830845771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0690846286701209,0.0705422794117647,0.08993576017130622,0.1333499501495513,0.875,0.8888888888888888,0.20108695652173914,0.0,0.17391304347826086,0.0,0.04901117798796217,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233830845771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10288675055514433,0.10156250000000001,0.12392933618843684,0.1333499501495513,0.875,0.9012345679012346,0.2282608695652174,0.0,0.21739130434782608,0.0,0.04901117798796217,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233830845771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06489020478657785,0.05284926470588235,0.08993576017130622,0.1333499501495513,0.875,0.9012345679012346,0.25905797101449274,0.1,0.2608695652173913,0.0,0.04901117798796217,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233830845771145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
