temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
12.16,9.72,15.11,1027,70,1.73,0,0.547,0.0,0.0,None,7
13.34,11.45,14.0,1027,73,1.75,0,0.514,0.0,0.0,None,7
12.8,9.79,12.89,1027,77,1.79,0,0.0,0.719,0.0,None,7
10.79,8.68,12.33,1028,80,1.91,0,0.0,0.422,0.0,None,7
9.82,7.57,11.68,1027,79,2.08,0,0.0,0.388,0.0,None,7
10.53,10.1,11.68,1028,79,2.2,0,0.0,0.35,0.0,None,7
11.03,9.54,11.72,1028,77,2.31,0,0.0,0.323,0.0,None,7
10.17,8.9,10.72,1027,78,2.39,0,0.0,0.248,0.0,None,7
10.0,8.43,10.72,1027,80,2.52,0,0.0,0.363,0.0,None,7
9.82,7.88,10.72,1027,80,2.51,0,0.0,0.312,0.0,None,7
9.14,7.88,9.72,1028,82,2.43,0,0.0,0.286,0.0,None,7
8.96,7.23,9.72,1028,83,2.35,0,0.0,1.639,0.001,None,7
8.76,6.77,9.72,1028,83,2.27,0,0.306,0.0,0.164,None,7
11.62,8.9,11.72,1029,80,2.71,0,0.0,0.0,0.276,Medium,7
12.68,10.11,13.72,1029,72,2.19,1,0.0,0.0,0.304,High,7
17.29,13.44,17.37,1029,51,1.74,0,0.392,0.0,0.752,Medium,7
18.36,16.22,18.48,1029,48,1.97,0,0.345,0.0,0.534,High,7
19.48,17.72,19.59,1028,47,2.11,0,0.0,0.0,0.25,Very High,7
19.49,17.72,19.59,1028,47,2.22,0,0.0,0.0,0.296,High,7
19.48,17.72,19.59,1027,48,2.27,0,0.0,0.0,0.228,High,7
18.9,16.72,19.04,1027,50,1.71,0,0.03,0.0,0.189,Low,7
17.75,14.72,17.93,1027,55,0.89,0,0.214,0.0,0.026,None,7
12.79,12.72,14.55,1028,63,0.91,0,0.627,0.0,0.0,None,7
12.55,10.72,15.1,1028,69,0.99,0,0.752,0.0,0.0,None,7
11.48,9.72,13.68,1028,79,0.79,0,0.729,0.0,0.0,None,7
10.56,8.72,12.89,1028,87,1.7,0,0.869,0.0,0.0,None,7
12.88,10.34,12.93,1028,74,1.77,6,0.0,0.672,0.0,None,7
10.39,9.23,11.21,1028,89,1.79,0,0.0,0.521,0.0,None,7
8.94,7.72,10.66,1028,92,1.6,0,0.0,0.962,0.0,None,7
8.48,7.72,10.1,1028,93,1.82,0,0.0,1.007,0.0,None,7
8.98,8.72,9.54,1027,93,1.92,0,0.0,0.445,0.0,None,7
10.0,8.43,10.72,1027,91,1.95,3,0.0,0.427,0.0,None,7
9.31,8.43,9.72,1027,91,2.2,23,0.0,0.406,0.0,None,1
9.82,7.88,10.72,1026,92,2.3,43,0.0,0.405,0.0,None,6
9.82,7.88,10.72,1027,92,1.82,42,0.0,0.453,0.0,None,6
9.6,7.32,10.72,1027,91,1.81,24,0.0,1.175,0.002,None,1
8.93,7.32,9.72,1027,89,1.85,33,0.304,0.0,0.134,None,6
13.4,8.9,13.48,1028,68,2.16,38,0.012,0.0,0.317,Medium,6
14.54,10.67,14.59,1028,68,1.68,47,0.0,0.0,0.251,Medium,6
16.72,12.89,16.82,1028,60,0.6,20,0.0,0.0,0.24,High,1
17.82,15.11,17.93,1028,60,2.02,76,0.0,0.0,0.224,High,0
18.4,16.72,18.99,1027,53,3.22,96,0.0,0.0,0.263,High,5
18.37,16.12,18.68,1027,55,3.32,100,0.0,0.0,0.241,Medium,5
18.38,16.72,18.48,1026,56,3.08,99,0.0,0.0,0.241,Medium,5
17.29,15.72,17.88,1026,56,2.91,99,0.308,0.0,0.143,None,5
16.76,15.57,17.32,1027,59,2.41,100,0.239,0.0,0.035,None,5
15.11,13.72,16.21,1027,65,1.7,100,1.251,0.0,0.0,None,5
14.05,13.34,14.54,1027,68,0.72,100,2.656,0.0,0.0,None,5
13.48,12.57,13.48,1027,72,1.01,96,0.792,0.0,0.0,None,5
12.37,11.45,13.44,1028,76,1.42,83,0.882,0.0,0.0,None,0
12.3,10.34,13.44,1027,78,1.36,42,0.0,0.63,0.0,None,6
11.82,11.72,13.44,1028,81,1.51,78,0.0,0.403,0.0,None,0
12.35,11.72,12.89,1027,81,1.83,81,0.0,0.334,0.0,None,0
12.35,11.72,12.37,1027,80,1.55,6,0.0,0.334,0.0,None,7
11.78,9.79,12.23,1027,92,1.32,3,0.0,0.388,0.0,None,7
11.97,9.79,12.32,1026,92,1.07,11,0.0,0.345,0.0,None,1
12.78,9.79,12.93,1027,80,1.22,10,0.0,0.278,0.0,None,7
12.27,9.79,12.37,1026,82,1.51,11,0.0,0.237,0.0,None,1
12.14,8.72,12.37,1026,85,2.01,100,0.0,0.248,0.0,None,5
8.89,7.72,10.67,1027,95,2.49,100,0.0,1.176,0.003,None,5
8.47,7.57,10.11,1027,95,2.33,100,0.039,0.0,0.151,Low,5
12.81,9.72,12.93,1028,81,1.79,100,0.0,0.0,0.308,Medium,5
14.56,11.77,14.72,1027,78,0.93,100,0.0,0.0,0.26,High,5
15.17,15.01,16.22,1027,78,0.3,56,0.0,0.0,0.273,High,0
16.84,15.9,17.88,1027,71,0.91,55,0.0,0.0,0.281,High,0
17.37,15.72,19.54,1026,69,1.63,81,0.002,0.0,0.46,High,0
17.83,15.72,18.44,1026,67,1.89,93,0.0,0.0,0.257,High,5
17.85,15.72,18.99,1025,66,1.99,98,0.035,0.0,0.297,Medium,5
17.38,16.78,17.88,1025,68,1.71,98,0.165,0.0,0.153,None,5
16.25,15.67,16.26,1025,73,0.77,100,0.349,0.0,0.019,None,5
15.02,12.72,15.15,1025,78,0.8,97,0.327,0.0,0.0,None,5
14.04,13.34,14.54,1024,81,0.45,98,0.317,0.0,0.0,None,5
13.39,11.72,13.48,1025,83,0.99,99,0.325,0.0,0.0,None,5
12.91,11.68,12.93,1025,86,1.49,100,0.349,0.0,0.0,None,5
12.28,10.72,12.37,1025,88,1.09,99,0.0,0.352,0.0,None,5
11.81,10.57,11.82,1025,89,0.94,99,0.0,0.381,0.0,None,5
12.2,9.72,12.37,1025,89,1.09,99,0.0,0.447,0.0,None,5
12.16,8.72,12.37,1024,87,0.62,95,0.0,0.471,0.0,None,5
11.63,8.72,11.82,1024,89,0.64,79,0.0,0.285,0.0,None,0
11.1,8.72,11.26,1024,89,0.63,28,0.0,0.256,0.0,None,6
10.61,8.12,10.7,1023,91,0.86,88,0.0,0.238,0.0,None,5
10.16,9.54,10.72,1023,92,0.58,100,0.0,0.298,0.0,None,5
10.16,9.45,10.72,1023,93,1.03,100,0.0,0.491,0.0,None,5
10.16,9.45,10.72,1023,93,1.15,100,0.0,1.655,0.0,None,5
10.16,9.54,10.72,1024,93,1.31,100,0.392,0.0,0.011,None,5
10.72,10.01,11.72,1025,93,1.46,100,0.161,0.0,0.101,None,5
10.74,10.1,11.72,1025,93,0.94,100,0.027,0.0,0.23,Medium,5
11.34,11.21,12.89,1025,93,0.45,100,0.0,0.0,0.279,High,5
12.99,12.79,14.0,1025,89,0.78,100,0.162,0.0,0.521,Medium,5
14.09,14.0,14.79,1024,80,1.28,100,0.154,0.0,0.426,Low,5
15.11,13.72,16.21,1023,72,1.35,90,0.013,0.0,0.262,Medium,5
14.62,13.72,16.77,1023,72,1.56,75,0.061,0.0,0.198,Medium,0
14.54,13.72,14.79,1022,70,1.76,56,0.141,0.0,0.196,Medium,0
14.52,12.72,15.66,1022,75,2.42,59,0.304,0.0,0.032,None,0
13.41,11.68,14.54,1023,78,2.19,45,0.572,0.0,0.0,None,6
12.28,10.72,12.37,1023,84,2.19,45,0.715,0.0,0.0,None,6
10.64,8.72,11.77,1024,87,1.52,43,0.805,0.0,0.0,None,6
9.63,9.45,10.67,1024,89,0.64,56,0.58,0.0,0.0,None,0
9.57,8.72,10.11,1024,90,0.63,73,0.0,0.635,0.0,None,0
9.04,8.68,9.55,1023,90,1.38,100,0.0,0.528,0.0,None,5
8.51,8.12,9.55,1023,90,1.1,100,0.0,0.464,0.0,None,5
8.44,7.72,8.48,1023,92,1.73,100,0.0,0.386,0.0,None,5
8.47,7.01,8.72,1022,92,1.71,100,0.0,0.305,0.0,None,5
8.48,7.79,8.72,1022,92,2.04,100,0.0,0.278,0.0,None,5
8.42,6.45,8.48,1021,91,2.36,100,0.0,0.29,0.0,None,5
8.97,5.9,9.04,1020,91,2.87,100,0.0,0.335,0.0,None,5
8.47,7.32,8.72,1020,91,3.4,98,0.0,0.265,0.0,None,5
9.03,7.57,9.72,1019,90,3.48,100,0.0,0.256,0.0,None,5
9.04,7.88,9.72,1019,88,3.78,100,0.559,0.0,0.035,None,5
9.63,8.99,10.72,1019,87,4.34,100,0.378,0.0,0.033,None,3
10.18,10.1,10.72,1018,86,4.52,100,1.32,0.0,0.075,None,3
9.66,9.59,10.72,1018,91,5.16,100,0.971,0.0,0.123,None,3
10.71,9.54,11.72,1017,91,6.4,100,0.402,0.0,0.106,None,3
10.67,10.01,10.9,1016,91,7.37,100,0.338,0.0,0.113,None,4
11.19,10.01,11.26,1014,92,7.78,100,0.686,0.0,0.089,None,4
11.23,10.01,12.01,1014,92,6.78,100,0.501,0.0,0.048,None,4
11.86,11.68,12.72,1014,93,5.78,96,0.451,0.0,0.085,None,4
12.35,11.77,12.37,1015,93,4.74,73,0.619,0.0,0.012,None,4
11.8,10.9,11.82,1015,93,4.32,77,0.661,0.0,0.0,None,3
10.76,9.79,11.72,1016,93,3.82,62,1.707,0.0,0.0,None,3
10.14,9.23,10.15,1017,93,3.02,59,1.7,0.0,0.0,None,0
9.57,8.68,10.11,1018,93,2.8,67,0.768,0.0,0.0,None,3
9.12,8.68,10.72,1018,93,2.76,53,0.0,0.662,0.0,None,3
9.16,8.43,11.72,1019,93,2.93,60,0.0,1.233,0.0,None,3
8.48,8.12,9.45,1020,92,2.81,54,0.0,1.858,0.0,None,3
8.48,7.57,9.45,1020,92,2.68,58,0.0,2.158,0.0,None,3
7.99,7.01,8.9,1020,90,1.89,54,0.0,0.473,0.0,None,3
8.07,5.9,10.72,1020,90,1.38,41,0.0,0.469,0.0,None,3
8.06,5.9,10.72,1020,90,1.58,39,0.0,0.476,0.0,None,6
7.48,6.45,9.72,1020,91,1.23,51,0.0,0.476,0.0,None,0
7.37,6.45,7.79,1021,90,1.2,54,0.0,0.458,0.0,None,0
6.88,6.45,8.44,1022,91,1.17,53,0.0,1.556,0.002,None,3
6.86,6.45,7.72,1022,92,0.82,54,0.506,0.0,0.208,Low,3
7.36,6.45,8.44,1023,91,1.45,74,0.019,0.0,0.443,Medium,3
9.63,8.12,11.22,1023,90,1.17,53,0.0,0.0,0.46,High,3
10.85,9.23,12.89,1024,83,3.64,37,0.148,0.0,0.299,High,3
10.93,10.7,14.54,1024,87,3.75,27,0.146,0.0,0.348,Medium,3
11.4,11.26,13.72,1024,84,3.6,35,0.042,0.0,0.435,High,6
11.94,10.9,14.0,1024,84,3.92,67,0.175,0.0,0.341,Medium,0
12.49,12.23,13.99,1024,81,4.05,56,0.095,0.0,0.445,Medium,0
11.94,11.45,13.99,1024,79,4.02,46,0.326,0.0,0.299,None,3
11.86,11.82,13.43,1025,78,3.27,39,0.709,0.0,0.031,None,6
10.8,9.79,12.32,1026,79,2.28,34,0.755,0.0,0.0,None,6
10.16,8.68,11.21,1026,84,2.01,35,1.541,0.0,0.0,None,6
9.4,8.12,10.67,1027,88,1.62,22,1.07,0.0,0.0,None,1
8.65,7.01,10.11,1028,90,1.21,41,0.781,0.0,0.0,None,6
7.75,6.45,10.11,1028,95,1.19,78,0.0,0.406,0.0,None,0
7.95,5.9,9.55,1029,87,0.77,73,0.0,0.372,0.0,None,0
7.85,5.34,7.93,1029,89,1.12,58,0.0,0.447,0.0,None,0
7.84,4.79,7.93,1029,88,1.24,63,0.0,0.498,0.0,None,0
7.35,6.68,7.37,1029,90,1.35,76,0.0,0.421,0.0,None,0
6.78,5.72,6.82,1030,92,1.91,100,0.0,0.294,0.0,None,5
7.33,3.12,7.72,1029,90,2.6,98,0.0,0.291,0.0,None,5
6.8,5.1,6.82,1030,91,1.93,100,0.0,0.312,0.0,None,5
6.71,3.12,6.82,1030,91,1.87,95,0.0,0.312,0.0,None,5
6.69,3.68,6.82,1030,92,1.9,99,0.0,1.635,0.003,None,5
6.69,3.12,6.82,1030,92,1.45,96,0.316,0.0,0.149,None,5
8.43,5.57,8.48,1031,90,1.7,100,0.001,0.0,0.357,Medium,5
9.59,6.12,9.72,1031,87,1.88,93,0.0,0.0,0.356,High,5
10.69,8.12,11.72,1032,86,1.95,100,0.0,0.0,0.376,High,5
11.91,10.9,13.44,1031,81,2.6,100,0.014,0.0,0.325,Medium,5
12.98,12.57,14.55,1031,73,2.9,100,0.055,0.0,0.29,Low,5
12.4,11.45,14.0,1030,76,3.6,100,0.109,0.0,0.349,None,5
11.88,11.82,13.44,1030,77,3.56,100,0.221,0.0,0.192,None,5
11.87,11.68,12.89,1030,78,3.57,100,0.368,0.0,0.129,None,5
11.91,10.9,13.43,1029,82,2.64,99,0.6,0.0,0.031,None,5
11.34,10.34,12.88,1030,85,1.78,100,0.379,0.0,0.0,None,5
10.81,10.34,12.33,1030,89,1.76,100,1.004,0.0,0.0,None,5
10.28,10.01,11.77,1031,91,1.69,100,0.524,0.0,0.0,None,5
10.15,9.72,11.22,1031,92,1.52,100,0.882,0.0,0.0,None,5
9.61,9.59,10.1,1031,92,1.64,95,0.0,0.712,0.0,None,5
10.12,9.45,10.15,1031,92,1.66,100,0.0,0.53,0.0,None,5
10.12,9.54,10.67,1031,92,1.67,100,0.0,0.474,0.0,None,5
10.15,9.45,10.72,1031,92,1.38,100,0.0,0.498,0.0,None,5
10.16,9.54,10.72,1031,93,1.74,97,0.0,0.486,0.0,None,5
10.66,9.54,10.72,1030,93,1.6,100,0.0,0.474,0.0,None,5
10.16,9.54,10.72,1030,93,1.94,100,0.0,0.495,0.0,None,5
10.66,9.54,10.9,1030,94,1.96,100,0.0,0.492,0.0,None,3
10.71,9.54,11.72,1031,94,2.0,100,0.0,0.427,0.0,None,3
10.71,9.54,11.72,1031,94,1.98,100,0.0,0.796,0.0,None,5
10.73,10.1,11.72,1031,94,2.02,100,0.274,0.0,0.046,None,5
11.24,10.1,11.72,1032,94,2.47,100,0.306,0.0,0.071,None,5
11.81,11.12,12.01,1032,94,2.62,100,0.122,0.0,0.197,None,3
11.81,11.21,11.82,1032,94,3.27,100,0.515,0.0,0.127,None,3
12.37,11.77,12.72,1032,94,3.58,100,0.034,0.0,0.222,Low,3
12.95,12.79,13.72,1031,94,3.79,100,0.0,0.0,0.24,Medium,3
12.98,12.79,14.23,1031,94,3.34,100,0.014,0.0,0.247,Low,3
12.96,12.79,13.72,1031,94,3.55,100,0.132,0.0,0.19,None,3
12.98,12.79,14.23,1030,94,3.77,100,0.344,0.0,0.09,None,3
12.98,12.23,13.72,1031,94,3.06,100,0.222,0.0,0.017,None,3
12.96,12.23,13.72,1031,94,2.1,100,0.317,0.0,0.0,None,3
12.92,12.72,13.12,1031,94,1.68,100,0.5,0.0,0.0,None,3
12.9,12.23,13.12,1031,94,1.79,98,1.374,0.0,0.0,None,5
12.9,12.23,12.93,1031,94,1.78,100,0.653,0.0,0.0,None,5
12.89,12.23,12.93,1031,94,1.34,98,0.0,0.477,0.0,None,5
12.92,12.23,12.93,1031,94,1.55,100,0.0,0.507,0.0,None,3
12.92,12.23,12.93,1031,94,1.65,100,0.0,0.397,0.0,None,5
12.88,11.77,13.12,1031,94,1.64,100,0.0,0.412,0.0,None,5
12.88,11.68,13.12,1031,94,1.62,100,0.0,0.424,0.0,None,5
11.81,11.68,12.01,1030,94,1.68,100,0.0,0.419,0.0,None,5
11.81,11.68,12.01,1030,94,1.44,100,0.0,0.398,0.0,None,3
11.8,11.21,11.82,1029,94,1.26,99,0.0,0.334,0.0,None,5
11.8,11.21,11.82,1029,94,1.29,96,0.0,0.236,0.0,None,5
11.79,11.12,11.82,1029,94,1.31,98,0.0,1.02,0.0,None,5
11.81,11.45,11.82,1029,94,1.21,97,0.209,0.0,0.064,None,5
11.8,11.21,12.01,1029,95,1.38,97,0.076,0.0,0.21,None,5
12.44,12.32,13.9,1029,94,1.27,75,0.009,0.0,0.328,Medium,0
13.6,13.44,15.72,1029,93,1.37,81,0.0,0.0,0.348,Medium,0
15.67,14.72,16.21,1028,76,1.41,99,0.084,0.0,0.299,None,5
15.68,14.72,16.77,1028,72,1.33,100,0.026,0.0,0.308,Low,5
16.71,14.72,16.82,1027,67,1.7,100,0.0,0.0,0.336,Medium,5
15.73,15.01,17.01,1026,70,2.01,99,0.097,0.0,0.259,Low,5
16.18,13.9,16.77,1026,72,2.29,97,0.382,0.0,0.08,None,5
15.09,13.72,15.66,1025,83,2.04,96,0.37,0.0,0.031,None,5
14.03,13.34,14.79,1025,87,1.2,99,0.444,0.0,0.0,None,5
12.86,10.72,13.99,1025,89,1.09,99,1.746,0.0,0.0,None,5
11.8,10.72,12.88,1024,91,1.03,100,1.187,0.0,0.0,None,5
11.81,10.57,12.01,1024,92,1.09,100,0.681,0.0,0.0,None,5
11.26,10.57,11.78,1024,92,0.79,100,0.0,1.071,0.0,None,5
11.21,10.34,11.26,1023,92,1.13,97,0.0,0.932,0.0,None,5
11.2,10.1,11.26,1023,92,1.74,96,0.0,0.648,0.0,None,5
11.71,10.1,11.82,1023,92,1.98,100,0.0,0.564,0.0,None,5
11.71,10.1,11.82,1022,92,2.07,100,0.0,0.728,0.0,None,5
11.73,10.66,11.82,1021,91,1.77,98,0.0,0.437,0.0,None,5
11.81,11.12,11.82,1021,91,1.78,100,0.0,0.385,0.0,None,5
11.26,10.57,11.72,1021,92,1.86,100,0.0,0.382,0.0,None,5
11.26,10.57,11.72,1021,93,1.71,100,0.0,0.359,0.0,None,5
11.26,10.57,11.72,1021,93,1.45,100,0.0,1.628,0.004,None,3
11.26,10.57,11.72,1021,94,1.58,100,0.353,0.0,0.173,None,3
11.82,10.66,12.72,1021,93,2.15,100,0.123,0.0,0.25,None,3
12.42,11.68,13.72,1022,93,2.68,100,0.153,0.0,0.205,None,3
12.98,12.57,14.0,1022,91,2.87,100,0.768,0.0,0.145,None,3
13.89,11.12,14.04,1022,88,4.02,100,0.878,0.0,0.21,None,5
11.83,11.12,12.88,1022,92,4.54,100,0.289,0.0,0.091,None,5
10.77,10.57,11.77,1022,92,4.86,100,0.13,0.0,0.236,None,5
10.73,9.45,11.72,1022,89,4.71,100,0.163,0.0,0.27,None,5
11.27,11.12,11.78,1022,80,4.27,97,0.175,0.0,0.201,None,5
11.27,10.57,11.72,1022,79,4.08,89,0.361,0.0,0.048,None,5
10.7,10.01,10.72,1023,81,3.85,82,0.504,0.0,0.0,None,0
9.6,9.45,10.1,1023,85,3.72,76,0.688,0.0,0.0,None,0
9.57,8.68,9.72,1024,77,3.76,83,0.651,0.0,0.0,None,0
9.07,8.12,9.72,1024,76,3.93,87,0.664,0.0,0.0,None,5
9.02,8.34,9.04,1025,73,4.41,88,0.0,0.838,0.0,None,5
7.92,7.72,8.44,1025,74,4.43,74,0.0,1.196,0.0,None,0
7.39,7.01,7.89,1025,77,4.34,65,0.0,0.466,0.0,None,0
6.81,6.68,7.01,1026,78,4.26,36,0.0,0.373,0.0,None,6
7.3,6.12,7.37,1026,75,4.07,23,0.0,0.443,0.0,None,1
6.74,5.57,7.01,1025,76,3.83,13,0.0,0.413,0.0,None,1
6.73,5.57,7.01,1025,75,3.47,3,0.0,0.35,0.0,None,7
6.2,5.1,7.01,1025,78,3.3,0,0.0,0.356,0.0,None,7
4.92,4.72,6.45,1026,86,3.39,0,0.0,0.374,0.0,None,7
5.66,4.54,6.45,1026,81,3.62,0,0.0,1.847,0.006,None,7
5.62,4.54,6.45,1027,79,3.65,0,0.025,0.0,0.332,Medium,7
8.33,6.68,8.48,1028,71,4.21,1,0.196,0.0,0.621,Medium,7
9.53,7.57,9.59,1029,68,4.53,1,0.0,0.0,0.381,High,7
10.71,10.01,11.21,1029,61,4.15,3,0.0,0.0,0.382,Very High,7
11.33,10.34,12.88,1029,59,4.22,4,0.0,0.0,0.505,High,7
12.96,10.9,14.54,1028,57,4.03,4,0.0,0.0,0.414,Very High,7
13.52,12.01,14.54,1027,52,3.58,0,0.0,0.0,0.395,High,7
13.96,12.72,14.04,1027,42,3.62,0,0.0,0.0,0.363,High,7
13.39,11.72,13.9,1027,54,3.8,0,1.613,0.0,0.296,Medium,7
12.86,11.72,12.93,1027,58,3.68,0,1.05,0.0,0.038,None,7
11.75,10.67,11.82,1028,64,3.91,4,0.448,0.0,0.0,None,7
10.64,9.72,10.7,1028,66,3.73,1,0.525,0.0,0.0,None,7
9.63,9.23,9.72,1029,78,3.22,5,0.754,0.0,0.0,None,7
9.57,8.68,9.59,1029,71,3.11,37,0.541,0.0,0.0,None,6
8.64,7.57,9.0,1030,80,2.94,0,0.0,0.52,0.0,None,7
7.56,6.72,8.44,1030,83,2.76,26,0.0,0.992,0.0,None,6
7.29,6.72,7.89,1031,85,2.64,4,0.0,1.267,0.0,None,7
6.4,5.72,7.32,1030,86,2.2,2,0.0,0.577,0.0,None,7
6.2,5.72,7.23,1030,89,2.1,0,0.0,0.508,0.0,None,7
5.32,4.72,6.21,1030,90,2.08,0,0.0,0.398,0.0,None,7
4.51,3.72,5.9,1030,90,2.07,0,0.0,0.417,0.0,None,7
4.5,3.72,7.79,1030,92,2.05,3,0.0,0.398,0.0,None,7
7.64,3.72,7.93,1031,79,2.21,54,0.0,2.182,0.0,None,0
7.67,4.54,8.68,1031,79,2.3,87,0.0,0.416,0.007,None,5
8.72,4.54,9.79,1031,76,2.57,96,0.045,0.0,0.371,Medium,5
10.39,6.21,10.7,1032,72,2.54,99,0.0,0.0,0.428,High,5
13.21,10.1,13.48,1032,68,1.94,82,0.002,0.0,0.701,Medium,0
13.41,12.33,13.48,1032,69,1.47,88,1.205,0.0,1.064,None,5
14.59,14.45,14.72,1032,64,1.21,97,1.506,0.0,1.127,None,5
16.2,14.72,16.77,1031,60,1.63,95,0.149,0.0,0.684,High,5
17.76,14.72,17.93,1030,57,1.77,94,0.0,0.0,0.552,High,5
17.34,16.22,17.37,1030,58,1.92,96,0.029,0.0,0.425,Medium,5
17.14,13.72,17.37,1029,58,2.63,95,0.285,0.0,0.144,None,5
16.03,12.72,16.45,1029,66,3.03,93,1.01,0.0,0.061,None,5
14.53,12.72,14.59,1030,75,3.07,70,0.662,0.0,0.0,None,0
12.84,11.68,13.12,1031,81,3.47,69,0.682,0.0,0.0,None,0
12.3,11.12,12.37,1031,85,3.36,60,0.831,0.0,0.0,None,0
11.72,10.57,11.82,1031,87,2.07,83,0.645,0.0,0.0,None,0
11.7,10.1,11.82,1031,86,1.8,97,0.0,0.798,0.0,None,5
10.14,9.45,10.15,1032,89,3.23,93,0.0,0.691,0.0,None,5
10.61,9.23,10.7,1032,86,2.63,9,0.0,0.619,0.0,None,7
8.3,7.72,9.45,1032,92,2.55,16,0.0,0.52,0.0,None,1
9.47,7.72,9.59,1032,86,2.16,21,0.0,0.431,0.0,None,1
8.96,7.57,9.04,1032,85,2.39,59,0.0,0.401,0.0,None,0
8.9,6.72,9.04,1031,86,2.42,25,0.0,0.348,0.0,None,6
8.38,6.72,8.48,1031,86,2.75,36,0.0,0.353,0.0,None,6
8.42,7.23,8.48,1031,87,2.84,39,0.0,0.37,0.0,None,6
7.94,6.68,8.72,1031,89,2.67,42,0.0,1.937,0.01,None,6
9.34,6.21,9.59,1032,81,2.87,37,0.154,0.0,0.349,Low,6
11.57,7.79,11.82,1032,76,2.52,12,0.0,0.0,0.35,Medium,1
13.4,10.57,13.48,1032,71,2.34,36,0.0,0.0,0.4,High,6
13.93,12.72,14.23,1032,71,2.39,2,0.0,0.0,0.383,Very High,7
16.19,14.79,16.26,1031,67,2.57,12,0.0,0.0,0.386,Very High,1
17.32,15.72,18.43,1030,62,2.4,7,0.0,0.0,0.363,Very High,7
18.4,16.72,18.99,1029,58,1.99,29,0.0,0.0,0.371,High,6
20.06,17.88,20.15,1029,54,1.62,38,0.0,0.0,0.375,High,6
18.83,15.72,19.04,1028,57,1.42,39,0.081,0.0,0.292,Medium,6
18.29,15.72,18.48,1028,60,1.83,15,0.304,0.0,0.043,None,1
14.53,13.72,16.21,1028,60,2.37,0,0.391,0.0,0.0,None,7
12.64,11.72,14.54,1029,66,2.42,0,1.495,0.0,0.0,None,7
12.06,10.72,13.44,1029,77,2.49,0,1.098,0.0,0.0,None,7
11.41,9.72,13.9,1029,80,2.55,6,0.69,0.0,0.0,None,7
11.2,9.72,13.44,1030,82,2.15,24,0.0,0.974,0.0,None,1
10.83,9.72,12.33,1030,83,2.32,38,0.0,0.67,0.0,None,6
10.81,9.79,12.23,1030,82,2.46,62,0.0,0.646,0.0,None,0
12.19,8.68,12.79,1030,81,2.74,76,0.0,0.631,0.0,None,0
10.93,8.12,11.21,1030,83,2.76,42,0.0,0.617,0.0,None,6
10.03,7.57,12.23,1029,84,2.78,23,0.0,0.596,0.0,None,1
9.16,8.72,12.79,1029,85,2.72,26,0.0,0.384,0.0,None,6
10.91,7.01,11.21,1029,84,2.67,3,0.0,0.38,0.0,None,7
9.47,7.01,10.66,1029,82,2.64,0,0.0,0.365,0.0,None,7
10.7,6.45,10.72,1029,81,2.67,0,0.0,1.292,0.012,None,7
7.85,7.19,11.21,1030,77,2.98,0,0.059,0.0,0.339,Medium,7
12.99,12.72,14.55,1030,70,3.35,0,0.0,0.0,0.461,High,7
16.78,15.01,16.82,1030,38,2.63,0,0.0,0.0,0.404,High,7
17.94,15.9,18.72,1030,35,2.49,0,0.0,0.0,0.513,High,7
19.04,18.9,19.23,1029,34,2.59,0,0.09,0.0,0.638,High,7
20.43,20.01,20.72,1029,31,2.0,0,0.0,0.0,0.385,Very High,7
21.82,20.66,22.72,1028,28,1.06,4,0.0,0.0,0.397,High,7
21.67,19.72,22.57,1027,26,0.66,22,0.0,0.0,0.39,High,1
21.43,19.72,22.23,1026,27,1.23,48,0.066,0.0,0.3,Medium,6
21.17,17.72,21.26,1026,29,1.16,0,0.322,0.0,0.046,None,7
19.51,14.72,21.63,1026,41,1.73,0,0.386,0.0,0.0,None,7
12.85,12.72,16.22,1026,54,2.05,0,0.44,0.0,0.0,None,7
13.05,11.72,16.22,1026,67,2.23,0,0.859,0.0,0.0,None,7
12.33,9.72,16.12,1026,67,2.24,0,0.502,0.0,0.0,None,7
12.3,9.72,15.67,1026,71,1.87,0,0.0,0.679,0.0,None,7
12.82,11.45,15.11,1025,74,2.23,8,0.0,0.783,0.0,None,7
14.01,9.79,14.72,1025,69,2.61,74,0.0,0.78,0.0,None,0
13.19,9.23,13.72,1024,63,2.86,86,0.0,0.765,0.0,None,5
10.88,8.68,13.34,1024,62,2.87,95,0.0,0.451,0.0,None,5
11.31,8.12,11.72,1023,59,2.83,99,0.0,0.367,0.0,None,5
12.57,9.23,12.72,1023,60,3.01,100,0.0,0.381,0.0,None,5
13.61,8.68,13.72,1023,59,3.06,100,0.0,0.379,0.0,None,5
8.14,7.47,8.9,1023,61,3.11,100,0.0,0.363,0.0,None,5
8.15,7.39,8.89,1023,63,3.08,99,0.0,1.471,0.01,None,5
13.99,8.68,14.72,1023,65,3.18,100,1.007,0.0,0.165,None,5
14.94,12.89,15.72,1023,64,3.53,99,0.001,0.0,0.368,Medium,5
16.23,13.68,16.72,1023,58,2.88,100,0.0,0.0,0.368,High,5
18.2,17.23,18.72,1022,48,2.24,100,0.0,0.0,0.353,High,5
19.53,17.79,20.34,1022,42,1.48,99,0.0,0.0,0.373,High,5
20.07,18.43,21.45,1021,42,0.61,96,0.0,0.0,0.374,Medium,5
