temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
9.16,8.43,11.72,1019,93,2.93,60,0.0,1.233,0.0,None
8.48,8.12,9.45,1020,92,2.81,54,0.0,1.858,0.0,None
8.48,7.57,9.45,1020,92,2.68,58,0.0,2.158,0.0,None
7.99,7.01,8.9,1020,90,1.89,54,0.0,0.473,0.0,None
8.07,5.9,10.72,1020,90,1.38,41,0.0,0.469,0.0,None
8.06,5.9,10.72,1020,90,1.58,39,0.0,0.476,0.0,None
7.48,6.45,9.72,1020,91,1.23,51,0.0,0.476,0.0,None
7.37,6.45,7.79,1021,90,1.2,54,0.0,0.458,0.0,None
6.88,6.45,8.44,1022,91,1.17,53,0.0,1.556,0.002,None
6.86,6.45,7.72,1022,92,0.82,54,0.506,0.0,0.208,Low
7.36,6.45,8.44,1023,91,1.45,74,0.019,0.0,0.443,Medium
9.63,8.12,11.22,1023,90,1.17,53,0.0,0.0,0.46,High
10.85,9.23,12.89,1024,83,3.64,37,0.148,0.0,0.299,High
10.93,10.7,14.54,1024,87,3.75,27,0.146,0.0,0.348,Medium
11.4,11.26,13.72,1024,84,3.6,35,0.042,0.0,0.435,High
11.94,10.9,14.0,1024,84,3.92,67,0.175,0.0,0.341,Medium
12.49,12.23,13.99,1024,81,4.05,56,0.095,0.0,0.445,Medium
11.94,11.45,13.99,1024,79,4.02,46,0.326,0.0,0.299,None
11.86,11.82,13.43,1025,78,3.27,39,0.709,0.0,0.031,None
10.8,9.79,12.32,1026,79,2.28,34,0.755,0.0,0.0,None
10.16,8.68,11.21,1026,84,2.01,35,1.541,0.0,0.0,None
9.4,8.12,10.67,1027,88,1.62,22,1.07,0.0,0.0,None
8.65,7.01,10.11,1028,90,1.21,41,0.781,0.0,0.0,None
7.75,6.45,10.11,1028,95,1.19,78,0.0,0.406,0.0,None
7.95,5.9,9.55,1029,87,0.77,73,0.0,0.372,0.0,None
7.85,5.34,7.93,1029,89,1.12,58,0.0,0.447,0.0,None
7.84,4.79,7.93,1029,88,1.24,63,0.0,0.498,0.0,None
7.35,6.68,7.37,1029,90,1.35,76,0.0,0.421,0.0,None
6.78,5.72,6.82,1030,92,1.91,100,0.0,0.294,0.0,None
7.33,3.12,7.72,1029,90,2.6,98,0.0,0.291,0.0,None
6.8,5.1,6.82,1030,91,1.93,100,0.0,0.312,0.0,None
6.71,3.12,6.82,1030,91,1.87,95,0.0,0.312,0.0,None
6.69,3.68,6.82,1030,92,1.9,99,0.0,1.635,0.003,None
6.69,3.12,6.82,1030,92,1.45,96,0.316,0.0,0.149,None
8.43,5.57,8.48,1031,90,1.7,100,0.001,0.0,0.357,Medium
9.59,6.12,9.72,1031,87,1.88,93,0.0,0.0,0.356,High
10.69,8.12,11.72,1032,86,1.95,100,0.0,0.0,0.376,High
11.91,10.9,13.44,1031,81,2.6,100,0.014,0.0,0.325,Medium
12.98,12.57,14.55,1031,73,2.9,100,0.055,0.0,0.29,Low
12.4,11.45,14.0,1030,76,3.6,100,0.109,0.0,0.349,None
11.88,11.82,13.44,1030,77,3.56,100,0.221,0.0,0.192,None
11.87,11.68,12.89,1030,78,3.57,100,0.368,0.0,0.129,None
11.91,10.9,13.43,1029,82,2.64,99,0.6,0.0,0.031,None
11.34,10.34,12.88,1030,85,1.78,100,0.379,0.0,0.0,None
10.81,10.34,12.33,1030,89,1.76,100,1.004,0.0,0.0,None
10.28,10.01,11.77,1031,91,1.69,100,0.524,0.0,0.0,None
10.15,9.72,11.22,1031,92,1.52,100,0.882,0.0,0.0,None
9.61,9.59,10.1,1031,92,1.64,95,0.0,0.712,0.0,None
10.12,9.45,10.15,1031,92,1.66,100,0.0,0.53,0.0,None
10.12,9.54,10.67,1031,92,1.67,100,0.0,0.474,0.0,None
10.15,9.45,10.72,1031,92,1.38,100,0.0,0.498,0.0,None
10.16,9.54,10.72,1031,93,1.74,97,0.0,0.486,0.0,None
10.66,9.54,10.72,1030,93,1.6,100,0.0,0.474,0.0,None
10.16,9.54,10.72,1030,93,1.94,100,0.0,0.495,0.0,None
10.66,9.54,10.9,1030,94,1.96,100,0.0,0.492,0.0,None
10.71,9.54,11.72,1031,94,2.0,100,0.0,0.427,0.0,None
10.71,9.54,11.72,1031,94,1.98,100,0.0,0.796,0.0,None
10.73,10.1,11.72,1031,94,2.02,100,0.274,0.0,0.046,None
11.24,10.1,11.72,1032,94,2.47,100,0.306,0.0,0.071,None
11.81,11.12,12.01,1032,94,2.62,100,0.122,0.0,0.197,None
11.81,11.21,11.82,1032,94,3.27,100,0.515,0.0,0.127,None
12.37,11.77,12.72,1032,94,3.58,100,0.034,0.0,0.222,Low
12.95,12.79,13.72,1031,94,3.79,100,0.0,0.0,0.24,Medium
12.98,12.79,14.23,1031,94,3.34,100,0.014,0.0,0.247,Low
12.96,12.79,13.72,1031,94,3.55,100,0.132,0.0,0.19,None
12.98,12.79,14.23,1030,94,3.77,100,0.344,0.0,0.09,None
12.98,12.23,13.72,1031,94,3.06,100,0.222,0.0,0.017,None
12.96,12.23,13.72,1031,94,2.1,100,0.317,0.0,0.0,None
12.92,12.72,13.12,1031,94,1.68,100,0.5,0.0,0.0,None
12.9,12.23,13.12,1031,94,1.79,98,1.374,0.0,0.0,None
12.9,12.23,12.93,1031,94,1.78,100,0.653,0.0,0.0,None
12.89,12.23,12.93,1031,94,1.34,98,0.0,0.477,0.0,None
12.92,12.23,12.93,1031,94,1.55,100,0.0,0.507,0.0,None
12.92,12.23,12.93,1031,94,1.65,100,0.0,0.397,0.0,None
12.88,11.77,13.12,1031,94,1.64,100,0.0,0.412,0.0,None
12.88,11.68,13.12,1031,94,1.62,100,0.0,0.424,0.0,None
11.81,11.68,12.01,1030,94,1.68,100,0.0,0.419,0.0,None
11.81,11.68,12.01,1030,94,1.44,100,0.0,0.398,0.0,None
11.8,11.21,11.82,1029,94,1.26,99,0.0,0.334,0.0,None
11.8,11.21,11.82,1029,94,1.29,96,0.0,0.236,0.0,None
11.79,11.12,11.82,1029,94,1.31,98,0.0,1.02,0.0,None
11.81,11.45,11.82,1029,94,1.21,97,0.209,0.0,0.064,None
11.8,11.21,12.01,1029,95,1.38,97,0.076,0.0,0.21,None
12.44,12.32,13.9,1029,94,1.27,75,0.009,0.0,0.328,Medium
13.6,13.44,15.72,1029,93,1.37,81,0.0,0.0,0.348,Medium
15.67,14.72,16.21,1028,76,1.41,99,0.084,0.0,0.299,None
15.68,14.72,16.77,1028,72,1.33,100,0.026,0.0,0.308,Low
16.71,14.72,16.82,1027,67,1.7,100,0.0,0.0,0.336,Medium
15.73,15.01,17.01,1026,70,2.01,99,0.097,0.0,0.259,Low
16.18,13.9,16.77,1026,72,2.29,97,0.382,0.0,0.08,None
15.09,13.72,15.66,1025,83,2.04,96,0.37,0.0,0.031,None
14.03,13.34,14.79,1025,87,1.2,99,0.444,0.0,0.0,None
12.86,10.72,13.99,1025,89,1.09,99,1.746,0.0,0.0,None
11.8,10.72,12.88,1024,91,1.03,100,1.187,0.0,0.0,None
11.81,10.57,12.01,1024,92,1.09,100,0.681,0.0,0.0,None
11.26,10.57,11.78,1024,92,0.79,100,0.0,1.071,0.0,None
11.21,10.34,11.26,1023,92,1.13,97,0.0,0.932,0.0,None
11.2,10.1,11.26,1023,92,1.74,96,0.0,0.648,0.0,None
11.71,10.1,11.82,1023,92,1.98,100,0.0,0.564,0.0,None
11.71,10.1,11.82,1022,92,2.07,100,0.0,0.728,0.0,None
11.73,10.66,11.82,1021,91,1.77,98,0.0,0.437,0.0,None
11.81,11.12,11.82,1021,91,1.78,100,0.0,0.385,0.0,None
11.26,10.57,11.72,1021,92,1.86,100,0.0,0.382,0.0,None
11.26,10.57,11.72,1021,93,1.71,100,0.0,0.359,0.0,None
11.26,10.57,11.72,1021,93,1.45,100,0.0,1.628,0.004,None
11.26,10.57,11.72,1021,94,1.58,100,0.353,0.0,0.173,None
11.82,10.66,12.72,1021,93,2.15,100,0.123,0.0,0.25,None
12.42,11.68,13.72,1022,93,2.68,100,0.153,0.0,0.205,None
12.98,12.57,14.0,1022,91,2.87,100,0.768,0.0,0.145,None
13.89,11.12,14.04,1022,88,4.02,100,0.878,0.0,0.21,None
11.83,11.12,12.88,1022,92,4.54,100,0.289,0.0,0.091,None
10.77,10.57,11.77,1022,92,4.86,100,0.13,0.0,0.236,None
10.73,9.45,11.72,1022,89,4.71,100,0.163,0.0,0.27,None
11.27,11.12,11.78,1022,80,4.27,97,0.175,0.0,0.201,None
11.27,10.57,11.72,1022,79,4.08,89,0.361,0.0,0.048,None
10.7,10.01,10.72,1023,81,3.85,82,0.504,0.0,0.0,None
9.6,9.45,10.1,1023,85,3.72,76,0.688,0.0,0.0,None
9.57,8.68,9.72,1024,77,3.76,83,0.651,0.0,0.0,None
9.07,8.12,9.72,1024,76,3.93,87,0.664,0.0,0.0,None
9.02,8.34,9.04,1025,73,4.41,88,0.0,0.838,0.0,None
7.92,7.72,8.44,1025,74,4.43,74,0.0,1.196,0.0,None
7.39,7.01,7.89,1025,77,4.34,65,0.0,0.466,0.0,None
6.81,6.68,7.01,1026,78,4.26,36,0.0,0.373,0.0,None
7.3,6.12,7.37,1026,75,4.07,23,0.0,0.443,0.0,None
6.74,5.57,7.01,1025,76,3.83,13,0.0,0.413,0.0,None
6.73,5.57,7.01,1025,75,3.47,3,0.0,0.35,0.0,None
6.2,5.1,7.01,1025,78,3.3,0,0.0,0.356,0.0,None
4.92,4.72,6.45,1026,86,3.39,0,0.0,0.374,0.0,None
5.66,4.54,6.45,1026,81,3.62,0,0.0,1.847,0.006,None
5.62,4.54,6.45,1027,79,3.65,0,0.025,0.0,0.332,Medium
8.33,6.68,8.48,1028,71,4.21,1,0.196,0.0,0.621,Medium
9.53,7.57,9.59,1029,68,4.53,1,0.0,0.0,0.381,High
10.71,10.01,11.21,1029,61,4.15,3,0.0,0.0,0.382,Very High
11.33,10.34,12.88,1029,59,4.22,4,0.0,0.0,0.505,High
12.96,10.9,14.54,1028,57,4.03,4,0.0,0.0,0.414,Very High
13.52,12.01,14.54,1027,52,3.58,0,0.0,0.0,0.395,High
13.96,12.72,14.04,1027,42,3.62,0,0.0,0.0,0.363,High
13.39,11.72,13.9,1027,54,3.8,0,1.613,0.0,0.296,Medium
12.86,11.72,12.93,1027,58,3.68,0,1.05,0.0,0.038,None
11.75,10.67,11.82,1028,64,3.91,4,0.448,0.0,0.0,None
10.64,9.72,10.7,1028,66,3.73,1,0.525,0.0,0.0,None
9.63,9.23,9.72,1029,78,3.22,5,0.754,0.0,0.0,None
9.57,8.68,9.59,1029,71,3.11,37,0.541,0.0,0.0,None
8.64,7.57,9.0,1030,80,2.94,0,0.0,0.52,0.0,None
7.56,6.72,8.44,1030,83,2.76,26,0.0,0.992,0.0,None
7.29,6.72,7.89,1031,85,2.64,4,0.0,1.267,0.0,None
6.4,5.72,7.32,1030,86,2.2,2,0.0,0.577,0.0,None
6.2,5.72,7.23,1030,89,2.1,0,0.0,0.508,0.0,None
5.32,4.72,6.21,1030,90,2.08,0,0.0,0.398,0.0,None
4.51,3.72,5.9,1030,90,2.07,0,0.0,0.417,0.0,None
4.5,3.72,7.79,1030,92,2.05,3,0.0,0.398,0.0,None
7.64,3.72,7.93,1031,79,2.21,54,0.0,2.182,0.0,None
7.67,4.54,8.68,1031,79,2.3,87,0.0,0.416,0.007,None
8.72,4.54,9.79,1031,76,2.57,96,0.045,0.0,0.371,Medium
10.39,6.21,10.7,1032,72,2.54,99,0.0,0.0,0.428,High
13.21,10.1,13.48,1032,68,1.94,82,0.002,0.0,0.701,Medium
13.41,12.33,13.48,1032,69,1.47,88,1.205,0.0,1.064,None
14.59,14.45,14.72,1032,64,1.21,97,1.506,0.0,1.127,None
16.2,14.72,16.77,1031,60,1.63,95,0.149,0.0,0.684,High
17.76,14.72,17.93,1030,57,1.77,94,0.0,0.0,0.552,High
17.34,16.22,17.37,1030,58,1.92,96,0.029,0.0,0.425,Medium
17.14,13.72,17.37,1029,58,2.63,95,0.285,0.0,0.144,None
16.03,12.72,16.45,1029,66,3.03,93,1.01,0.0,0.061,None
14.53,12.72,14.59,1030,75,3.07,70,0.662,0.0,0.0,None
12.84,11.68,13.12,1031,81,3.47,69,0.682,0.0,0.0,None
12.3,11.12,12.37,1031,85,3.36,60,0.831,0.0,0.0,None
11.72,10.57,11.82,1031,87,2.07,83,0.645,0.0,0.0,None
11.7,10.1,11.82,1031,86,1.8,97,0.0,0.798,0.0,None
10.14,9.45,10.15,1032,89,3.23,93,0.0,0.691,0.0,None
10.61,9.23,10.7,1032,86,2.63,9,0.0,0.619,0.0,None
8.3,7.72,9.45,1032,92,2.55,16,0.0,0.52,0.0,None
9.47,7.72,9.59,1032,86,2.16,21,0.0,0.431,0.0,None
8.96,7.57,9.04,1032,85,2.39,59,0.0,0.401,0.0,None
8.9,6.72,9.04,1031,86,2.42,25,0.0,0.348,0.0,None
8.38,6.72,8.48,1031,86,2.75,36,0.0,0.353,0.0,None
8.42,7.23,8.48,1031,87,2.84,39,0.0,0.37,0.0,None
7.94,6.68,8.72,1031,89,2.67,42,0.0,1.937,0.01,None
9.34,6.21,9.59,1032,81,2.87,37,0.154,0.0,0.349,Low
11.57,7.79,11.82,1032,76,2.52,12,0.0,0.0,0.35,Medium
13.4,10.57,13.48,1032,71,2.34,36,0.0,0.0,0.4,High
13.93,12.72,14.23,1032,71,2.39,2,0.0,0.0,0.383,Very High
16.19,14.79,16.26,1031,67,2.57,12,0.0,0.0,0.386,Very High
17.32,15.72,18.43,1030,62,2.4,7,0.0,0.0,0.363,Very High
18.4,16.72,18.99,1029,58,1.99,29,0.0,0.0,0.371,High
20.06,17.88,20.15,1029,54,1.62,38,0.0,0.0,0.375,High
18.83,15.72,19.04,1028,57,1.42,39,0.081,0.0,0.292,Medium
18.29,15.72,18.48,1028,60,1.83,15,0.304,0.0,0.043,None
14.53,13.72,16.21,1028,60,2.37,0,0.391,0.0,0.0,None
12.64,11.72,14.54,1029,66,2.42,0,1.495,0.0,0.0,None
12.06,10.72,13.44,1029,77,2.49,0,1.098,0.0,0.0,None
11.41,9.72,13.9,1029,80,2.55,6,0.69,0.0,0.0,None
11.2,9.72,13.44,1030,82,2.15,24,0.0,0.974,0.0,None
10.83,9.72,12.33,1030,83,2.32,38,0.0,0.67,0.0,None
10.81,9.79,12.23,1030,82,2.46,62,0.0,0.646,0.0,None
12.19,8.68,12.79,1030,81,2.74,76,0.0,0.631,0.0,None
10.93,8.12,11.21,1030,83,2.76,42,0.0,0.617,0.0,None
10.03,7.57,12.23,1029,84,2.78,23,0.0,0.596,0.0,None
9.16,8.72,12.79,1029,85,2.72,26,0.0,0.384,0.0,None
10.91,7.01,11.21,1029,84,2.67,3,0.0,0.38,0.0,None
9.47,7.01,10.66,1029,82,2.64,0,0.0,0.365,0.0,None
10.7,6.45,10.72,1029,81,2.67,0,0.0,1.292,0.012,None
7.85,7.19,11.21,1030,77,2.98,0,0.059,0.0,0.339,Medium
12.99,12.72,14.55,1030,70,3.35,0,0.0,0.0,0.461,High
16.78,15.01,16.82,1030,38,2.63,0,0.0,0.0,0.404,High
17.94,15.9,18.72,1030,35,2.49,0,0.0,0.0,0.513,High
19.04,18.9,19.23,1029,34,2.59,0,0.09,0.0,0.638,High
19.51,14.72,21.63,1026,41,1.73,0,0.386,0.0,0.0,None
12.85,12.72,16.22,1026,54,2.05,0,0.44,0.0,0.0,None
13.05,11.72,16.22,1026,67,2.23,0,0.859,0.0,0.0,None
12.33,9.72,16.12,1026,67,2.24,0,0.502,0.0,0.0,None
12.3,9.72,15.67,1026,71,1.87,0,0.0,0.679,0.0,None
12.82,11.45,15.11,1025,74,2.23,8,0.0,0.783,0.0,None
14.01,9.79,14.72,1025,69,2.61,74,0.0,0.78,0.0,None
13.19,9.23,13.72,1024,63,2.86,86,0.0,0.765,0.0,None
10.88,8.68,13.34,1024,62,2.87,95,0.0,0.451,0.0,None
11.31,8.12,11.72,1023,59,2.83,99,0.0,0.367,0.0,None
12.57,9.23,12.72,1023,60,3.01,100,0.0,0.381,0.0,None
13.61,8.68,13.72,1023,59,3.06,100,0.0,0.379,0.0,None
8.14,7.47,8.9,1023,61,3.11,100,0.0,0.363,0.0,None
8.15,7.39,8.89,1023,63,3.08,99,0.0,1.471,0.01,None
13.99,8.68,14.72,1023,65,3.18,100,1.007,0.0,0.165,None
14.94,12.89,15.72,1023,64,3.53,99,0.001,0.0,0.368,Medium
16.23,13.68,16.72,1023,58,2.88,100,0.0,0.0,0.368,High
18.2,17.23,18.72,1022,48,2.24,100,0.0,0.0,0.353,High
19.53,17.79,20.34,1022,42,1.48,99,0.0,0.0,0.373,High
20.07,18.43,21.45,1021,42,0.61,96,0.0,0.0,0.374,Medium
21.74,20.67,21.82,1020,39,0.51,97,0.209,0.0,0.476,Medium
21.8,21.21,21.82,1020,40,1.23,100,0.041,0.0,0.335,None
21.04,16.72,21.26,1020,40,1.64,100,0.175,0.0,0.196,None
19.99,16.72,20.15,1020,40,1.1,100,0.306,0.0,0.066,None
16.75,14.72,18.68,1020,64,1.81,100,0.589,0.0,0.0,None
13.57,12.72,16.45,1020,70,1.93,100,0.741,0.0,0.0,None
13.59,11.72,15.67,1019,79,1.94,100,0.791,0.0,0.0,None
12.2,9.72,15.11,1020,85,2.06,100,0.649,0.0,0.0,None
11.74,9.72,15.11,1020,82,1.33,100,0.0,0.561,0.0,None
10.2,7.72,12.89,1020,84,1.11,96,0.0,0.949,0.0,None
9.37,7.72,11.77,1020,87,1.74,94,0.0,1.078,0.0,None
10.28,9.72,11.21,1020,88,1.8,12,0.0,0.362,0.0,None
8.7,7.72,10.1,1020,91,1.64,87,0.0,0.36,0.0,None
7.92,6.72,9.54,1020,92,1.24,100,0.0,0.378,0.0,None
5.71,4.8,8.99,1019,93,1.46,100,0.0,0.379,0.0,None
11.98,6.72,12.37,1019,65,1.26,98,0.0,0.355,0.0,None
7.26,6.72,8.43,1020,95,1.51,88,0.0,0.364,0.0,None
11.61,5.72,11.82,1021,66,1.41,99,0.0,1.669,0.002,None
12.22,5.72,12.37,1021,63,2.61,99,0.365,0.0,0.048,None
12.26,6.72,12.37,1021,63,2.47,99,0.297,0.0,0.163,None
13.41,9.72,13.48,1021,66,1.58,100,0.073,0.0,0.374,Low
14.54,11.72,14.59,1021,64,1.78,100,0.0,0.0,0.362,Medium
15.62,12.72,15.7,1022,59,2.98,100,0.0,0.0,0.368,Medium
16.71,13.72,16.82,1021,60,3.96,100,0.0,0.0,0.372,Medium
16.75,14.55,16.82,1020,57,4.14,99,0.019,0.0,0.352,Low
16.68,13.12,16.82,1020,61,4.21,98,0.088,0.0,0.284,None
16.66,14.23,16.82,1020,58,3.93,99,0.208,0.0,0.161,None
16.6,13.68,16.82,1020,58,3.37,99,0.4,0.0,0.045,None
15.0,12.57,15.15,1021,58,3.33,100,0.399,0.0,0.0,None
14.41,11.45,14.59,1021,56,3.14,100,2.203,0.0,0.0,None
12.63,10.9,14.45,1021,64,2.62,100,1.017,0.0,0.0,None
12.16,10.72,14.0,1022,65,2.71,99,1.003,0.0,0.0,None
11.55,9.72,13.44,1022,67,2.97,100,0.0,0.466,0.0,None
10.53,8.72,12.79,1022,68,2.9,99,0.0,0.464,0.0,None
9.76,7.72,13.34,1022,66,3.02,100,0.0,0.509,0.0,None
10.14,8.68,13.34,1022,67,3.01,95,0.0,0.541,0.0,None
12.11,6.72,13.34,1022,60,3.22,89,0.0,0.385,0.0,None
11.74,7.57,12.32,1022,60,3.34,86,0.0,0.264,0.0,None
11.25,10.72,12.23,1022,60,3.25,93,0.0,0.266,0.0,None
10.71,10.7,11.68,1022,60,3.28,96,0.0,0.263,0.0,None
10.71,10.7,11.21,1023,59,3.6,97,0.0,0.256,0.0,None
10.7,10.57,10.72,1023,59,4.1,98,0.0,1.508,0.029,None
10.67,9.72,11.78,1023,60,4.29,92,0.054,0.0,0.247,Medium
11.84,11.21,12.72,1024,59,4.68,89,0.0,0.0,0.266,Medium
12.4,11.77,13.72,1024,56,3.37,83,0.72,0.0,0.35,Medium
14.04,12.57,14.72,1024,52,4.03,63,0.0,0.0,0.319,Very High
14.64,14.54,15.72,1023,50,3.93,51,0.402,0.0,0.613,High
15.79,15.57,17.72,1022,49,3.16,57,0.0,0.0,0.33,Very High
16.89,16.21,18.72,1022,46,2.26,54,0.0,0.0,0.275,Very High
17.41,16.21,18.72,1021,42,1.88,3,0.0,0.0,0.274,High
17.47,16.77,19.72,1021,41,1.68,12,0.002,0.0,0.267,Medium
16.3,16.26,17.57,1020,43,0.9,26,0.185,0.0,0.082,None
16.55,16.12,16.72,1020,51,1.38,14,0.521,0.0,0.003,None
15.51,14.45,15.72,1021,52,2.52,13,1.213,0.0,0.0,None
13.33,12.72,14.55,1021,52,2.54,7,0.842,0.0,0.0,None
13.41,12.01,14.55,1021,50,2.75,50,0.843,0.0,0.0,None
12.58,10.9,14.0,1022,53,3.35,100,0.0,0.563,0.0,None
11.77,10.72,13.43,1022,51,3.36,98,0.0,0.664,0.0,None
11.64,10.72,12.88,1021,52,3.27,45,0.0,0.474,0.0,None
10.46,8.72,12.88,1021,54,3.34,0,0.0,0.55,0.0,None
11.74,9.23,11.77,1021,56,3.31,13,0.0,0.505,0.0,None
11.74,7.57,11.77,1020,58,3.38,22,0.0,0.458,0.0,None
11.5,7.01,11.72,1020,61,3.37,31,0.0,0.304,0.0,None
10.73,6.45,11.12,1019,62,3.41,43,0.0,1.092,0.0,None
10.69,6.45,10.72,1019,64,3.26,33,0.0,0.276,0.0,None
10.69,5.34,10.72,1019,65,3.11,8,0.0,0.252,0.023,None
10.16,10.1,10.72,1019,55,3.45,16,0.128,0.0,0.191,Low
10.73,9.79,11.72,1020,55,3.65,20,0.398,0.0,0.162,None
11.84,11.12,13.12,1020,57,3.44,70,0.584,0.0,0.244,None
12.89,11.12,14.79,1020,58,2.98,84,0.451,0.0,0.111,None
12.93,11.77,14.79,1019,60,2.53,91,2.107,0.0,0.12,None
13.48,12.79,13.72,1019,60,2.03,92,0.368,0.0,0.142,None
13.51,12.23,14.79,1018,63,1.91,91,0.113,0.0,0.196,None
13.01,12.79,15.34,1018,65,2.25,55,0.037,0.0,0.225,Low
13.51,12.79,14.79,1018,65,2.57,13,0.02,0.0,0.236,Medium
13.51,12.79,14.72,1018,65,2.35,12,0.586,0.0,0.051,None
12.96,12.23,13.72,1019,68,1.86,6,0.691,0.0,0.0,None
12.94,12.23,13.72,1019,68,2.18,6,1.078,0.0,0.0,None
12.39,12.32,12.89,1020,68,2.21,34,0.88,0.0,0.0,None
12.32,11.12,12.89,1020,70,1.75,26,0.596,0.0,0.0,None
11.75,10.57,12.33,1021,72,0.65,19,0.0,0.546,0.0,None
11.68,9.72,11.82,1021,73,0.63,11,0.0,0.49,0.0,None
11.21,10.34,11.26,1021,74,0.49,20,0.0,0.434,0.0,None
10.7,10.57,10.72,1022,78,0.5,39,0.0,0.456,0.0,None
10.7,10.57,10.72,1022,78,0.84,41,0.0,0.457,0.0,None
10.04,9.45,10.66,1021,92,1.86,27,0.0,0.48,0.0,None
9.84,9.23,10.1,1021,95,1.08,20,0.0,0.419,0.0,None
8.83,8.12,8.99,1021,96,1.85,23,0.0,0.353,0.0,None
8.02,7.01,8.43,1021,96,1.6,19,0.0,0.284,0.0,None
8.94,6.45,9.04,1022,82,1.12,100,0.0,0.236,0.029,None
9.45,6.45,9.59,1022,84,1.21,100,0.007,0.0,0.271,Medium
11.18,8.68,11.26,1023,79,1.21,100,0.0,0.0,0.368,High
13.98,11.22,14.04,1024,71,0.8,60,1.32,0.0,0.8,None
13.52,13.48,16.22,1023,76,1.49,82,0.469,0.0,0.595,Low
14.1,14.04,16.22,1024,71,2.18,96,1.522,0.0,0.667,None
15.66,14.72,16.22,1023,64,2.01,96,0.157,0.0,0.469,High
15.66,14.72,16.78,1023,64,2.05,90,0.029,0.0,0.333,Medium
15.72,14.72,17.88,1023,63,2.36,71,0.115,0.0,0.402,Medium
15.68,14.72,16.77,1023,62,2.17,59,0.668,0.0,0.398,Low
15.61,13.72,16.21,1023,66,1.88,57,1.187,0.0,0.069,None
14.01,12.72,15.1,1023,72,1.68,41,0.667,0.0,0.0,None
12.9,11.68,13.99,1023,78,1.78,91,1.029,0.0,0.0,None
11.85,11.12,12.88,1024,84,1.58,93,1.201,0.0,0.0,None
11.28,10.57,11.78,1024,86,1.1,98,0.824,0.0,0.0,None
10.63,8.72,11.78,1024,88,1.27,97,0.0,0.864,0.0,None
10.61,8.72,11.22,1024,89,0.85,92,0.0,0.656,0.0,None
10.58,8.72,10.7,1025,89,0.77,58,0.0,1.686,0.0,None
11.03,7.72,11.26,1025,86,1.1,55,0.0,0.872,0.0,None
10.5,7.72,10.7,1024,88,1.14,82,0.0,0.505,0.0,None
9.99,7.72,10.15,1025,88,1.26,99,0.0,0.312,0.0,None
9.46,7.57,9.59,1024,88,1.45,92,0.0,0.326,0.0,None
10.42,6.72,10.7,1024,84,1.55,97,0.0,0.321,0.0,None
9.38,6.68,9.59,1025,85,1.24,88,0.0,0.354,0.0,None
7.31,6.45,7.72,1026,97,1.16,82,0.0,1.545,0.01,None
11.14,6.77,11.26,1026,76,2.14,88,0.252,0.0,0.171,Medium
12.29,8.44,12.37,1026,77,1.53,88,0.0,0.0,0.291,High
15.06,11.68,15.15,1027,65,1.1,99,0.0,0.0,0.297,High
16.63,14.0,16.82,1027,67,1.32,93,0.0,0.0,0.315,Very High
16.79,15.72,17.88,1027,67,2.27,98,0.0,0.0,0.318,Medium
17.81,15.72,18.12,1026,60,3.05,98,0.0,0.0,0.338,High
18.34,15.57,18.99,1026,59,2.98,93,0.015,0.0,0.42,Medium
17.4,16.68,18.68,1026,63,2.79,93,0.035,0.0,0.336,Medium
17.72,13.72,18.68,1026,60,2.52,99,0.111,0.0,0.244,None
16.72,14.72,17.32,1026,65,1.82,96,0.214,0.0,0.052,None
15.7,14.45,16.21,1026,69,1.41,87,0.295,0.0,0.0,None
14.6,13.34,15.1,1027,71,0.8,70,0.62,0.0,0.0,None
14.55,13.34,14.59,1027,70,0.77,68,2.22,0.0,0.0,None
14.54,13.34,14.59,1026,70,1.25,87,0.42,0.0,0.0,None
14.53,12.79,14.59,1026,73,1.34,100,0.0,0.545,0.0,None
11.72,10.72,12.89,1026,87,1.57,97,0.0,1.521,0.0,None
11.36,10.72,12.89,1026,89,1.55,77,0.0,0.517,0.0,None
11.17,10.72,12.01,1026,89,1.37,91,0.0,0.439,0.0,None
10.93,10.72,11.21,1026,88,1.29,99,0.0,0.434,0.0,None
10.35,9.72,11.21,1026,87,1.14,99,0.0,0.262,0.0,None
10.96,10.34,11.68,1026,89,0.96,100,0.0,0.34,0.0,None
11.73,10.34,11.82,1025,84,1.39,100,0.0,0.283,0.0,None
11.22,10.34,11.26,1026,85,1.45,100,0.0,0.263,0.0,None
11.77,10.57,11.82,1025,86,1.66,100,0.0,0.242,0.015,None
11.26,10.66,11.72,1025,86,1.99,98,0.186,0.0,0.071,None
11.78,10.66,11.82,1025,86,1.95,98,0.081,0.0,0.311,Medium
12.36,11.77,13.12,1026,87,2.68,97,0.0,0.0,0.5,High
13.52,13.48,14.72,1025,83,4.04,88,0.032,0.0,0.368,Medium
14.62,14.45,15.72,1025,69,4.6,78,0.048,0.0,0.263,Low
15.65,13.72,15.7,1025,66,5.37,86,0.05,0.0,0.209,None
16.04,12.72,17.01,1023,71,5.44,100,0.092,0.0,0.155,None
14.51,12.89,15.9,1023,88,5.71,78,0.246,0.0,0.101,None
14.0,13.34,14.23,1023,91,5.71,96,0.322,0.0,0.039,None
13.43,12.23,13.68,1023,92,5.18,100,0.927,0.0,0.029,None
