temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.31186775228226005,0.3237591911764706,0.3468950749464668,0.30882352941176466,0.8,0.5185185185185185,0.2653985507246377,0.42,0.6086956521739131,0.00584435558289757,0.0,0.21728187919463088,Medium,0.40512820512820513,0.3217993079584775,0.28501228501228504,0.6542281696966472,0.49890571316366045,0.38511508552217455,0.3056880509715725,0.27007151445645444,0.6542281424935847,0.4747293003184346,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31359486799901304,0.32559742647058826,0.36188436830835125,0.3337487537387836,0.8,0.5185185185185185,0.25905797101449274,0.42,0.6521739130434783,0.0,0.0,0.2424496644295302,Medium,0.3394871794871795,0.26412918108419836,0.25061425061425063,0.6205069917948374,0.4317477644760045,0.30044942654909784,0.2335929120678984,0.22109091025008662,0.6205069659939146,0.3824790071914252,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31384159881569207,0.32398897058823534,0.3535867237687366,0.3337487537387836,0.775,0.48148148148148145,0.19836956521739132,0.6,0.6956521739130435,0.04337127037834512,0.0,0.0738255033557047,Low,0.24102564102564103,0.19261822376009227,0.16707616707616707,0.6164800348111039,0.3169105389960743,0.18680595702994635,0.1491832781420558,0.12908005673683737,0.6164800091776237,0.24586328696703386,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29780409573155686,0.30836397058823534,0.3482334047109208,0.30184446660019937,0.8,0.49382716049382713,0.19655797101449277,0.74,0.7391304347826086,0.06736388803445094,0.0,0.0008389261744966444,None,0.1076923076923077,0.07727797001153403,0.09336609336609336,0.47244410269982523,0.16221841648403343,0.0492043187748308,0.035283329360807636,0.04252309730951209,0.3646775876313475,0.07419047479235374,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28176659264742165,0.29181985294117646,0.27917558886509636,0.28813559322033894,0.8,0.49382716049382713,0.23278985507246377,0.74,0.782608695652174,0.196554906182713,0.0,0.0,None,0.0071794871794871795,0.0034602076124567475,0.009828009828009828,0.04500630410713437,0.029295021498431394,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2605477424130274,0.2766544117647059,0.24946466809421844,0.2604685942173479,0.8,0.6296296296296297,0.20833333333333334,0.13,0.8260869565217391,0.2734543217471547,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24993831729583021,0.26700367647058826,0.2197537473233405,0.23404785643070786,0.8,0.654320987654321,0.213768115942029,0.15,0.8695652173913043,0.11473392802214703,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24154946952874412,0.25896139705882354,0.18977516059957172,0.23404785643070786,0.8,0.6666666666666666,0.22916666666666666,0.31,0.9130434782608695,0.1168871116579514,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24154946952874412,0.25850183823529416,0.17505353319057818,0.23404785643070786,0.8,0.654320987654321,0.24547101449275363,0.58,0.9565217391304348,0.0,0.13915161937517914,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23636812237848506,0.2449448529411765,0.1453426124197002,0.23404785643070786,0.8,0.6666666666666666,0.2536231884057971,0.66,1.0,0.0,0.1129263399254801,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23636812237848506,0.24287683823529416,0.1453426124197002,0.23404785643070786,0.8,0.691358024691358,0.26811594202898553,0.49,0.0,0.0,0.22312983662940672,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24228966197878116,0.2614889705882353,0.257762312633833,0.23404785643070786,0.825,0.7037037037037037,0.26811594202898553,0.62,0.043478260869565216,0.0,0.0995987388936658,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22551196644460894,0.2302389705882353,0.2430406852248394,0.20912263210368892,0.825,0.691358024691358,0.27173913043478265,0.82,0.08695652173913043,0.0,0.034250501576382916,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22551196644460894,0.22840073529411767,0.2430406852248394,0.20912263210368892,0.825,0.691358024691358,0.2835144927536232,0.99,0.13043478260869565,0.0,0.050157638291774144,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22131754256106584,0.22472426470588236,0.22564239828693788,0.20912263210368892,0.825,0.6790123456790124,0.27717391304347827,0.99,0.17391304347826086,0.0,0.03568357695614789,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24179620034542312,0.2587316176470588,0.2427730192719486,0.21984047856430705,0.825,0.654320987654321,0.26721014492753625,0.99,0.21739130434782608,0.0,0.03468042419031241,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2153960029607698,0.21943933823529416,0.2403640256959315,0.20912263210368892,0.85,0.7160493827160493,0.26721014492753625,1.0,0.2608695652173913,0.0,0.03468042419031241,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22847273624475695,0.2329963235294118,0.2430406852248394,0.20912263210368892,0.85,0.7037037037037037,0.2753623188405797,0.98,0.30434782608695654,0.0,0.1706792777300086,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22847273624475695,0.23161764705882354,0.2403640256959315,0.20912263210368892,0.85,0.691358024691358,0.28532608695652173,0.97,0.34782608695652173,0.12888342048600432,0.0,0.02684563758389262,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2526523562792993,0.2704503676470588,0.2047644539614561,0.23354935194416745,0.875,0.6666666666666666,0.3097826086956522,0.96,0.391304347826087,0.01876345739772378,0.0,0.14848993288590603,Medium,0.020512820512820513,0.0,0.04914004914004914,0.0,0.08530193376418033,0.042141444034498446,0.0,0.1006321554762953,0.0,0.17541730307832828,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2800394769306686,0.29733455882352944,0.24946466809421844,0.26146560319042866,0.9,0.6419753086419753,0.2998188405797102,0.98,0.43478260869565216,0.237465395262996,0.0,0.3271812080536913,Low,0.14153846153846153,0.06920415224913495,0.19164619164619165,0.2754488681245653,0.254806411419847,0.18271257833670998,0.08927326897553206,0.24661037366055222,0.27544885667129393,0.329256094073824,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29583024919812484,0.3127297794117647,0.3024625267665953,0.28389830508474573,0.9,0.6296296296296297,0.2807971014492754,0.99,0.4782608695652174,0.14364810827437713,0.0,0.4354026845637584,Medium,0.3035897435897436,0.23298731257208766,0.23095823095823095,0.6076947217538942,0.38883357724679485,0.34515322316476715,0.2646990749756095,0.26174321713659443,0.6076946964857107,0.4425049003431996,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3360473723168023,0.35294117647058826,0.33217344753747324,0.3167996011964107,0.9,0.6049382716049383,0.27717391304347827,0.98,0.5217391304347826,0.1987080898185174,0.0,0.4580536912751678,Medium,0.38564102564102565,0.30103806228373703,0.28255528255528256,0.638373878200014,0.4782565989783259,0.4087782297110103,0.3188755438566549,0.29855551317498363,0.6383738516561792,0.5074520002527562,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3520848754009376,0.36856617647058826,0.39186295503211993,0.3337487537387836,0.9,0.5925925925925926,0.2844202898550725,0.98,0.5652173913043478,0.0,0.0,0.30201342281879195,Medium,0.37333333333333335,0.19953863898500576,0.4692874692874693,0.391435312501072,0.516986813865515,0.37490394222465473,0.20023755530595286,0.4697635789375341,0.3914352546446491,0.5196754125000718,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3520848754009376,0.36856617647058826,0.4063169164882227,0.3409770687936191,0.9,0.5925925925925926,0.27717391304347827,0.96,0.6086956521739131,0.08858812673023685,0.0,0.2802013422818792,Low,0.3364102564102564,0.17301038062283736,0.43734643734643736,0.34925564342069826,0.5023875284020594,0.3199937361437853,0.164452212939148,0.41468181528944725,0.3492556704789023,0.4783442648272482,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36614853195164077,0.3823529411764706,0.4063169164882227,0.3586739780658026,0.875,0.5802469135802469,0.24818840579710144,0.95,0.6521739130434783,0.02553060596739465,0.0,0.20889261744966445,Medium,0.3148717948717949,0.22029988465974626,0.28501228501228504,0.5130727192193614,0.4354549492247883,0.2790347397573115,0.19508958896504483,0.2517707334483126,0.5130726770954027,0.3862755764086532,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3520848754009376,0.3692555147058824,0.40390792291220556,0.343469591226321,0.9,0.6049382716049383,0.16576086956521738,0.86,0.6956521739130435,0.23192863734235622,0.0,0.031879194630872486,None,0.2246153846153846,0.16147635524798154,0.1941031941031941,0.5105617625262749,0.32074969415616356,0.17471736145839,0.1255164874818128,0.15050342356962199,0.5105617412969177,0.24974237694250498,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3390081421169504,0.3577665441176471,0.3741970021413276,0.3337487537387836,0.9,0.6419753086419753,0.18659420289855075,0.4,0.7391304347826086,0.21347277760689018,0.0,0.002516778523489933,None,0.09948717948717949,0.06113033448673587,0.10810810810810811,0.36916095655275266,0.1660878316147671,0.04670472387176141,0.028677795162265703,0.05059051748394759,0.29640481187399553,0.07804785868884624,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33876141130027143,0.3635110294117647,0.3535867237687366,0.3337487537387836,0.925,0.7654320987654321,0.2074275362318841,0.51,0.782608695652174,0.29744693940326056,0.0,0.0,None,0.006153846153846154,0.002306805074971165,0.009828009828009828,0.029276388917619786,0.03125274128982945,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30101159634838387,0.32536764705882354,0.30888650963597436,0.28389830508474573,0.95,0.7777777777777778,0.16757246376811594,0.73,0.8260869565217391,0.6607197785296832,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30520602023192694,0.33203125,0.27917558886509636,0.30882352941176466,0.95,0.8271604938271605,0.1585144927536232,0.9,0.8695652173913043,0.29836973239003384,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28842832469775476,0.3147977941176471,0.24946466809421844,0.28389830508474573,0.95,0.8271604938271605,0.17572463768115942,0.92,0.9130434782608695,0.15472162411565674,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28596101653096473,0.3118106617647059,0.23447537473233404,0.28389830508474573,0.95,0.8148148148148148,0.1884057971014493,0.92,0.9565217391304348,0.0,0.08770421324161651,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27091043671354553,0.2975643382352941,0.2047644539614561,0.2589730807577268,0.975,0.8395061728395061,0.1811594202898551,0.91,1.0,0.0,0.08770421324161651,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847429519071311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24993831729583021,0.2759650735294118,0.18977516059957172,0.23404785643070786,0.975,0.8395061728395061,0.18931159420289856,0.97,0.0,0.0,0.07824591573516768,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2474710091290402,0.27412683823529416,0.2700749464668094,0.23404785643070786,0.975,0.8518518518518519,0.19293478260869565,0.94,0.043478260869565216,0.0,0.07509314989968473,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22896619787811495,0.24425551470588236,0.2427730192719486,0.23404785643070786,0.975,0.7654320987654321,0.20923913043478262,0.48,0.08695652173913043,0.0,0.07251361421610777,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22822600542807797,0.24356617647058826,0.22564239828693788,0.20912263210368892,0.95,0.7901234567901234,0.20923913043478262,0.2,0.13043478260869565,0.0,0.046288334766408715,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19639773007648653,0.20955882352941177,0.21306209850107066,0.18419740777666999,0.95,0.8641975308641975,0.20380434782608697,0.14,0.17391304347826086,0.0,0.046145027228432216,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17517887984209227,0.18658088235294118,0.19834047109207706,0.16101694915254236,0.95,0.8765432098765432,0.20199275362318841,0.14,0.21739130434782608,0.0,0.04542848953854973,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17517887984209227,0.18543198529411767,0.19834047109207706,0.16101694915254236,0.95,0.8888888888888888,0.20833333333333334,0.11,0.2608695652173913,0.0,0.04858125537403268,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16654330125832717,0.17693014705882354,0.16862955032119914,0.15927218344965102,0.95,0.9012345679012346,0.20380434782608697,0.58,0.30434782608695654,0.0,0.2222699914015477,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17172464840858623,0.18290441176470587,0.18335117773019272,0.17721834496510466,0.95,0.9135802469135802,0.20199275362318841,0.98,0.34782608695652173,0.17471547216241157,0.0,0.08976510067114093,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21317542561065878,0.21875,0.21306209850107066,0.20912263210368892,0.975,0.8641975308641975,0.25634057971014496,0.99,0.391304347826087,0.0,0.0,0.2214765100671141,Medium,0.05128205128205128,0.03460207612456748,0.04914004914004914,0.2698954845669699,0.0870661386151856,0.1043655791859246,0.07037029536262294,0.09968839858204497,0.4030124826201766,0.17736611100721442,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29583024919812484,0.31227022058823534,0.257762312633833,0.2751744765702891,0.975,0.6172839506172839,0.20652173913043478,0.29,0.43478260869565216,0.0,0.0,0.2248322147651007,High,0.19487179487179487,0.15916955017301038,0.12776412776412777,0.6281750397274655,0.2569463828508045,0.25123778933111257,0.2050648692964037,0.1641958139356393,0.6281749720273124,0.3315950066603818,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3375277572168764,0.353170955882353,0.3297644539614561,0.3167996011964107,1.0,0.5802469135802469,0.15579710144927536,0.01,0.4782608695652174,0.0,0.0,0.24496644295302014,High,0.3323076923076923,0.3021914648212226,0.15233415233415235,0.7829938069125114,0.3913673820762734,0.37767588343477015,0.3432071801108534,0.17258113498931432,0.7829937743553236,0.4452388163349454,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3651616086849247,0.37729779411764713,0.3741970021413276,0.3444666001994018,0.975,0.49382716049382713,0.11503623188405798,0.02,0.5217391304347826,0.0,0.0,0.2323825503355705,High,0.4256410256410256,0.39677047289504036,0.17444717444717445,0.8361679968407218,0.48117620450167414,0.45118655920216955,0.4202883493985504,0.18432904177935627,0.8361680244431153,0.5105594337749972,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3787318036022699,0.3917738970588236,0.39801927194860814,0.3586739780658026,0.95,0.5061728395061729,0.10597826086956522,0.27,0.5652173913043478,0.0,0.0,0.226510067114094,High,0.4666666666666667,0.4429065743944637,0.17444717444717445,0.8632769153253785,0.5202569924136717,0.4687610400465784,0.4445822625256159,0.17467301222755105,0.8632768066643053,0.5231089637824586,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3799654576856649,0.3917738970588236,0.41889721627408993,0.38359920239282147,0.925,0.48148148148148145,0.13586956521739132,0.81,0.6086956521739131,0.0,0.0,0.21728187919463088,High,0.4512820512820513,0.42675893886966554,0.171990171990172,0.8553196237930902,0.5059500528176204,0.4295258671590126,0.40590012095287764,0.16317816526780127,0.8553195882285667,0.4820347610017572,0.294195688225539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37971872686898595,0.3903952205882354,0.4063169164882227,0.38359920239282147,0.9,0.4567901234567901,0.13768115942028986,0.88,0.6521739130434783,0.0,0.0,0.21057046979865773,Medium,0.38051282051282054,0.3517877739331027,0.16216216216216217,0.8121539276993912,0.4392313951534211,0.33764674110044657,0.3119387235170002,0.14343658785474162,0.8121538523493242,0.3901360926313263,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37971872686898595,0.3903952205882354,0.4063169164882227,0.38359920239282147,0.9,0.4567901234567901,0.045289855072463775,0.76,0.6956521739130435,0.05905875115349124,0.0,0.0981543624161074,None,0.26153846153846155,0.22837370242214533,0.14004914004914004,0.7133172742930579,0.32464734714953225,0.20416080243078694,0.17814686205377098,0.10897688926520548,0.7133172446330475,0.2536753132485749,0.294195688225539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3520848754009376,0.3621323529411765,0.40390792291220556,0.343469591226321,0.9,0.4567901234567901,0.055253623188405813,0.04,0.7391304347826086,0.07751461088895725,0.0,0.00587248322147651,None,0.1117948717948718,0.0784313725490196,0.10073710073710074,0.46780906367298936,0.17000717848343333,0.05383673207433247,0.037743476157893155,0.04835745041258529,0.39010486927780286,0.08195086476456971,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31014063656550706,0.32146139705882354,0.30406852248394006,0.31580259222332996,0.9,0.5061728395061729,0.02445652173913044,0.01,0.782608695652174,0.2525376807136266,0.0,0.0,None,0.008205128205128205,0.0034602076124567475,0.012285012285012284,0.04300951494498031,0.033234770163143516,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2570935109795213,0.2766544117647059,0.25053533190578164,0.28813559322033894,0.9,0.7037037037037037,0.11865942028985509,0.0,0.8260869565217391,0.1790218394340203,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24006908462867013,0.26286764705882354,0.25053533190578164,0.2604685942173479,0.925,0.7777777777777778,0.15670289855072464,0.0,0.8695652173913043,0.19932328514303294,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.231680236861584,0.2605698529411765,0.24946466809421844,0.2440179461615154,0.925,0.7901234567901234,0.14583333333333334,0.0,0.9130434782608695,0.13318978775761303,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2405625462620281,0.2651654411764706,0.2197537473233405,0.24651046859421732,0.9,0.8148148148148148,0.16485507246376813,0.09,0.9565217391304348,0.0,0.09028374892519347,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23538119911176902,0.25965073529411764,0.18977516059957172,0.24651046859421732,0.925,0.8271604938271605,0.16666666666666666,0.38,1.0,0.0,0.0702206936084838,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294195688225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18850234394275844,0.20565257352941177,0.17505353319057818,0.2163509471585244,0.925,0.8395061728395061,0.1811594202898551,0.67,0.0,0.0,0.03969618801948983,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20947446336047373,0.2263327205882353,0.25053533190578164,0.2163509471585244,0.925,0.8271604938271605,0.1920289855072464,0.61,0.043478260869565216,0.0,0.04184580108913729,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20947446336047373,0.22472426470588236,0.25053533190578164,0.1909272183449651,0.9,0.8271604938271605,0.19927536231884058,0.68,0.08695652173913043,0.0,0.03912295786758384,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20503330866025168,0.22058823529411767,0.2403640256959315,0.18419740777666999,0.9,0.8395061728395061,0.19565217391304351,0.84,0.13043478260869565,0.0,0.0472914875322442,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20503330866025168,0.21943933823529416,0.2427730192719486,0.18868394815553338,0.9,0.8395061728395061,0.20199275362318841,0.83,0.17391304347826086,0.0,0.04213241616509028,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18825561312607944,0.20036764705882357,0.22376873661670235,0.17696909272183448,0.9,0.8395061728395061,0.20561594202898553,0.69,0.21739130434782608,0.0,0.03568357695614789,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18381445842585736,0.19485294117647062,0.21065310492505354,0.16326021934197404,0.9,0.8395061728395061,0.20833333333333334,0.29,0.2608695652173913,0.0,0.04170249355116079,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
