dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1641376800,9.59,8.21,9.23,9.59,1021,94,2.69,0.4,84,10,0.825,0.0,0.112,None,3
1641380400,10.19,9.75,8.99,11.72,1021,95,3.51,0.57,100,11,0.258,0.0,0.085,None,3
1641384000,10.23,9.76,10.1,11.72,1020,94,4.4,0.79,100,12,0.153,0.0,0.124,None,3
1641387600,11.27,10.91,10.66,11.78,1018,94,5.01,1.31,100,13,0.142,0.0,0.157,None,4
1641391200,11.85,11.57,11.21,12.72,1017,95,4.87,1.01,89,14,0.217,0.0,0.157,Medium,4
1641394800,11.81,11.5,11.22,11.82,1017,94,4.23,0.8966418563922941,42,15,0.076,0.0,0.2,Low,6
1641398400,11.85,11.47,10.9,12.72,1018,91,3.99,0.8966418563922941,36,16,0.204,0.0,0.074,None,6
1641402000,10.77,10.02,10.34,11.78,1018,81,3.11,0.8966418563922941,29,17,0.316,0.0,0.0,None,6
1641405600,10.73,10.08,10.57,11.72,1019,85,2.98,0.8966418563922941,37,18,0.45,0.0,0.0,None,6
1641409200,10.16,9.42,10.01,10.72,1020,84,2.77,0.8966418563922941,27,19,0.497,0.0,0.0,None,6
1641412800,9.19,7.68,7.57,10.11,1020,85,2.78,0.8966418563922941,22,20,0.562,0.0,0.0,None,1
1641416400,8.97,7.69,7.57,9.55,1020,82,2.38,0.8966418563922941,7,21,0.363,0.0,0.0,None,7
1641420000,8.45,7.4,7.01,9.0,1021,84,1.98,0.8966418563922941,16,22,0.0,0.509,0.0,None,1
1641423600,7.93,7.12,6.45,9.0,1021,86,1.65,0.8966418563922941,36,23,0.0,0.5,0.0,None,6
1641427200,7.33,6.21,5.72,9.0,1022,87,1.87,0.8966418563922941,3,0,0.0,0.409,0.0,None,7
1641430800,7.31,5.94,5.72,9.0,1022,89,2.13,0.8966418563922941,13,1,0.0,0.47,0.0,None,1
1641434400,6.74,5.55,4.72,8.44,1021,89,1.84,0.8966418563922941,22,2,0.0,0.451,0.0,None,1
1641438000,6.75,6.75,5.34,6.82,1022,90,1.16,0.8966418563922941,43,3,0.0,0.392,0.0,None,6
1641441600,7.2,7.2,4.72,7.89,1021,89,1.15,0.8966418563922941,48,4,0.0,0.578,0.0,None,6
1641445200,7.19,7.19,4.45,7.37,1022,87,0.96,0.8966418563922941,62,5,0.0,0.402,0.0,None,0
1641448800,7.64,7.64,3.9,7.93,1022,83,0.81,0.8966418563922941,95,6,0.0,0.388,0.0,None,5
1641452400,6.66,6.66,3.9,6.82,1023,89,0.91,0.8966418563922941,100,7,0.0,0.339,0.0,None,5
1641456000,5.57,5.57,3.99,6.72,1023,97,0.83,0.8966418563922941,100,8,0.979,0.0,0.029,None,5
1641459600,8.28,8.28,4.54,8.48,1023,86,0.93,0.8966418563922941,100,9,0.271,0.0,0.078,None,5
1641463200,8.94,8.33,6.68,9.04,1024,88,1.6,0.8966418563922941,100,10,0.2,0.0,0.129,None,5
1641466800,9.49,9.18,6.77,9.72,1025,85,1.4,0.8966418563922941,100,11,0.173,0.0,0.182,None,5
1641470400,11.13,10.41,8.43,11.26,1024,81,0.97,0.8966418563922941,100,12,0.022,0.0,0.27,Low,5
1641474000,11.28,10.6,10.01,12.72,1024,82,0.49,0.8966418563922941,100,13,0.135,0.0,0.163,Low,5
1641477600,11.26,10.66,11.12,11.78,1024,85,1.05,0.8966418563922941,99,14,0.657,0.0,0.131,None,5
1641481200,10.79,10.3,10.7,11.78,1024,91,1.8,0.8966418563922941,100,15,0.965,0.0,0.109,None,5
1641484800,10.79,10.33,10.57,11.78,1023,92,1.29,0.8966418563922941,99,16,0.341,0.0,0.032,None,5
1641488400,10.29,9.8,10.15,11.78,1024,93,1.41,0.8966418563922941,85,17,0.326,0.0,0.001,None,5
1641492000,10.17,9.67,9.79,10.67,1025,93,1.8,0.8966418563922941,50,18,0.467,0.0,0.0,None,6
1641495600,9.62,9.11,9.45,10.67,1025,94,1.6,0.8966418563922941,78,19,1.353,0.0,0.0,None,0
1641499200,9.59,9.59,8.9,10.11,1025,94,1.32,0.8966418563922941,88,20,0.921,0.0,0.0,None,5
1641502800,9.57,9.57,8.9,9.79,1025,94,1.16,0.8966418563922941,87,21,0.574,0.0,0.0,None,5
1641506400,9.46,9.46,7.72,9.79,1026,94,0.93,0.8966418563922941,93,22,0.0,0.537,0.0,None,5
1641510000,8.99,8.99,7.88,9.79,1027,94,0.76,0.8966418563922941,100,23,0.0,0.508,0.0,None,5
1641513600,9.03,9.03,8.72,9.55,1027,94,0.76,0.8966418563922941,99,0,0.0,0.471,0.0,None,5
1641517200,9.08,9.08,8.9,9.72,1027,94,1.24,0.8966418563922941,100,1,0.0,0.324,0.0,None,5
1641520800,9.0,7.95,8.34,9.23,1027,94,2.09,0.8966418563922941,97,2,0.0,0.36,0.0,None,5
1641524400,9.0,7.49,8.34,9.23,1028,94,2.71,0.8966418563922941,77,3,0.0,0.34,0.0,None,0
1641528000,9.02,7.35,8.72,9.23,1028,95,2.98,0.8966418563922941,34,4,0.0,0.33,0.0,None,6
1641531600,8.99,7.23,7.88,9.23,1028,95,3.12,0.8966418563922941,31,5,0.0,0.283,0.0,None,6
1641535200,8.43,6.68,7.72,9.0,1029,94,2.91,0.8966418563922941,16,6,0.0,0.272,0.0,None,1
1641538800,8.41,6.83,7.32,8.68,1029,94,2.65,0.8966418563922941,2,7,0.0,0.271,0.0,None,7
1641542400,7.91,6.23,7.32,8.68,1030,94,2.66,0.8966418563922941,3,8,0.81,0.0,0.101,None,7
1641546000,8.45,6.36,7.72,8.9,1031,90,3.49,0.8966418563922941,12,9,0.0,0.0,0.333,Medium,1
1641549600,11.1,10.33,8.99,11.26,1032,79,3.5,0.8966418563922941,12,10,0.107,0.0,0.527,Medium,1
1641553200,11.25,10.21,10.34,11.72,1032,68,3.21,0.8966418563922941,1,11,0.402,0.0,0.778,Medium,7
1641556800,12.38,11.24,12.23,12.88,1032,60,3.41,0.8966418563922941,7,12,0.228,0.0,0.437,High,7
1641560400,12.98,11.85,10.9,15.1,1032,58,4.14,0.8966418563922941,1,13,0.0,0.0,0.251,High,7
1641564000,13.03,11.9,11.45,15.1,1031,58,2.94,0.8966418563922941,0,14,0.0,0.0,0.278,High,7
1641567600,12.95,11.84,12.88,13.72,1031,59,3.52,0.8966418563922941,2,15,0.0,0.0,0.332,Medium,7
1641571200,12.38,11.29,12.37,12.89,1031,62,3.2,0.8966418563922941,25,16,0.25,0.0,0.074,None,6
1641574800,11.82,10.7,11.72,12.33,1031,63,2.81,0.8966418563922941,36,17,0.342,0.0,0.002,None,6
1641578400,10.72,9.6,9.79,11.22,1032,67,2.6,0.8966418563922941,25,18,0.325,0.0,0.0,None,6
1641582000,10.08,8.95,8.68,10.15,1032,69,2.55,0.8966418563922941,48,19,0.628,0.0,0.0,None,6
1641585600,8.95,7.57,8.12,9.55,1033,83,2.52,0.8966418563922941,69,20,0.817,0.0,0.0,None,0
1641589200,8.67,7.14,7.01,9.0,1033,84,2.66,0.8966418563922941,0,21,0.508,0.0,0.0,None,7
1641592800,8.17,6.53,5.9,9.0,1033,87,2.67,0.8966418563922941,30,22,0.0,0.374,0.0,None,6
1641596400,7.89,6.5,5.34,8.44,1033,88,2.28,0.8966418563922941,1,23,0.0,0.379,0.0,None,7
1641600000,7.38,6.06,4.79,9.0,1033,89,2.09,0.8966418563922941,2,0,0.0,0.31,0.0,None,7
1641603600,7.74,6.62,4.23,7.93,1033,73,1.94,0.8966418563922941,1,1,0.0,0.325,0.0,None,7
1641607200,4.7,3.33,3.68,6.22,1033,90,1.72,0.8966418563922941,3,2,0.0,1.767,0.0,None,7
1641610800,7.11,6.09,3.12,7.37,1033,76,1.73,0.8966418563922941,0,3,0.0,0.538,0.0,None,7
1641614400,6.55,5.17,2.57,6.82,1033,79,2.0,0.8966418563922941,19,4,0.0,0.25,0.0,None,1
1641618000,6.56,4.98,2.57,6.82,1032,79,2.22,0.8966418563922941,77,5,0.0,0.245,0.0,None,0
1641621600,6.13,4.52,2.72,6.26,1032,79,2.17,0.8966418563922941,92,6,0.0,0.242,0.0,None,5
1641625200,5.69,3.85,2.72,5.7,1033,82,2.35,0.8966418563922941,99,7,0.0,0.231,0.0,None,5
1641628800,5.15,3.39,3.72,5.15,1032,84,2.15,0.8966418563922941,100,8,1.036,0.0,0.072,None,5
1641632400,6.76,5.41,3.34,6.82,1032,82,2.01,0.8966418563922941,100,9,0.036,0.0,0.196,Low,5
1641636000,6.82,4.99,5.72,6.82,1033,82,2.59,0.8966418563922941,98,10,0.045,0.0,0.256,Medium,5
1641639600,7.93,6.82,6.72,7.93,1033,80,1.96,0.8966418563922941,96,11,0.505,0.0,0.308,Medium,5
1641643200,9.59,9.59,9.59,9.72,1032,78,0.93,0.8966418563922941,100,12,0.787,0.0,0.268,None,5
1641646800,10.55,9.67,8.34,10.7,1032,77,1.27,0.8966418563922941,100,13,0.032,0.0,0.304,Medium,5
1641650400,10.72,9.83,9.55,12.01,1032,76,2.5,0.8966418563922941,84,14,0.156,0.0,0.233,None,0
1641654000,11.26,10.48,10.66,11.72,1030,78,2.38,0.8966418563922941,100,15,0.366,0.0,0.167,None,5
1641657600,10.7,9.94,10.34,11.22,1030,81,2.53,0.8966418563922941,98,16,0.648,0.0,0.026,None,5
1641661200,10.2,9.44,10.01,11.22,1030,83,1.95,0.8966418563922941,100,17,0.444,0.0,0.0,None,5
1641664800,9.67,8.99,9.59,10.72,1030,85,1.79,0.8966418563922941,100,18,0.477,0.0,0.0,None,5
1641668400,9.59,9.17,9.45,9.79,1030,87,1.51,0.8966418563922941,100,19,0.425,0.0,0.0,None,5
1641672000,10.09,9.43,8.99,10.15,1029,87,1.56,0.8966418563922941,79,20,0.371,0.0,0.0,None,0
1641675600,9.63,8.8,8.99,10.72,1029,88,1.95,0.8966418563922941,100,21,0.346,0.0,0.0,None,5
1641679200,9.66,9.43,8.43,11.72,1029,90,1.35,0.8966418563922941,100,22,0.0,0.451,0.0,None,5
1641682800,9.66,8.83,8.43,11.72,1029,92,1.96,0.8966418563922941,100,23,0.0,0.479,0.0,None,5
1641686400,9.63,8.7,8.99,10.72,1029,93,2.08,0.8966418563922941,100,0,0.0,0.472,0.0,None,5
1641690000,10.16,9.69,8.43,11.72,1028,94,1.95,0.8966418563922941,100,1,0.0,0.517,0.0,None,5
1641693600,10.16,9.69,8.43,11.72,1029,94,1.47,0.14,100,2,0.0,0.413,0.0,None,3
1641697200,10.67,10.25,8.43,11.72,1029,94,1.51,0.26,100,3,0.0,0.244,0.0,None,3
1641700800,10.73,10.31,8.9,11.72,1028,94,1.77,0.39,100,4,0.0,0.303,0.0,None,3
1641704400,10.73,10.31,9.45,11.72,1028,94,2.15,0.5,100,5,0.0,0.302,0.0,None,3
1641708000,10.68,10.26,8.99,11.72,1027,94,2.64,0.57,100,6,0.0,0.236,0.0,None,3
1641711600,11.27,10.91,10.01,11.72,1027,94,3.12,0.58,100,7,0.0,1.656,0.0,None,3
1641715200,11.28,10.92,10.57,11.72,1027,94,3.45,0.66,100,8,0.228,0.0,0.005,None,3
1641718800,11.86,11.58,11.12,12.72,1027,95,3.79,0.42,100,9,0.576,0.0,0.04,None,3
1641722400,12.38,12.13,11.68,13.12,1027,94,3.16,0.35,100,10,1.39,0.0,0.102,None,3
1641726000,12.86,12.66,11.21,13.68,1027,94,3.75,0.27,100,11,0.774,0.0,0.132,None,3
1641729600,12.93,12.76,11.77,13.72,1027,95,4.2,0.29,100,12,1.416,0.0,0.127,None,3
1641733200,12.93,12.73,11.77,13.72,1026,94,4.16,0.31,100,13,1.715,0.0,0.122,None,3
1641736800,13.45,13.33,12.32,14.23,1026,95,4.47,0.46,100,14,1.174,0.0,0.131,None,3
1641740400,13.45,13.33,12.32,14.23,1026,95,4.1,0.41,100,15,0.329,0.0,0.092,None,3
1641744000,13.45,13.33,12.32,14.23,1026,95,3.65,0.24,100,16,0.612,0.0,0.018,None,3
1641747600,13.45,13.33,12.32,14.23,1026,95,3.12,0.8966418563922941,100,17,0.667,0.0,0.0,None,5
1641751200,13.45,13.33,12.32,13.72,1026,95,2.58,0.11,100,18,0.828,0.0,0.0,None,3
1641754800,13.45,13.33,12.32,13.72,1026,95,2.46,0.8966418563922941,100,19,1.574,0.0,0.0,None,5
1641758400,13.45,13.33,12.32,13.72,1027,95,2.56,0.8966418563922941,100,20,1.08,0.0,0.0,None,5
1641762000,13.45,13.33,12.32,13.72,1026,95,2.63,0.8966418563922941,100,21,1.427,0.0,0.0,None,5
1641765600,12.95,12.78,12.32,13.72,1026,95,2.19,0.8966418563922941,100,22,0.0,0.841,0.0,None,5
1641769200,12.95,12.78,12.32,13.72,1026,95,1.92,0.8966418563922941,100,23,0.0,0.952,0.0,None,5
1641772800,12.96,12.79,12.79,13.72,1026,95,1.83,0.8966418563922941,95,0,0.0,1.503,0.0,None,5
1641776400,12.92,12.75,12.23,12.93,1026,95,1.94,0.8966418563922941,100,1,0.0,0.645,0.0,None,5
1641780000,12.92,12.75,12.23,12.93,1026,95,2.15,0.8966418563922941,100,2,0.0,0.585,0.0,None,5
1641783600,12.88,12.7,11.77,12.93,1026,95,1.99,0.8966418563922941,96,3,0.0,0.473,0.0,None,5
1641787200,12.88,12.7,11.77,12.93,1026,95,1.77,0.8966418563922941,100,4,0.0,0.495,0.0,None,5
1641790800,12.88,12.7,11.77,12.93,1025,95,1.72,0.8966418563922941,93,5,0.0,0.477,0.0,None,5
1641794400,12.37,12.14,11.77,12.72,1025,95,1.65,0.8966418563922941,93,6,0.0,0.474,0.0,None,5
1641798000,12.37,12.14,11.77,12.72,1026,95,1.65,0.8966418563922941,93,7,0.0,1.821,0.0,None,5
1641801600,12.35,12.12,11.21,12.72,1026,95,1.66,0.8966418563922941,95,8,0.607,0.0,0.015,None,5
1641805200,12.35,12.12,11.21,12.72,1026,95,1.64,0.8966418563922941,98,9,0.329,0.0,0.103,None,5
1641808800,12.32,12.09,11.72,13.12,1027,95,1.91,0.8966418563922941,92,10,0.296,0.0,0.133,None,5
1641812400,12.83,12.65,11.72,13.68,1026,95,2.03,0.8966418563922941,100,11,0.311,0.0,0.129,None,5
1641816000,12.87,12.69,11.77,14.79,1026,95,2.21,0.8966418563922941,100,12,0.244,0.0,0.204,None,5
1641819600,13.42,13.3,11.77,15.34,1025,95,2.65,0.8966418563922941,92,13,0.223,0.0,0.228,None,5
1641823200,13.37,13.24,11.68,15.34,1025,95,2.97,0.8966418563922941,91,14,0.272,0.0,0.176,None,5
1641826800,13.37,13.24,11.68,15.34,1024,95,3.05,0.8966418563922941,85,15,0.346,0.0,0.104,None,5
1641830400,13.37,13.24,11.12,14.79,1024,95,2.87,0.8966418563922941,69,16,0.477,0.0,0.025,None,0
1641834000,12.91,12.74,11.12,12.93,1025,95,2.53,0.8966418563922941,60,17,0.526,0.0,0.001,None,0
1641837600,12.82,12.61,11.12,14.23,1025,94,2.42,0.8966418563922941,60,18,0.484,0.0,0.0,None,0
1641841200,12.34,12.08,11.12,12.37,1026,94,2.26,0.8966418563922941,53,19,1.027,0.0,0.0,None,0
1641844800,12.22,11.95,10.57,13.12,1026,94,2.18,0.8966418563922941,41,20,0.758,0.0,0.0,None,6
1641848400,11.68,11.36,9.72,12.57,1026,94,2.14,0.8966418563922941,21,21,0.4,0.0,0.0,None,1
1641852000,11.6,11.27,8.72,11.82,1025,94,2.16,0.8966418563922941,18,22,0.0,0.421,0.0,None,1
1641855600,11.03,10.64,7.72,11.26,1025,94,2.19,0.8966418563922941,13,23,0.0,0.6,0.0,None,1
1641859200,10.63,10.2,8.99,10.7,1026,94,1.84,0.8966418563922941,5,0,0.0,1.312,0.0,None,7
1641862800,10.13,9.68,9.54,10.34,1025,95,1.95,0.8966418563922941,7,1,0.0,0.238,0.0,None,7
1641866400,9.59,8.5,9.45,9.79,1025,94,2.27,0.8966418563922941,53,2,0.0,0.24,0.0,None,0
1641870000,10.59,10.19,8.99,10.7,1025,95,2.7,0.8966418563922941,90,3,0.0,0.228,0.0,None,5
1641873600,11.1,10.69,8.99,11.26,1025,93,2.93,0.8966418563922941,99,4,0.0,0.242,0.0,None,5
1641877200,9.29,7.73,8.44,9.72,1026,98,2.89,0.8966418563922941,100,5,0.0,0.24,0.0,None,5
1641880800,8.67,7.0,8.43,9.0,1026,98,2.87,0.8966418563922941,99,6,0.0,0.237,0.0,None,5
1641884400,8.53,6.8,7.88,9.45,1026,99,2.92,0.8966418563922941,100,7,0.0,1.244,0.0,None,5
1641888000,8.63,6.84,7.88,10.01,1026,99,3.04,0.8966418563922941,100,8,0.25,0.0,0.091,None,5
1641891600,8.53,6.75,7.72,11.68,1027,98,2.99,0.8966418563922941,100,9,0.108,0.0,0.346,Medium,5
1641895200,14.43,13.86,10.1,14.59,1027,74,2.62,0.8966418563922941,100,10,0.0,0.0,0.255,High,5
1641898800,15.65,15.18,13.43,15.7,1028,73,2.39,0.8966418563922941,58,11,0.0,0.0,0.257,High,0
1641902400,15.69,15.14,15.01,15.72,1027,70,1.9,0.8966418563922941,12,12,0.0,0.0,0.272,High,1
1641906000,16.79,16.27,15.72,16.82,1027,67,1.57,0.8966418563922941,0,13,0.0,0.0,0.269,High,7
1641909600,17.34,16.8,16.68,17.37,1026,64,1.52,0.8966418563922941,0,14,0.0,0.0,0.262,High,7
1641913200,17.3,16.73,15.9,17.37,1026,63,1.06,0.8966418563922941,1,15,0.0,0.0,0.256,Medium,7
1641916800,17.21,16.63,14.72,17.37,1026,63,0.56,0.8966418563922941,0,16,0.173,0.0,0.074,None,7
1641920400,14.95,14.43,13.68,16.22,1026,74,1.32,0.8966418563922941,0,17,0.189,0.0,0.0,None,7
1641924000,13.55,12.97,12.01,14.54,1026,77,1.89,0.8966418563922941,0,18,0.555,0.0,0.0,None,7
1641927600,12.33,11.86,10.72,14.0,1027,86,2.1,0.8966418563922941,0,19,1.177,0.0,0.0,None,7
1641931200,11.44,10.99,9.72,14.0,1027,90,2.18,0.8966418563922941,0,20,0.771,0.0,0.0,None,7
1641934800,11.95,11.6,10.34,14.0,1027,92,2.03,0.8966418563922941,0,21,0.65,0.0,0.0,None,7
1641938400,12.39,12.03,10.34,13.44,1027,90,1.96,0.8966418563922941,2,22,0.0,0.608,0.0,None,7
1641942000,11.85,11.41,9.79,13.44,1028,89,2.17,0.8966418563922941,2,23,0.0,0.415,0.0,None,7
1641945600,11.16,10.66,9.72,13.44,1028,89,2.5,0.8966418563922941,2,0,0.0,0.382,0.0,None,7
1641949200,10.39,9.78,8.72,12.89,1028,88,2.62,0.8966418563922941,1,1,0.0,0.375,0.0,None,7
1641952800,10.39,9.78,8.72,12.89,1027,88,2.48,0.8966418563922941,1,2,0.0,0.286,0.0,None,7
1641956400,10.39,9.73,8.72,12.89,1028,86,2.37,0.8966418563922941,1,3,0.0,0.236,0.0,None,7
1641960000,9.88,8.71,7.72,12.89,1028,87,2.46,0.8966418563922941,0,4,0.0,0.232,0.0,None,7
1641963600,10.86,10.27,8.12,12.89,1028,87,2.67,0.8966418563922941,2,5,0.0,0.23,0.0,None,7
1641967200,11.3,10.76,7.57,12.33,1028,87,2.71,0.8966418563922941,7,6,0.0,0.216,0.0,None,7
1641970800,10.52,9.85,7.57,11.78,1028,85,2.74,0.8966418563922941,15,7,0.0,1.415,0.0,None,1
1641974400,10.25,9.55,7.01,11.22,1029,85,2.79,0.8966418563922941,23,8,0.258,0.0,0.086,Low,1
1641978000,11.21,10.37,9.72,11.78,1029,76,3.35,0.8966418563922941,18,9,0.188,0.0,0.374,Medium,1
1641981600,12.38,11.55,12.23,12.89,1029,72,4.28,0.8966418563922941,2,10,0.0,0.0,0.306,High,7
1641985200,13.48,12.63,12.79,13.72,1029,67,4.56,0.8966418563922941,1,11,0.0,0.0,0.309,High,7
1641988800,14.06,13.09,13.12,14.72,1029,60,5.0,0.8966418563922941,1,12,0.0,0.0,0.308,Very High,7
1641992400,14.57,13.49,13.9,14.79,1028,54,4.6,0.8966418563922941,0,13,0.0,0.0,0.297,High,7
1641996000,14.59,13.41,14.45,15.34,1027,50,4.0,0.8966418563922941,0,14,0.0,0.0,0.293,High,7
1641999600,14.57,13.21,13.99,15.34,1027,43,3.14,0.8966418563922941,0,15,0.0,0.0,0.332,Medium,7
1642003200,14.57,13.0,13.99,14.79,1027,35,2.13,0.8966418563922941,0,16,0.292,0.0,0.084,None,7
1642006800,14.48,13.26,13.9,14.72,1027,49,2.25,0.8966418563922941,0,17,0.453,0.0,0.0,None,7
1642010400,12.12,10.8,11.72,13.44,1027,54,3.09,0.8966418563922941,0,18,0.533,0.0,0.0,None,7
1642014000,12.14,10.87,11.45,13.44,1028,56,3.05,0.8966418563922941,0,19,0.448,0.0,0.0,None,7
1642017600,10.83,9.43,9.72,12.33,1028,56,2.59,0.8966418563922941,0,20,0.312,0.0,0.0,None,7
1642021200,11.3,9.84,10.72,12.33,1028,52,2.66,0.8966418563922941,0,21,0.493,0.0,0.0,None,7
1642024800,11.02,9.43,10.72,11.78,1028,48,2.87,0.8966418563922941,0,22,0.0,0.634,0.0,None,7
1642028400,10.75,9.11,10.34,11.22,1029,47,2.86,0.8966418563922941,0,23,0.0,0.533,0.0,None,7
1642032000,10.56,8.98,10.1,11.22,1029,50,3.09,0.8966418563922941,0,0,0.0,0.571,0.0,None,7
1642035600,9.82,8.2,9.72,10.67,1029,51,3.16,0.8966418563922941,0,1,0.0,0.522,0.0,None,7
1642039200,9.86,8.25,9.72,10.67,1029,54,3.17,0.8966418563922941,0,2,0.0,0.456,0.0,None,7
1642042800,9.68,8.05,9.45,10.11,1029,56,3.14,0.8966418563922941,0,3,0.0,0.379,0.0,None,7
1642046400,9.53,7.83,8.99,10.11,1029,56,3.21,0.8966418563922941,0,4,0.0,0.374,0.0,None,7
1642050000,8.64,6.66,8.34,9.0,1029,57,3.37,0.8966418563922941,0,5,0.0,0.38,0.0,None,7
1642053600,7.97,5.82,7.72,9.0,1029,57,3.41,0.8966418563922941,0,6,0.0,0.37,0.0,None,7
1642057200,7.86,5.69,4.23,8.44,1030,57,3.42,0.8966418563922941,0,7,0.0,1.221,0.0,None,7
1642060800,7.62,5.43,5.34,7.89,1030,58,3.36,0.8966418563922941,0,8,0.233,0.0,0.09,Low,7
1642064400,7.68,5.33,6.45,8.44,1030,59,3.67,0.8966418563922941,0,9,0.0,0.0,0.256,High,7
1642068000,9.56,7.47,7.57,9.72,1031,46,3.99,0.8966418563922941,0,10,0.0,0.0,0.255,High,7
1642071600,11.22,9.57,10.34,11.26,1031,45,3.59,0.8966418563922941,0,11,0.0,0.0,0.29,High,7
1642075200,12.89,11.44,11.68,13.12,1031,46,3.22,0.8966418563922941,0,12,0.0,0.0,0.277,Very High,7
1642078800,13.49,12.04,13.43,13.72,1030,44,3.12,0.8966418563922941,0,13,0.0,0.0,0.527,High,7
1642082400,14.05,12.66,13.34,14.72,1029,44,2.96,0.8966418563922941,0,14,0.0,0.0,0.552,Medium,7
1642086000,14.03,12.66,13.43,14.55,1029,45,2.73,0.8966418563922941,0,15,0.002,0.0,0.299,Medium,7
1642089600,14.03,12.72,13.43,14.55,1029,47,1.88,0.8966418563922941,0,16,0.294,0.0,0.084,None,7
1642093200,13.64,12.55,13.34,14.0,1030,57,2.34,0.8966418563922941,0,17,0.648,0.0,0.001,None,7
1642096800,10.61,9.35,9.72,12.89,1030,62,2.71,0.8966418563922941,0,18,0.532,0.0,0.0,None,7
1642100400,9.23,7.99,7.72,11.22,1031,67,2.39,0.8966418563922941,0,19,0.619,0.0,0.0,None,7
1642104000,9.97,9.03,7.57,10.67,1031,70,2.16,0.8966418563922941,0,20,0.617,0.0,0.0,None,7
1642107600,9.63,8.53,6.45,9.72,1031,72,2.29,0.8966418563922941,0,21,0.413,0.0,0.0,None,7
1642111200,9.45,8.17,5.34,9.72,1031,73,2.5,0.8966418563922941,0,22,0.0,0.494,0.0,None,7
1642114800,8.67,7.24,4.23,9.0,1031,75,2.51,0.8966418563922941,0,23,0.0,0.602,0.0,None,7
1642118400,7.93,6.28,4.23,8.9,1031,76,2.63,0.8966418563922941,0,0,0.0,0.39,0.0,None,7
1642122000,6.75,4.86,3.68,8.34,1031,77,2.65,0.8966418563922941,0,1,0.0,0.24,0.0,None,7
1642125600,7.46,5.71,3.68,7.72,1031,78,2.64,0.8966418563922941,0,2,0.0,0.299,0.0,None,7
1642129200,6.68,4.7,3.68,6.77,1031,80,2.75,0.8966418563922941,0,3,0.0,0.319,0.0,None,7
1642132800,6.61,4.48,3.12,6.77,1031,81,2.94,0.8966418563922941,0,4,0.0,0.242,0.0,None,7
1642136400,6.58,4.4,2.57,6.77,1031,82,3.01,0.8966418563922941,1,5,0.0,0.229,0.0,None,7
1642140000,6.58,4.39,2.01,6.77,1031,83,3.02,0.8966418563922941,5,6,0.0,0.22,0.0,None,7
1642143600,6.4,4.11,2.01,6.72,1031,83,3.12,0.8966418563922941,8,7,0.0,1.333,0.0,None,7
1642147200,6.23,3.82,2.01,6.72,1031,84,3.25,0.8966418563922941,7,8,0.302,0.0,0.085,Low,7
1642150800,7.06,4.53,5.66,7.72,1031,80,3.74,0.8966418563922941,2,9,0.0,0.0,0.236,High,7
1642154400,9.54,7.77,7.23,9.59,1032,62,3.33,0.8966418563922941,0,10,0.0,0.0,0.242,High,7
1642158000,10.69,9.36,8.9,10.72,1032,59,2.86,0.8966418563922941,3,11,0.0,0.0,0.247,Very High,7
1642161600,11.78,10.48,10.34,11.82,1031,56,2.67,0.8966418563922941,5,12,0.0,0.0,0.312,High,7
1642165200,12.4,11.03,11.45,12.88,1030,51,2.47,0.8966418563922941,18,13,0.0,0.0,0.237,Very High,1
1642168800,12.39,10.99,12.01,12.89,1030,50,2.31,0.8966418563922941,29,14,0.0,0.0,0.255,High,6
1642172400,12.44,11.02,12.32,13.72,1029,49,2.1,0.8966418563922941,14,15,0.0,0.0,0.304,Medium,1
1642176000,11.94,10.42,11.45,13.72,1029,47,1.35,0.8966418563922941,4,16,0.191,0.0,0.094,None,7
1642179600,11.29,9.81,10.34,12.33,1029,51,1.41,0.8966418563922941,6,17,0.232,0.0,0.002,None,7
1642183200,10.11,8.69,8.72,11.22,1029,58,1.73,0.8966418563922941,17,18,0.492,0.0,0.0,None,1
1642186800,8.24,7.02,6.72,10.67,1029,77,2.14,0.8966418563922941,53,19,1.476,0.0,0.0,None,0
1642190400,7.36,6.31,5.72,9.55,1030,81,1.8,0.8966418563922941,83,20,0.925,0.0,0.0,None,0
1642194000,7.63,6.5,5.34,9.0,1029,81,1.93,0.8966418563922941,89,21,0.589,0.0,0.0,None,5
1642197600,8.06,6.97,4.23,8.72,1029,80,1.96,0.8966418563922941,82,22,0.0,0.557,0.0,None,0
1642201200,7.46,6.01,3.12,7.72,1029,81,2.25,0.8966418563922941,40,23,0.0,0.526,0.0,None,6
1642204800,7.46,5.91,2.57,7.72,1029,83,2.38,0.8966418563922941,7,0,0.0,0.502,0.0,None,7
1642208400,7.18,5.54,2.01,7.72,1029,83,2.43,0.8966418563922941,16,1,0.0,0.437,0.0,None,1
1642212000,6.73,4.86,2.01,7.72,1028,83,2.61,0.8966418563922941,34,2,0.0,0.378,0.0,None,6
1642215600,6.56,4.6,2.01,7.72,1028,83,2.69,0.8966418563922941,66,3,0.0,0.227,0.0,None,0
1642219200,6.18,4.19,5.1,6.72,1028,83,2.64,0.8966418563922941,80,4,0.0,0.234,0.0,None,0
1642222800,7.03,5.21,5.66,7.72,1027,83,2.62,0.8966418563922941,51,5,0.0,0.223,0.0,None,0
