dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1641610800,local,7.11,6.09,3.12,7.37,1033,,,76,1.73,,0,sky is clear,2022-01-08,3,0.0,0.538,0.0,None
1641614400,local,6.55,5.17,2.57,6.82,1033,,,79,2.0,,19,few clouds,2022-01-08,4,0.0,0.25,0.0,None
1641618000,local,6.56,4.98,2.57,6.82,1032,,,79,2.22,,77,broken clouds,2022-01-08,5,0.0,0.245,0.0,None
1641621600,local,6.13,4.52,2.72,6.26,1032,,,79,2.17,,92,overcast clouds,2022-01-08,6,0.0,0.242,0.0,None
1641625200,local,5.69,3.85,2.72,5.7,1033,,,82,2.35,,99,overcast clouds,2022-01-08,7,0.0,0.231,0.0,None
1641628800,local,5.15,3.39,3.72,5.15,1032,,,84,2.15,,100,overcast clouds,2022-01-08,8,1.036,0.0,0.072,None
1641632400,local,6.76,5.41,3.34,6.82,1032,,,82,2.01,,100,overcast clouds,2022-01-08,9,0.036,0.0,0.196,Low
1641636000,local,6.82,4.99,5.72,6.82,1033,,,82,2.59,,98,overcast clouds,2022-01-08,10,0.045,0.0,0.256,Medium
1641639600,local,7.93,6.82,6.72,7.93,1033,,,80,1.96,,96,overcast clouds,2022-01-08,11,0.505,0.0,0.308,Medium
1641643200,local,9.59,9.59,9.59,9.72,1032,,,78,0.93,,100,overcast clouds,2022-01-08,12,0.787,0.0,0.268,None
1641646800,local,10.55,9.67,8.34,10.7,1032,,,77,1.27,,100,overcast clouds,2022-01-08,13,0.032,0.0,0.304,Medium
1641650400,local,10.72,9.83,9.55,12.01,1032,,,76,2.5,,84,broken clouds,2022-01-08,14,0.156,0.0,0.233,None
1641654000,local,11.26,10.48,10.66,11.72,1030,,,78,2.38,,100,overcast clouds,2022-01-08,15,0.366,0.0,0.167,None
1641657600,local,10.7,9.94,10.34,11.22,1030,,,81,2.53,,98,overcast clouds,2022-01-08,16,0.648,0.0,0.026,None
1641661200,local,10.2,9.44,10.01,11.22,1030,,,83,1.95,,100,overcast clouds,2022-01-08,17,0.444,0.0,0.0,None
1641664800,local,9.67,8.99,9.59,10.72,1030,,,85,1.79,,100,overcast clouds,2022-01-08,18,0.477,0.0,0.0,None
1641668400,local,9.59,9.17,9.45,9.79,1030,,,87,1.51,,100,overcast clouds,2022-01-08,19,0.425,0.0,0.0,None
1641672000,local,10.09,9.43,8.99,10.15,1029,,,87,1.56,,79,broken clouds,2022-01-08,20,0.371,0.0,0.0,None
1641675600,local,9.63,8.8,8.99,10.72,1029,,,88,1.95,,100,overcast clouds,2022-01-08,21,0.346,0.0,0.0,None
1641679200,local,9.66,9.43,8.43,11.72,1029,,,90,1.35,,100,overcast clouds,2022-01-08,22,0.0,0.451,0.0,None
1641682800,local,9.66,8.83,8.43,11.72,1029,,,92,1.96,,100,overcast clouds,2022-01-08,23,0.0,0.479,0.0,None
1641686400,local,9.63,8.7,8.99,10.72,1029,,,93,2.08,,100,overcast clouds,2022-01-09,0,0.0,0.472,0.0,None
1641690000,local,10.16,9.69,8.43,11.72,1028,,,94,1.95,,100,overcast clouds,2022-01-09,1,0.0,0.517,0.0,None
1641693600,local,10.16,9.69,8.43,11.72,1029,,,94,1.47,0.14,100,light rain,2022-01-09,2,0.0,0.413,0.0,None
1641697200,local,10.67,10.25,8.43,11.72,1029,,,94,1.51,0.26,100,light rain,2022-01-09,3,0.0,0.244,0.0,None
1641700800,local,10.73,10.31,8.9,11.72,1028,,,94,1.77,0.39,100,light rain,2022-01-09,4,0.0,0.303,0.0,None
1641704400,local,10.73,10.31,9.45,11.72,1028,,,94,2.15,0.5,100,light rain,2022-01-09,5,0.0,0.302,0.0,None
1641708000,local,10.68,10.26,8.99,11.72,1027,,,94,2.64,0.57,100,light rain,2022-01-09,6,0.0,0.236,0.0,None
1641711600,local,11.27,10.91,10.01,11.72,1027,,,94,3.12,0.58,100,light rain,2022-01-09,7,0.0,1.656,0.0,None
1641715200,local,11.28,10.92,10.57,11.72,1027,,,94,3.45,0.66,100,light rain,2022-01-09,8,0.228,0.0,0.005,None
1641718800,local,11.86,11.58,11.12,12.72,1027,,,95,3.79,0.42,100,light rain,2022-01-09,9,0.576,0.0,0.04,None
1641722400,local,12.38,12.13,11.68,13.12,1027,,,94,3.16,0.35,100,light rain,2022-01-09,10,1.39,0.0,0.102,None
1641726000,local,12.86,12.66,11.21,13.68,1027,,,94,3.75,0.27,100,light rain,2022-01-09,11,0.774,0.0,0.132,None
1641729600,local,12.93,12.76,11.77,13.72,1027,,,95,4.2,0.29,100,light rain,2022-01-09,12,1.416,0.0,0.127,None
1641733200,local,12.93,12.73,11.77,13.72,1026,,,94,4.16,0.31,100,light rain,2022-01-09,13,1.715,0.0,0.122,None
1641736800,local,13.45,13.33,12.32,14.23,1026,,,95,4.47,0.46,100,light rain,2022-01-09,14,1.174,0.0,0.131,None
1641740400,local,13.45,13.33,12.32,14.23,1026,,,95,4.1,0.41,100,light rain,2022-01-09,15,0.329,0.0,0.092,None
1641744000,local,13.45,13.33,12.32,14.23,1026,,,95,3.65,0.24,100,light rain,2022-01-09,16,0.612,0.0,0.018,None
1641747600,local,13.45,13.33,12.32,14.23,1026,,,95,3.12,,100,overcast clouds,2022-01-09,17,0.667,0.0,0.0,None
1641751200,local,13.45,13.33,12.32,13.72,1026,,,95,2.58,0.11,100,light rain,2022-01-09,18,0.828,0.0,0.0,None
1641754800,local,13.45,13.33,12.32,13.72,1026,,,95,2.46,,100,overcast clouds,2022-01-09,19,1.574,0.0,0.0,None
1641758400,local,13.45,13.33,12.32,13.72,1027,,,95,2.56,,100,overcast clouds,2022-01-09,20,1.08,0.0,0.0,None
1641762000,local,13.45,13.33,12.32,13.72,1026,,,95,2.63,,100,overcast clouds,2022-01-09,21,1.427,0.0,0.0,None
1641765600,local,12.95,12.78,12.32,13.72,1026,,,95,2.19,,100,overcast clouds,2022-01-09,22,0.0,0.841,0.0,None
1641769200,local,12.95,12.78,12.32,13.72,1026,,,95,1.92,,100,overcast clouds,2022-01-09,23,0.0,0.952,0.0,None
1641772800,local,12.96,12.79,12.79,13.72,1026,,,95,1.83,,95,overcast clouds,2022-01-10,0,0.0,1.503,0.0,None
1641776400,local,12.92,12.75,12.23,12.93,1026,,,95,1.94,,100,overcast clouds,2022-01-10,1,0.0,0.645,0.0,None
1641780000,local,12.92,12.75,12.23,12.93,1026,,,95,2.15,,100,overcast clouds,2022-01-10,2,0.0,0.585,0.0,None
1641783600,local,12.88,12.7,11.77,12.93,1026,,,95,1.99,,96,overcast clouds,2022-01-10,3,0.0,0.473,0.0,None
1641787200,local,12.88,12.7,11.77,12.93,1026,,,95,1.77,,100,overcast clouds,2022-01-10,4,0.0,0.495,0.0,None
1641790800,local,12.88,12.7,11.77,12.93,1025,,,95,1.72,,93,overcast clouds,2022-01-10,5,0.0,0.477,0.0,None
1641794400,local,12.37,12.14,11.77,12.72,1025,,,95,1.65,,93,overcast clouds,2022-01-10,6,0.0,0.474,0.0,None
1641798000,local,12.37,12.14,11.77,12.72,1026,,,95,1.65,,93,overcast clouds,2022-01-10,7,0.0,1.821,0.0,None
1641801600,local,12.35,12.12,11.21,12.72,1026,,,95,1.66,,95,overcast clouds,2022-01-10,8,0.607,0.0,0.015,None
1641805200,local,12.35,12.12,11.21,12.72,1026,,,95,1.64,,98,overcast clouds,2022-01-10,9,0.329,0.0,0.103,None
1641808800,local,12.32,12.09,11.72,13.12,1027,,,95,1.91,,92,overcast clouds,2022-01-10,10,0.296,0.0,0.133,None
1641812400,local,12.83,12.65,11.72,13.68,1026,,,95,2.03,,100,overcast clouds,2022-01-10,11,0.311,0.0,0.129,None
1641816000,local,12.87,12.69,11.77,14.79,1026,,,95,2.21,,100,overcast clouds,2022-01-10,12,0.244,0.0,0.204,None
1641819600,local,13.42,13.3,11.77,15.34,1025,,,95,2.65,,92,overcast clouds,2022-01-10,13,0.223,0.0,0.228,None
1641823200,local,13.37,13.24,11.68,15.34,1025,,,95,2.97,,91,overcast clouds,2022-01-10,14,0.272,0.0,0.176,None
1641826800,local,13.37,13.24,11.68,15.34,1024,,,95,3.05,,85,overcast clouds,2022-01-10,15,0.346,0.0,0.104,None
1641830400,local,13.37,13.24,11.12,14.79,1024,,,95,2.87,,69,broken clouds,2022-01-10,16,0.477,0.0,0.025,None
1641834000,local,12.91,12.74,11.12,12.93,1025,,,95,2.53,,60,broken clouds,2022-01-10,17,0.526,0.0,0.001,None
1641837600,local,12.82,12.61,11.12,14.23,1025,,,94,2.42,,60,broken clouds,2022-01-10,18,0.484,0.0,0.0,None
1641841200,local,12.34,12.08,11.12,12.37,1026,,,94,2.26,,53,broken clouds,2022-01-10,19,1.027,0.0,0.0,None
1641844800,local,12.22,11.95,10.57,13.12,1026,,,94,2.18,,41,scattered clouds,2022-01-10,20,0.758,0.0,0.0,None
1641848400,local,11.68,11.36,9.72,12.57,1026,,,94,2.14,,21,few clouds,2022-01-10,21,0.4,0.0,0.0,None
1641852000,local,11.6,11.27,8.72,11.82,1025,,,94,2.16,,18,few clouds,2022-01-10,22,0.0,0.421,0.0,None
1641855600,local,11.03,10.64,7.72,11.26,1025,,,94,2.19,,13,few clouds,2022-01-10,23,0.0,0.6,0.0,None
1641859200,local,10.63,10.2,8.99,10.7,1026,,,94,1.84,,5,sky is clear,2022-01-11,0,0.0,1.312,0.0,None
1641862800,local,10.13,9.68,9.54,10.34,1025,,,95,1.95,,7,sky is clear,2022-01-11,1,0.0,0.238,0.0,None
1641866400,local,9.59,8.5,9.45,9.79,1025,,,94,2.27,,53,broken clouds,2022-01-11,2,0.0,0.24,0.0,None
1641870000,local,10.59,10.19,8.99,10.7,1025,,,95,2.7,,90,overcast clouds,2022-01-11,3,0.0,0.228,0.0,None
1641873600,local,11.1,10.69,8.99,11.26,1025,,,93,2.93,,99,overcast clouds,2022-01-11,4,0.0,0.242,0.0,None
1641877200,local,9.29,7.73,8.44,9.72,1026,,,98,2.89,,100,overcast clouds,2022-01-11,5,0.0,0.24,0.0,None
1641880800,local,8.67,7.0,8.43,9.0,1026,,,98,2.87,,99,overcast clouds,2022-01-11,6,0.0,0.237,0.0,None
1641884400,local,8.53,6.8,7.88,9.45,1026,,,99,2.92,,100,overcast clouds,2022-01-11,7,0.0,1.244,0.0,None
1641888000,local,8.63,6.84,7.88,10.01,1026,,,99,3.04,,100,overcast clouds,2022-01-11,8,0.25,0.0,0.091,None
1641891600,local,8.53,6.75,7.72,11.68,1027,,,98,2.99,,100,overcast clouds,2022-01-11,9,0.108,0.0,0.346,Medium
1641895200,local,14.43,13.86,10.1,14.59,1027,,,74,2.62,,100,overcast clouds,2022-01-11,10,0.0,0.0,0.255,High
1641898800,local,15.65,15.18,13.43,15.7,1028,,,73,2.39,,58,broken clouds,2022-01-11,11,0.0,0.0,0.257,High
1641902400,local,15.69,15.14,15.01,15.72,1027,,,70,1.9,,12,few clouds,2022-01-11,12,0.0,0.0,0.272,High
1641906000,local,16.79,16.27,15.72,16.82,1027,,,67,1.57,,0,sky is clear,2022-01-11,13,0.0,0.0,0.269,High
1641909600,local,17.34,16.8,16.68,17.37,1026,,,64,1.52,,0,sky is clear,2022-01-11,14,0.0,0.0,0.262,High
1641913200,local,17.3,16.73,15.9,17.37,1026,,,63,1.06,,1,sky is clear,2022-01-11,15,0.0,0.0,0.256,Medium
1641916800,local,17.21,16.63,14.72,17.37,1026,,,63,0.56,,0,sky is clear,2022-01-11,16,0.173,0.0,0.074,None
1641920400,local,14.95,14.43,13.68,16.22,1026,,,74,1.32,,0,sky is clear,2022-01-11,17,0.189,0.0,0.0,None
1641924000,local,13.55,12.97,12.01,14.54,1026,,,77,1.89,,0,sky is clear,2022-01-11,18,0.555,0.0,0.0,None
1641927600,local,12.33,11.86,10.72,14.0,1027,,,86,2.1,,0,sky is clear,2022-01-11,19,1.177,0.0,0.0,None
1641931200,local,11.44,10.99,9.72,14.0,1027,,,90,2.18,,0,sky is clear,2022-01-11,20,0.771,0.0,0.0,None
1641934800,local,11.95,11.6,10.34,14.0,1027,,,92,2.03,,0,sky is clear,2022-01-11,21,0.65,0.0,0.0,None
1641938400,local,12.39,12.03,10.34,13.44,1027,,,90,1.96,,2,sky is clear,2022-01-11,22,0.0,0.608,0.0,None
1641942000,local,11.85,11.41,9.79,13.44,1028,,,89,2.17,,2,sky is clear,2022-01-11,23,0.0,0.415,0.0,None
1641945600,local,11.16,10.66,9.72,13.44,1028,,,89,2.5,,2,sky is clear,2022-01-12,0,0.0,0.382,0.0,None
1641949200,local,10.39,9.78,8.72,12.89,1028,,,88,2.62,,1,sky is clear,2022-01-12,1,0.0,0.375,0.0,None
1641952800,local,10.39,9.78,8.72,12.89,1027,,,88,2.48,,1,sky is clear,2022-01-12,2,0.0,0.286,0.0,None
1641956400,local,10.39,9.73,8.72,12.89,1028,,,86,2.37,,1,sky is clear,2022-01-12,3,0.0,0.236,0.0,None
1641960000,local,9.88,8.71,7.72,12.89,1028,,,87,2.46,,0,sky is clear,2022-01-12,4,0.0,0.232,0.0,None
1641963600,local,10.86,10.27,8.12,12.89,1028,,,87,2.67,,2,sky is clear,2022-01-12,5,0.0,0.23,0.0,None
1641967200,local,11.3,10.76,7.57,12.33,1028,,,87,2.71,,7,sky is clear,2022-01-12,6,0.0,0.216,0.0,None
1641970800,local,10.52,9.85,7.57,11.78,1028,,,85,2.74,,15,few clouds,2022-01-12,7,0.0,1.415,0.0,None
1641974400,local,10.25,9.55,7.01,11.22,1029,,,85,2.79,,23,few clouds,2022-01-12,8,0.258,0.0,0.086,Low
1641978000,local,11.21,10.37,9.72,11.78,1029,,,76,3.35,,18,few clouds,2022-01-12,9,0.188,0.0,0.374,Medium
1641981600,local,12.38,11.55,12.23,12.89,1029,,,72,4.28,,2,sky is clear,2022-01-12,10,0.0,0.0,0.306,High
1641985200,local,13.48,12.63,12.79,13.72,1029,,,67,4.56,,1,sky is clear,2022-01-12,11,0.0,0.0,0.309,High
1641988800,local,14.06,13.09,13.12,14.72,1029,,,60,5.0,,1,sky is clear,2022-01-12,12,0.0,0.0,0.308,Very High
1641992400,local,14.57,13.49,13.9,14.79,1028,,,54,4.6,,0,sky is clear,2022-01-12,13,0.0,0.0,0.297,High
1641996000,local,14.59,13.41,14.45,15.34,1027,,,50,4.0,,0,sky is clear,2022-01-12,14,0.0,0.0,0.293,High
1641999600,local,14.57,13.21,13.99,15.34,1027,,,43,3.14,,0,sky is clear,2022-01-12,15,0.0,0.0,0.332,Medium
1642003200,local,14.57,13.0,13.99,14.79,1027,,,35,2.13,,0,sky is clear,2022-01-12,16,0.292,0.0,0.084,None
1642006800,local,14.48,13.26,13.9,14.72,1027,,,49,2.25,,0,sky is clear,2022-01-12,17,0.453,0.0,0.0,None
1642010400,local,12.12,10.8,11.72,13.44,1027,,,54,3.09,,0,sky is clear,2022-01-12,18,0.533,0.0,0.0,None
1642014000,local,12.14,10.87,11.45,13.44,1028,,,56,3.05,,0,sky is clear,2022-01-12,19,0.448,0.0,0.0,None
1642017600,local,10.83,9.43,9.72,12.33,1028,,,56,2.59,,0,sky is clear,2022-01-12,20,0.312,0.0,0.0,None
1642021200,local,11.3,9.84,10.72,12.33,1028,,,52,2.66,,0,sky is clear,2022-01-12,21,0.493,0.0,0.0,None
1642024800,local,11.02,9.43,10.72,11.78,1028,,,48,2.87,,0,sky is clear,2022-01-12,22,0.0,0.634,0.0,None
1642028400,local,10.75,9.11,10.34,11.22,1029,,,47,2.86,,0,sky is clear,2022-01-12,23,0.0,0.533,0.0,None
1642032000,local,10.56,8.98,10.1,11.22,1029,,,50,3.09,,0,sky is clear,2022-01-13,0,0.0,0.571,0.0,None
1642035600,local,9.82,8.2,9.72,10.67,1029,,,51,3.16,,0,sky is clear,2022-01-13,1,0.0,0.522,0.0,None
1642039200,local,9.86,8.25,9.72,10.67,1029,,,54,3.17,,0,sky is clear,2022-01-13,2,0.0,0.456,0.0,None
1642042800,local,9.68,8.05,9.45,10.11,1029,,,56,3.14,,0,sky is clear,2022-01-13,3,0.0,0.379,0.0,None
1642046400,local,9.53,7.83,8.99,10.11,1029,,,56,3.21,,0,sky is clear,2022-01-13,4,0.0,0.374,0.0,None
1642050000,local,8.64,6.66,8.34,9.0,1029,,,57,3.37,,0,sky is clear,2022-01-13,5,0.0,0.38,0.0,None
1642053600,local,7.97,5.82,7.72,9.0,1029,,,57,3.41,,0,sky is clear,2022-01-13,6,0.0,0.37,0.0,None
1642057200,local,7.86,5.69,4.23,8.44,1030,,,57,3.42,,0,sky is clear,2022-01-13,7,0.0,1.221,0.0,None
1642060800,local,7.62,5.43,5.34,7.89,1030,,,58,3.36,,0,sky is clear,2022-01-13,8,0.233,0.0,0.09,Low
1642064400,local,7.68,5.33,6.45,8.44,1030,,,59,3.67,,0,sky is clear,2022-01-13,9,0.0,0.0,0.256,High
1642068000,local,9.56,7.47,7.57,9.72,1031,,,46,3.99,,0,sky is clear,2022-01-13,10,0.0,0.0,0.255,High
1642071600,local,11.22,9.57,10.34,11.26,1031,,,45,3.59,,0,sky is clear,2022-01-13,11,0.0,0.0,0.29,High
1642075200,local,12.89,11.44,11.68,13.12,1031,,,46,3.22,,0,sky is clear,2022-01-13,12,0.0,0.0,0.277,Very High
1642078800,local,13.49,12.04,13.43,13.72,1030,,,44,3.12,,0,sky is clear,2022-01-13,13,0.0,0.0,0.527,High
1642082400,local,14.05,12.66,13.34,14.72,1029,,,44,2.96,,0,sky is clear,2022-01-13,14,0.0,0.0,0.552,Medium
1642086000,local,14.03,12.66,13.43,14.55,1029,,,45,2.73,,0,sky is clear,2022-01-13,15,0.002,0.0,0.299,Medium
1642089600,local,14.03,12.72,13.43,14.55,1029,,,47,1.88,,0,sky is clear,2022-01-13,16,0.294,0.0,0.084,None
1642093200,local,13.64,12.55,13.34,14.0,1030,,,57,2.34,,0,sky is clear,2022-01-13,17,0.648,0.0,0.001,None
1642096800,local,10.61,9.35,9.72,12.89,1030,,,62,2.71,,0,sky is clear,2022-01-13,18,0.532,0.0,0.0,None
1642100400,local,9.23,7.99,7.72,11.22,1031,,,67,2.39,,0,sky is clear,2022-01-13,19,0.619,0.0,0.0,None
1642104000,local,9.97,9.03,7.57,10.67,1031,,,70,2.16,,0,sky is clear,2022-01-13,20,0.617,0.0,0.0,None
1642107600,local,9.63,8.53,6.45,9.72,1031,,,72,2.29,,0,sky is clear,2022-01-13,21,0.413,0.0,0.0,None
1642111200,local,9.45,8.17,5.34,9.72,1031,,,73,2.5,,0,sky is clear,2022-01-13,22,0.0,0.494,0.0,None
1642114800,local,8.67,7.24,4.23,9.0,1031,,,75,2.51,,0,sky is clear,2022-01-13,23,0.0,0.602,0.0,None
1642118400,local,7.93,6.28,4.23,8.9,1031,,,76,2.63,,0,sky is clear,2022-01-14,0,0.0,0.39,0.0,None
1642122000,local,6.75,4.86,3.68,8.34,1031,,,77,2.65,,0,sky is clear,2022-01-14,1,0.0,0.24,0.0,None
1642125600,local,7.46,5.71,3.68,7.72,1031,,,78,2.64,,0,sky is clear,2022-01-14,2,0.0,0.299,0.0,None
1642129200,local,6.68,4.7,3.68,6.77,1031,,,80,2.75,,0,sky is clear,2022-01-14,3,0.0,0.319,0.0,None
1642132800,local,6.61,4.48,3.12,6.77,1031,,,81,2.94,,0,sky is clear,2022-01-14,4,0.0,0.242,0.0,None
1642136400,local,6.58,4.4,2.57,6.77,1031,,,82,3.01,,1,sky is clear,2022-01-14,5,0.0,0.229,0.0,None
1642140000,local,6.58,4.39,2.01,6.77,1031,,,83,3.02,,5,sky is clear,2022-01-14,6,0.0,0.22,0.0,None
1642143600,local,6.4,4.11,2.01,6.72,1031,,,83,3.12,,8,sky is clear,2022-01-14,7,0.0,1.333,0.0,None
1642147200,local,6.23,3.82,2.01,6.72,1031,,,84,3.25,,7,sky is clear,2022-01-14,8,0.302,0.0,0.085,Low
1642150800,local,7.06,4.53,5.66,7.72,1031,,,80,3.74,,2,sky is clear,2022-01-14,9,0.0,0.0,0.236,High
1642154400,local,9.54,7.77,7.23,9.59,1032,,,62,3.33,,0,sky is clear,2022-01-14,10,0.0,0.0,0.242,High
1642158000,local,10.69,9.36,8.9,10.72,1032,,,59,2.86,,3,sky is clear,2022-01-14,11,0.0,0.0,0.247,Very High
1642161600,local,11.78,10.48,10.34,11.82,1031,,,56,2.67,,5,sky is clear,2022-01-14,12,0.0,0.0,0.312,High
1642165200,local,12.4,11.03,11.45,12.88,1030,,,51,2.47,,18,few clouds,2022-01-14,13,0.0,0.0,0.237,Very High
1642168800,local,12.39,10.99,12.01,12.89,1030,,,50,2.31,,29,scattered clouds,2022-01-14,14,0.0,0.0,0.255,High
1642172400,local,12.44,11.02,12.32,13.72,1029,,,49,2.1,,14,few clouds,2022-01-14,15,0.0,0.0,0.304,Medium
1642176000,local,11.94,10.42,11.45,13.72,1029,,,47,1.35,,4,sky is clear,2022-01-14,16,0.191,0.0,0.094,None
1642179600,local,11.29,9.81,10.34,12.33,1029,,,51,1.41,,6,sky is clear,2022-01-14,17,0.232,0.0,0.002,None
1642183200,local,10.11,8.69,8.72,11.22,1029,,,58,1.73,,17,few clouds,2022-01-14,18,0.492,0.0,0.0,None
1642186800,local,8.24,7.02,6.72,10.67,1029,,,77,2.14,,53,broken clouds,2022-01-14,19,1.476,0.0,0.0,None
1642190400,local,7.36,6.31,5.72,9.55,1030,,,81,1.8,,83,broken clouds,2022-01-14,20,0.925,0.0,0.0,None
1642194000,local,7.63,6.5,5.34,9.0,1029,,,81,1.93,,89,overcast clouds,2022-01-14,21,0.589,0.0,0.0,None
1642197600,local,8.06,6.97,4.23,8.72,1029,,,80,1.96,,82,broken clouds,2022-01-14,22,0.0,0.557,0.0,None
1642201200,local,7.46,6.01,3.12,7.72,1029,,,81,2.25,,40,scattered clouds,2022-01-14,23,0.0,0.526,0.0,None
1642204800,local,7.46,5.91,2.57,7.72,1029,,,83,2.38,,7,sky is clear,2022-01-15,0,0.0,0.502,0.0,None
1642208400,local,7.18,5.54,2.01,7.72,1029,,,83,2.43,,16,few clouds,2022-01-15,1,0.0,0.437,0.0,None
1642212000,local,6.73,4.86,2.01,7.72,1028,,,83,2.61,,34,scattered clouds,2022-01-15,2,0.0,0.378,0.0,None
1642215600,local,6.56,4.6,2.01,7.72,1028,,,83,2.69,,66,broken clouds,2022-01-15,3,0.0,0.227,0.0,None
1642219200,local,6.18,4.19,5.1,6.72,1028,,,83,2.64,,80,broken clouds,2022-01-15,4,0.0,0.234,0.0,None
1642222800,local,7.03,5.21,5.66,7.72,1027,,,83,2.62,,51,broken clouds,2022-01-15,5,0.0,0.223,0.0,None
1642226400,local,7.03,5.12,5.66,7.72,1027,,,83,2.75,,58,broken clouds,2022-01-15,6,0.0,0.235,0.0,None
1642230000,local,6.94,4.95,2.01,7.72,1027,,,83,2.83,,76,broken clouds,2022-01-15,7,0.0,0.232,0.0,None
1642233600,local,6.94,4.89,2.01,7.72,1027,,,82,2.92,,85,overcast clouds,2022-01-15,8,0.741,0.0,0.054,None
1642237200,local,7.22,5.01,6.21,7.72,1028,,,80,3.26,,96,overcast clouds,2022-01-15,9,0.282,0.0,0.14,Low
1642240800,local,9.53,7.74,6.77,9.59,1028,,,64,3.36,,96,overcast clouds,2022-01-15,10,0.807,0.0,0.213,None
1642244400,local,10.12,8.83,8.44,10.15,1028,,,63,2.91,,98,overcast clouds,2022-01-15,11,0.867,0.0,0.468,Medium
1642248000,local,10.66,9.45,9.54,10.72,1027,,,64,2.83,,78,broken clouds,2022-01-15,12,0.991,0.0,0.365,None
1642251600,local,12.33,11.24,10.66,12.72,1027,,,62,2.87,,48,scattered clouds,2022-01-15,13,0.072,0.0,0.345,Medium
1642255200,local,12.96,11.9,12.32,13.72,1026,,,61,2.99,,42,scattered clouds,2022-01-15,14,0.019,0.0,0.259,Medium
1642258800,local,13.03,11.98,12.88,14.72,1026,,,61,2.92,,42,scattered clouds,2022-01-15,15,0.0,0.0,0.289,Medium
1642262400,local,13.04,11.91,12.57,14.72,1025,,,58,2.25,,60,broken clouds,2022-01-15,16,0.141,0.0,0.088,Low
1642266000,local,12.39,11.23,12.37,13.44,1026,,,59,2.23,,74,broken clouds,2022-01-15,17,0.219,0.0,0.001,None
1642269600,local,11.74,10.51,9.79,12.89,1026,,,59,2.63,,74,broken clouds,2022-01-15,18,0.639,0.0,0.0,None
1642273200,local,10.88,9.85,8.68,11.78,1026,,,70,2.36,,13,few clouds,2022-01-15,19,0.889,0.0,0.0,None
1642276800,local,10.45,9.43,7.57,10.72,1026,,,72,2.42,,15,few clouds,2022-01-15,20,0.373,0.0,0.0,None
1642280400,local,10.11,9.08,6.45,10.72,1026,,,73,2.59,,31,scattered clouds,2022-01-15,21,0.38,0.0,0.0,None
1642284000,local,10.11,9.06,5.9,10.72,1026,,,72,2.77,,58,broken clouds,2022-01-15,22,0.0,0.971,0.0,None
1642287600,local,9.9,8.47,4.79,10.72,1026,,,73,2.86,,66,broken clouds,2022-01-15,23,0.0,0.788,0.0,None
1642291200,local,9.9,8.38,4.79,10.72,1026,,,75,3.02,,49,scattered clouds,2022-01-16,0,0.0,1.557,0.0,None
1642294800,local,10.14,9.19,8.99,10.72,1027,,,76,3.02,,62,broken clouds,2022-01-16,1,0.0,0.695,0.0,None
1642298400,local,9.46,7.83,8.44,9.72,1027,,,75,3.06,,82,broken clouds,2022-01-16,2,0.0,0.239,0.0,None
1642302000,local,9.46,7.75,8.44,9.72,1027,,,75,3.19,,99,overcast clouds,2022-01-16,3,0.0,0.35,0.0,None
1642305600,local,9.29,7.59,7.79,9.72,1027,,,74,3.12,,99,overcast clouds,2022-01-16,4,0.0,0.249,0.0,None
1642309200,local,10.12,9.07,8.43,10.15,1027,,,72,3.01,,99,overcast clouds,2022-01-16,5,0.0,0.242,0.0,None
1642312800,local,9.05,7.36,8.34,9.72,1028,,,77,3.01,,100,overcast clouds,2022-01-16,6,0.0,0.242,0.0,None
1642316400,local,9.58,7.95,8.44,9.72,1028,,,76,3.1,,98,overcast clouds,2022-01-16,7,0.0,1.191,0.0,None
1642320000,local,9.58,7.89,8.34,9.72,1028,,,75,3.21,,97,overcast clouds,2022-01-16,8,0.419,0.0,0.032,None
1642323600,local,10.56,9.58,7.01,10.7,1029,,,73,3.48,,96,overcast clouds,2022-01-16,9,0.061,0.0,0.177,Medium
1642327200,local,11.67,10.75,8.68,11.82,1030,,,71,3.37,,98,overcast clouds,2022-01-16,10,0.772,0.0,0.39,Low
1642330800,local,12.31,11.42,10.66,12.72,1030,,,70,3.16,,99,overcast clouds,2022-01-16,11,0.467,0.0,0.519,Medium
1642334400,local,13.94,13.17,11.77,14.04,1030,,,68,3.12,,98,overcast clouds,2022-01-16,12,0.646,0.0,0.546,Medium
1642338000,local,14.59,13.85,14.0,14.72,1030,,,67,3.2,,98,overcast clouds,2022-01-16,13,0.0,0.0,0.36,Medium
1642341600,local,14.59,13.85,14.54,15.01,1030,,,67,3.12,,96,overcast clouds,2022-01-16,14,0.288,0.0,0.334,Low
1642345200,local,15.16,14.45,14.54,15.72,1029,,,66,2.8,,95,overcast clouds,2022-01-16,15,0.083,0.0,0.249,Medium
1642348800,local,14.59,13.88,14.45,15.11,1030,,,68,1.89,,86,overcast clouds,2022-01-16,16,0.754,0.0,0.038,None
1642352400,local,14.06,13.38,13.34,14.72,1030,,,71,2.12,,40,scattered clouds,2022-01-16,17,0.694,0.0,0.003,None
1642356000,local,14.05,13.63,12.57,14.72,1031,,,81,2.35,,51,broken clouds,2022-01-16,18,0.967,0.0,0.0,None
