temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption
15.62,13.72,16.21,1020.0,80.0,2.4,100.0,1.031,0.0,0.0
14.58,13.72,15.66,1020.0,83.0,2.13,100.0,1.557,0.0,0.0
14.51,12.72,15.1,1020.0,83.0,2.13,100.0,0.969,0.0,0.0
13.99,12.72,14.54,1020.0,85.0,2.13,100.0,0.0,0.551,0.0
13.49,13.12,13.99,1019.0,83.0,2.94,5.0,0.0,0.612,0.0
13.96,12.72,14.04,1019.0,84.0,2.94,5.0,0.0,0.783,0.0
12.98,12.72,13.43,1019.0,85.0,2.94,5.0,0.0,0.515,0.0
13.55,12.79,13.72,1017.0,85.0,3.66,19.0,0.0,0.281,0.0
13.55,12.79,14.23,1017.0,85.0,3.66,19.0,0.0,0.274,0.0
13.55,12.79,14.23,1017.0,85.0,3.66,19.0,0.0,0.36,0.0
13.55,12.79,14.23,1016.0,88.0,5.21,100.0,0.0,0.282,0.0
12.98,12.93,13.72,1016.0,90.0,5.21,100.0,0.0,0.292,0.0
13.49,13.34,13.72,1016.0,92.0,5.21,100.0,0.0,1.184,0.008
14.0,13.34,14.04,1017.0,94.0,5.19,100.0,0.297,0.0,0.101
14.04,13.9,14.23,1017.0,93.0,5.19,100.0,0.009,0.0,0.236
14.58,13.99,14.72,1017.0,84.0,5.19,100.0,0.0,0.0,0.239
14.59,14.23,14.59,1018.0,84.0,7.02,1.0,0.003,0.0,0.238
15.13,14.23,15.15,1018.0,80.0,7.02,1.0,0.682,0.0,0.386
15.13,14.45,15.15,1018.0,81.0,7.02,1.0,0.0,0.0,0.248
12.62,12.37,15.72,1019.0,92.0,6.54,1.0,0.0,0.0,0.244
14.66,13.12,15.72,1019.0,77.0,6.54,1.0,0.0,0.0,0.239
15.68,13.68,15.72,1019.0,70.0,6.54,1.0,0.065,0.0,0.171
14.59,13.68,14.72,1021.0,73.0,4.34,3.0,0.154,0.0,0.086
13.57,12.57,14.72,1021.0,72.0,4.34,3.0,1.801,0.0,0.003
12.44,12.01,13.99,1021.0,85.0,4.34,3.0,1.943,0.0,0.0
11.89,11.68,12.88,1022.0,86.0,2.91,3.0,0.531,0.0,0.0
11.35,9.71,12.88,1022.0,89.0,2.91,3.0,0.635,0.0,0.0
11.36,10.82,12.88,1022.0,91.0,2.91,3.0,0.0,0.481,0.0
10.84,10.7,12.72,1023.0,92.0,2.33,9.0,0.0,0.434,0.0
10.77,10.26,11.77,1023.0,91.0,2.33,9.0,0.0,0.363,0.0
10.26,9.71,11.77,1023.0,92.0,2.33,9.0,0.0,0.307,0.0
9.58,8.6,10.34,1023.0,92.0,1.2,57.0,0.0,0.251,0.0
9.61,8.04,11.21,1023.0,93.0,1.2,57.0,0.0,0.246,0.0
9.54,7.49,10.66,1023.0,93.0,1.2,57.0,0.0,0.244,0.0
9.47,6.93,10.1,1024.0,93.0,0.65,100.0,0.0,0.246,0.0
9.51,7.72,10.1,1024.0,93.0,0.65,100.0,0.0,0.246,0.0
9.54,8.12,9.59,1024.0,93.0,0.65,100.0,0.0,0.481,0.064
10.06,8.68,10.15,1025.0,94.0,1.05,100.0,0.283,0.0,0.253
10.7,9.15,12.01,1025.0,93.0,1.05,100.0,0.588,0.0,0.433
12.14,11.21,14.23,1025.0,90.0,1.05,100.0,0.56,0.0,0.545
13.46,12.32,14.79,1025.0,80.0,2.16,87.0,0.0,0.0,0.254
15.43,15.01,15.72,1025.0,68.0,2.16,87.0,0.0,0.0,0.246
15.61,13.99,16.45,1025.0,66.0,2.16,87.0,0.0,0.0,0.249
15.69,14.54,16.93,1024.0,67.0,2.79,98.0,0.0,0.0,0.251
16.25,15.72,17.01,1024.0,65.0,2.79,98.0,0.0,0.0,0.24
16.67,14.54,17.49,1024.0,64.0,2.79,98.0,0.0,0.0,0.238
15.63,14.72,15.7,1024.0,64.0,1.87,96.0,0.111,0.0,0.123
15.06,13.72,15.15,1024.0,69.0,1.87,96.0,0.311,0.0,0.004
13.1,12.72,13.6,1024.0,69.0,1.87,96.0,0.329,0.0,0.0
12.3,10.72,12.88,1023.0,86.0,1.03,84.0,0.401,0.0,0.0
11.77,10.26,12.88,1023.0,88.0,1.03,84.0,0.67,0.0,0.0
10.68,9.15,12.32,1023.0,89.0,1.03,84.0,0.0,0.558,0.0
10.65,8.6,11.77,1022.0,91.0,1.19,5.0,0.0,0.569,0.0
7.5794997,3.1295,19.4795,1023.2,92.10579,4.6938252,0.3,0.0,0.502,0.0
6.6295,3.1295,19.4795,1022.7,93.656876,5.8603754,2.1000001,0.0,0.504,0.0
5.7795,3.1295,19.4795,1022.5,94.26951,6.638072,2.1000001,0.0,0.494,0.0
5.1295,3.1295,19.4795,1022.0,94.24028,5.4119864,5.4,0.0,0.495,0.0
4.4795,3.1295,19.4795,1020.8,94.87615,4.0249224,0.3,0.0,0.349,0.0
3.8294997,3.1295,19.4795,1020.4,95.522644,3.8773184,0.0,0.0,0.337,0.0
3.3795,3.1295,19.4795,1019.9,95.50663,3.96,0.0,0.0,0.275,0.0
3.1295,3.1295,19.4795,1019.3,95.15892,3.2599385,6.3,0.0,0.37,0.161
6.0295,3.1295,19.4795,1019.0,88.852516,5.937272,6.0,0.65,0.0,0.325
10.3295,3.1295,19.4795,1018.8,82.50313,3.7585104,0.0,0.0,0.0,0.257
13.7795,3.1295,19.4795,1018.4,71.565674,3.319036,0.0,0.0,0.0,0.252
16.2795,3.1295,19.4795,1018.0,62.602448,6.297428,0.0,0.0,0.0,0.253
17.7295,3.1295,19.4795,1017.6,54.286774,7.5685663,0.0,0.0,0.0,0.255
18.9795,3.1295,19.4795,1016.9,47.86318,9.793058,0.0,0.0,0.0,0.25
19.3795,3.1295,19.4795,1015.7,46.52637,10.823973,0.0,0.0,0.0,0.247
19.4795,3.1295,19.4795,1014.7,49.15292,9.3669195,0.0,0.0,0.0,0.246
19.429499,3.1295,19.4795,1014.1,52.744602,7.754637,0.0,0.0,0.0,0.245
17.7295,3.1295,19.4795,1014.0,62.09976,10.931203,0.0,0.15,0.0,0.088
14.0795,3.1295,19.4795,1014.2,70.1864,8.350138,0.0,0.687,0.0,0.003
12.979501,3.1295,19.4795,1014.5,67.38998,3.2599385,0.0,1.536,0.0,0.0
9.679501,3.1295,19.4795,1014.7,85.00062,5.4119864,0.0,0.791,0.0,0.0
8.929501,3.1295,19.4795,1014.5,87.88271,6.4096174,4.5,0.626,0.0,0.0
8.3295,3.1295,19.4795,1014.1,89.35109,5.6233797,24.900002,0.0,0.646,0.0
10.8795,3.1295,19.4795,1013.6,80.90393,3.219938,26.400003,0.0,0.491,0.0
9.679501,6.2795,17.5295,1013.0,85.00062,5.04,29.700003,0.0,0.704,0.0
7.5295,6.2795,17.5295,1012.4,92.420456,4.510787,30.000002,0.0,2.672,0.0
6.9295,6.2795,17.5295,1011.9,93.026535,6.28713,24.900002,0.0,0.914,0.0
6.4295,6.2795,17.5295,1011.5,92.999504,5.4833565,28.2,0.0,0.26,0.0
6.9295,6.2795,17.5295,1010.8,91.748116,5.634891,29.400003,0.0,0.24,0.0
7.2795,6.2795,17.5295,1010.3,90.51061,7.4128532,30.000002,0.0,0.236,0.0
6.2795,6.2795,17.5295,1010.3,92.026436,9.178235,30.000002,0.0,0.235,0.0
6.8294997,6.2795,17.5295,1010.4,92.06016,6.8777895,30.000002,0.0,1.145,0.097
9.2795,6.2795,17.5295,1010.9,87.31559,5.937272,30.000002,0.631,0.0,0.191
11.8295,6.2795,17.5295,1011.0,82.4122,5.315336,31.200005,0.015,0.0,0.244
13.8795,6.2795,17.5295,1010.8,76.05322,9.3669195,34.5,0.0,0.0,0.261
15.479501,6.2795,17.5295,1010.3,68.826935,12.245294,44.4,0.965,0.0,0.554
16.929499,6.2795,17.5295,1009.1,61.08872,13.493999,87.00001,0.12,0.0,0.353
17.5295,6.2795,17.5295,1008.7,57.444714,13.627795,92.700005,0.124,0.0,0.257
16.6295,6.2795,17.5295,1008.1,60.200584,15.281989,62.1,0.085,0.0,0.237
15.2795,6.2795,17.5295,1008.2,75.025154,14.982228,93.600006,0.094,0.0,0.223
13.6295,6.2795,17.5295,1008.6,84.02086,12.4811535,100.0,0.162,0.0,0.166
12.7795,6.2795,17.5295,1008.6,88.51723,9.227524,100.0,0.783,0.0,0.021
12.179501,6.2795,17.5295,1008.7,90.553696,9.3876505,100.0,0.955,0.0,0.003
11.8795,6.2795,17.5295,1008.9,92.66785,9.007196,100.0,0.964,0.0,0.0
11.5295,6.2795,17.5295,1009.2,96.42226,12.413476,100.0,0.559,0.0,0.0
11.8295,6.2795,17.5295,1009.6,96.11168,10.239453,93.0,0.668,0.0,0.0
11.5295,6.2795,17.5295,1009.8,98.03427,8.759178,71.1,0.0,0.642,0.0
10.979501,6.2795,17.5295,1010.3,91.38405,7.42159,60.9,0.0,0.711,0.0
10.429501,8.929501,13.979501,1009.8,93.52532,11.043261,49.5,0.0,0.539,0.0
10.729501,8.929501,13.979501,1010.1,93.85418,15.978484,100.0,0.0,0.323,0.0
11.0795,8.929501,13.979501,1009.7,90.77965,12.496719,100.0,0.0,0.254,0.0
10.679501,8.929501,13.979501,1009.6,96.39867,15.7908325,100.0,0.0,0.251,0.0
10.479501,8.929501,13.979501,1009.5,91.968666,16.434305,100.0,0.0,0.247,0.0
10.429501,8.929501,13.979501,1010.1,92.27572,18.03237,100.0,0.0,0.247,0.0
10.0295,8.929501,13.979501,1010.7,93.190765,16.904673,100.0,0.0,0.245,0.0
10.229501,8.929501,13.979501,1011.2,92.887825,13.708391,100.0,0.0,0.88,0.054
10.429501,8.929501,13.979501,1012.0,91.656456,20.3774,100.0,1.208,0.0,0.111
10.8295,8.929501,13.979501,1012.0,92.60924,20.68356,100.0,0.06,0.0,0.293
11.6295,8.929501,13.979501,1012.2,86.94871,20.88,100.0,0.0,0.0,0.373
12.179501,8.929501,13.979501,1013.1,88.171524,18.775303,100.0,0.0,0.0,0.356
12.6295,8.929501,13.979501,1012.7,78.45433,23.584808,47.7,0.0,0.0,0.361
13.979501,8.929501,13.979501,1012.8,75.815125,22.392464,56.700005,0.0,0.0,0.315
13.0295,8.929501,13.979501,1012.8,79.84365,20.746122,75.0,0.046,0.0,0.301
11.679501,8.929501,13.979501,1013.5,85.79305,17.727943,100.0,0.126,0.0,0.201
11.929501,8.929501,13.979501,1013.5,84.6741,18.218275,72.9,0.132,0.0,0.174
11.5295,8.929501,13.979501,1013.7,83.77759,14.799459,42.3,1.279,0.0,0.045
11.229501,8.929501,13.979501,1014.0,84.59609,13.849477,45.300003,2.048,0.0,0.006
9.929501,8.929501,13.979501,1014.7,89.17549,11.792404,80.7,1.119,0.0,0.0
9.8795,8.929501,13.979501,1015.1,88.56801,8.14587,53.099995,0.492,0.0,0.0
9.679501,8.929501,13.979501,1015.7,89.763115,7.072878,54.000004,0.45,0.0,0.0
8.929501,8.929501,13.979501,1015.7,93.13315,5.771239,26.1,0.0,0.8,0.0
8.929501,8.929501,13.979501,1015.7,92.8168,6.28713,65.4,0.0,0.563,0.0
8.979501,7.0295,15.229501,1016.1,90.01589,6.12,94.2,0.0,0.496,0.0
9.229501,7.0295,15.229501,1016.1,87.9098,5.00128,100.0,0.0,0.495,0.0
9.8795,7.0295,15.229501,1016.2,90.08338,8.587338,100.0,0.0,0.43,0.0
9.979501,7.0295,15.229501,1016.1,91.62796,7.342588,100.0,0.0,0.367,0.0
9.979501,7.0295,15.229501,1016.2,95.09132,9.255571,100.0,0.0,0.275,0.0
10.0295,7.0295,15.229501,1016.3,92.876976,5.3999996,100.0,0.0,0.282,0.0
9.8795,7.0295,15.229501,1016.7,93.81403,6.792466,100.0,0.0,0.311,0.0
9.729501,7.0295,15.229501,1017.2,94.44246,5.8603754,100.0,0.0,0.251,0.019
10.479501,7.0295,15.229501,1017.9,94.79184,7.42159,100.0,0.572,0.0,0.131
11.729501,7.0295,15.229501,1018.5,87.25044,8.64,100.0,0.0,0.0,0.257
12.179501,7.0295,15.229501,1019.0,88.171524,8.64,89.7,0.668,0.0,0.321
13.5795,7.0295,15.229501,1019.3,80.456665,11.792404,100.0,0.035,0.0,0.251
14.0295,7.0295,15.229501,1019.5,76.84527,12.303366,100.0,0.0,0.0,0.251
14.2795,7.0295,15.229501,1019.7,75.107,14.007655,49.5,0.0,0.0,0.255
14.729501,7.0295,15.229501,1019.4,72.46879,15.575981,38.1,0.0,0.0,0.323
15.229501,7.0295,15.229501,1019.3,69.23979,17.283749,100.0,0.755,0.0,0.428
14.8295,7.0295,15.229501,1019.6,71.044266,17.654688,51.899998,0.725,0.0,0.474
14.229501,7.0295,15.229501,1019.7,71.1692,15.273505,33.3,0.263,0.0,0.203
13.429501,7.0295,15.229501,1020.4,75.46983,10.703569,32.399998,0.714,0.0,0.022
11.0295,7.0295,15.229501,1020.8,87.18455,7.8954163,18.0,1.288,0.0,0.0
9.8295,7.0295,15.229501,1021.6,91.30882,6.618519,10.799999,0.739,0.0,0.0
9.1295,7.0295,15.229501,1022.2,92.827805,6.638072,31.5,0.512,0.0,0.0
7.6795,7.0295,15.229501,1022.6,95.003006,8.089993,27.000002,0.0,1.377,0.0
7.0295,7.0295,15.229501,1022.8,95.63412,8.217153,4.2,0.0,1.483,0.0
6.8294997,4.5794997,17.7295,1023.6,98.297714,9.021574,36.0,0.0,0.641,0.0
6.8795,4.5794997,17.7295,1023.4,97.96115,6.924738,40.2,0.0,0.38,0.0
6.8795,4.5794997,17.7295,1023.3,96.955574,6.489992,27.899998,0.0,0.317,0.0
6.2295,4.5794997,17.7295,1022.8,97.61267,7.5170207,30.600002,0.0,0.362,0.0
5.9795,4.5794997,17.7295,1023.0,97.94653,6.792466,30.000002,0.0,0.305,0.0
5.5295,4.5794997,17.7295,1023.7,97.93917,5.634891,37.5,0.0,0.302,0.0
4.5794997,4.5794997,17.7295,1023.7,98.26689,5.1544156,37.8,0.0,0.344,0.0
5.3795,4.5794997,17.7295,1023.7,97.9367,3.8773184,51.6,0.0,0.297,0.069
6.6795,4.5794997,17.7295,1023.8,95.292496,5.4833565,62.4,0.056,0.0,0.241
9.0295,4.5794997,17.7295,1024.0,92.192924,4.0249224,57.300003,0.29,0.0,0.488
12.1295,4.5794997,17.7295,1024.2,77.850006,1.1384199,30.900002,0.039,0.0,0.6
14.0795,4.5794997,17.7295,1023.8,68.08047,1.1384199,30.000002,0.904,0.0,0.952
15.3795,4.5794997,17.7295,1023.5,58.087585,2.5455842,30.000002,0.282,0.0,0.862
16.5295,4.5794997,17.7295,1022.7,55.092506,3.319036,30.000002,0.141,0.0,0.775
17.2795,4.5794997,17.7295,1022.0,53.25588,2.5455842,30.000002,0.0,0.0,0.434
17.7295,4.5794997,17.7295,1021.7,52.653435,2.9024127,30.000002,0.357,0.0,0.644
17.5295,4.5794997,17.7295,1021.7,55.536903,6.0347,29.400003,0.584,0.0,0.399
16.4795,4.5794997,17.7295,1021.9,63.070885,9.504273,30.000002,1.051,0.0,0.109
14.5295,4.5794997,17.7295,1022.0,76.66857,6.9899354,0.3,0.551,0.0,0.006
10.729501,4.5794997,17.7295,1022.1,90.45048,6.489992,29.700003,1.019,0.0,0.0
11.5795,4.5794997,17.7295,1022.5,86.0717,4.3498964,15.900001,0.523,0.0,0.0
11.0795,4.5794997,17.7295,1022.6,88.37189,2.9024127,3.3000004,1.073,0.0,0.0
10.8295,4.5794997,17.7295,1022.6,88.052795,4.2136917,8.400001,0.0,0.985,0.0
10.229501,4.5794997,17.7295,1022.7,88.29819,4.39436,9.6,0.0,0.518,0.0
8.8295,4.7795,19.0295,1022.8,90.62173,2.6208394,28.2,0.0,0.531,0.0
6.5794997,4.7795,19.0295,1022.5,93.65442,5.4477882,12.0,0.0,0.488,0.0
5.8795,4.7795,19.0295,1022.0,93.29418,4.6938252,29.400003,0.0,0.324,0.0
5.5295,4.7795,19.0295,1021.4,92.62601,5.04,30.000002,0.0,0.311,0.0
5.4295,4.7795,19.0295,1021.2,91.652245,5.3999996,29.700003,0.0,0.284,0.0
5.5295,4.7795,19.0295,1021.2,90.700294,5.4119864,29.700003,0.0,0.294,0.0
4.7795,4.7795,19.0295,1021.2,91.61018,6.849467,30.000002,0.0,0.297,0.001
6.7795,4.7795,19.0295,1021.6,83.49935,1.609969,30.000002,0.0,1.112,0.178
7.9295,4.7795,19.0295,1022.1,85.39634,1.4399999,30.000002,0.0,0.0,0.26
11.0295,4.7795,19.0295,1022.2,78.748276,2.2768397,30.000002,0.0,0.0,0.232
14.0795,4.7795,19.0295,1022.2,69.7135,2.16,29.400003,0.0,0.0,0.233
16.2295,4.7795,19.0295,1022.0,67.38537,5.1919937,30.000002,0.288,0.0,0.46
18.429499,4.7795,19.0295,1021.7,55.392174,9.6932955,28.800001,0.378,0.0,0.492
19.0295,4.7795,19.0295,1021.3,54.25679,11.592895,30.000002,0.0,0.0,0.24
18.929499,4.7795,19.0295,1020.9,55.51935,13.246826,28.800001,0.0,0.0,0.237
17.929499,4.7795,19.0295,1020.7,63.188034,13.049689,3.6000001,0.0,0.0,0.236
16.5795,4.7795,19.0295,1020.6,67.908676,12.496719,0.0,0.0,0.0,0.229
14.8795,4.7795,19.0295,1021.0,70.342094,12.605142,0.6,0.144,0.0,0.099
13.1295,4.7795,19.0295,1021.1,76.44385,7.208994,0.0,1.223,0.0,0.002
10.1295,4.7795,19.0295,1021.2,86.21559,6.297428,6.8999996,0.502,0.0,0.0
8.5295,4.7795,19.0295,1021.3,91.53513,6.439876,3.9,0.712,0.0,0.0
7.8795,4.7795,19.0295,1021.8,93.39726,7.10031,13.500001,1.75,0.0,0.0
8.979501,4.7795,19.0295,1022.1,90.94202,4.896529,15.6,0.0,0.637,0.0
9.229501,4.7795,19.0295,1022.0,90.959175,3.671294,30.000002,0.0,0.484,0.0
8.929501,7.7295003,16.7795,1022.1,93.13315,2.0991426,64.200005,0.0,0.531,0.0
7.7295003,7.7295003,16.7795,1021.8,95.98595,4.6800003,100.0,0.0,0.521,0.0
8.8295,7.7295003,16.7795,1021.8,93.12787,3.319036,99.6,0.0,0.539,0.0
9.229501,7.7295003,16.7795,1021.1,92.518585,2.7416782,90.0,0.0,0.248,0.0
9.479501,7.7295003,16.7795,1020.8,92.21968,4.0249224,89.1,0.0,0.243,0.0
9.479501,7.7295003,16.7795,1020.8,92.21968,3.8268526,90.6,0.0,0.242,0.0
9.2795,7.7295003,16.7795,1020.9,93.15156,4.3349743,93.0,0.0,0.244,0.0
9.5295,7.7295003,16.7795,1020.8,91.59931,5.8603754,90.0,0.0,1.468,0.114
10.179501,7.7295003,16.7795,1021.3,89.80149,3.8268526,90.0,0.037,0.0,0.247
11.3295,7.7295003,16.7795,1021.5,87.50668,1.08,29.699999,0.738,0.0,0.442
12.8295,7.7295003,16.7795,1021.6,83.64888,1.1384199,30.599998,0.0,0.0,0.425
14.3795,7.7295003,16.7795,1021.5,74.87298,3.4152596,37.8,0.0,0.0,0.25
15.179501,7.7295003,16.7795,1021.0,66.49069,5.00128,3.6,0.0,0.0,0.246
16.1295,7.7295003,16.7795,1020.1,62.147305,5.1544156,33.3,0.0,0.0,0.241
16.679499,7.7295003,16.7795,1019.7,62.274292,7.8625183,32.7,0.0,0.0,0.245
16.7795,7.7295003,16.7795,1018.9,63.990585,7.2,14.1,0.0,0.0,0.247
16.3295,7.7295003,16.7795,1018.5,68.53932,10.446206,11.1,0.0,0.0,0.243
15.0295,7.7295003,16.7795,1018.8,74.48533,11.879999,33.3,0.154,0.0,0.104
13.3795,7.7295003,16.7795,1018.9,81.23937,10.538843,22.800001,1.368,0.0,0.005
10.5795,7.7295003,16.7795,1019.1,92.59518,5.771239,30.000002,2.282,0.0,0.0
9.729501,7.7295003,16.7795,1019.5,93.49055,5.315336,30.000002,0.571,0.0,0.0
8.229501,7.7295003,16.7795,1019.8,96.987724,5.6233797,30.000002,0.617,0.0,0.0
7.9295,7.7295003,16.7795,1019.9,98.64796,4.73506,30.000002,0.0,1.269,0.0
9.179501,7.7295003,16.7795,1019.5,97.99782,3.396233,30.000002,0.0,0.599,0.0
8.7795,8.7795,14.8295,1019.4,97.32997,5.6002855,33.9,0.0,0.59,0.0
9.0295,8.7795,14.8295,1019.0,97.006546,4.1046314,69.6,0.0,0.527,0.0
8.8795,8.7795,14.8295,1018.5,97.66209,4.6102495,100.0,0.0,0.523,0.0
8.979501,8.7795,14.8295,1018.1,97.33416,4.3349743,100.0,0.0,0.356,0.0
8.7795,8.7795,14.8295,1017.8,96.34506,4.3349743,100.0,0.0,0.253,0.0
8.979501,8.7795,14.8295,1017.7,94.410225,4.8433046,100.0,0.0,0.246,0.0
9.229501,8.7795,14.8295,1017.7,90.034706,7.145796,100.0,0.0,0.25,0.0
9.0795,8.7795,14.8295,1017.8,91.88275,6.989936,100.0,0.0,1.169,0.123
9.8795,8.7795,14.8295,1018.1,91.6216,8.699793,100.0,0.061,0.0,0.299
10.929501,8.7795,14.8295,1018.3,88.061646,9.339208,100.0,0.0,0.0,0.249
12.229501,8.7795,14.8295,1018.1,78.65979,9.3669195,100.0,0.0,0.0,0.241
13.2795,8.7795,14.8295,1018.0,71.95765,11.113451,100.0,0.012,0.0,0.235
13.479501,8.7795,14.8295,1018.1,70.54608,11.91812,100.0,0.0,0.0,0.251
14.429501,8.7795,14.8295,1017.9,65.65858,13.104198,100.0,0.0,0.0,0.253
14.729501,8.7795,14.8295,1017.2,63.74624,13.608762,100.0,0.0,0.0,0.266
14.8295,8.7795,14.8295,1016.7,63.9858,13.18308,100.0,0.0,0.0,0.262
14.729501,8.7795,14.8295,1016.4,64.39947,14.291592,100.0,0.062,0.0,0.241
14.0795,8.7795,14.8295,1016.5,66.48128,14.77755,100.0,0.179,0.0,0.136
13.3795,8.7795,14.8295,1016.8,73.45216,10.495713,100.0,0.802,0.0,0.017
12.479501,8.7795,14.8295,1016.9,78.96299,7.9932976,100.0,0.727,0.0,0.0
12.0295,8.7795,14.8295,1016.8,83.554596,8.766573,90.6,0.445,0.0,0.0
11.679501,8.7795,14.8295,1017.2,86.08187,8.427383,100.0,0.565,0.0,0.0
11.729501,8.7795,14.8295,1017.2,85.51037,8.311245,100.0,0.0,1.37,0.0
11.7795,8.7795,14.8295,1017.0,85.22873,11.165805,100.0,0.0,0.315,0.0
11.929501,11.7795,13.8295,1016.9,82.42477,9.904906,100.0,0.0,0.305,0.0
11.979501,11.7795,13.8295,1016.2,82.431046,11.119281,100.0,0.0,0.355,0.0
11.7795,11.7795,13.8295,1015.7,82.963776,8.854829,100.0,0.0,0.398,0.0
11.929501,11.7795,13.8295,1014.9,81.59496,9.83268,100.0,0.0,0.266,0.0
12.0295,11.7795,13.8295,1014.5,80.24227,10.464797,100.0,0.0,0.244,0.0
11.979501,11.7795,13.8295,1014.3,80.23529,10.966713,100.0,0.0,0.238,0.0
11.8295,11.7795,13.8295,1014.4,80.7589,11.841756,100.0,0.0,0.235,0.0
11.929501,11.7795,13.8295,1014.2,80.50002,13.1041975,100.0,0.0,1.287,0.105
12.0795,11.7795,13.8295,1014.3,81.3399,13.708391,100.0,1.04,0.0,0.107
12.729501,11.7795,13.8295,1014.9,83.35784,13.363711,100.0,0.059,0.0,0.179
12.679501,11.7795,13.8295,1015.0,89.39504,14.044615,100.0,0.054,0.0,0.186
13.0295,11.7795,13.8295,1014.9,88.83223,17.057314,100.0,0.054,0.0,0.185
13.1295,11.7795,13.8295,1015.2,87.962105,19.70815,100.0,0.054,0.0,0.184
13.1295,11.7795,13.8295,1014.8,90.62044,18.35647,100.0,0.027,0.0,0.213
13.479501,11.7795,13.8295,1014.3,90.94381,23.241617,100.0,0.064,0.0,0.173
13.8295,11.7795,13.8295,1014.2,89.7797,23.210928,100.0,0.136,0.0,0.095
13.3795,11.7795,13.8295,1014.2,90.93706,21.129885,100.0,0.169,0.0,0.065
13.3295,11.7795,13.8295,1014.2,92.44314,18.720001,100.0,0.208,0.0,0.022
13.1295,11.7795,13.8295,1014.3,93.04257,19.255793,100.0,0.563,0.0,0.003
12.929501,11.7795,13.8295,1014.3,93.33924,19.839235,100.0,1.432,0.0,0.0
12.979501,11.7795,13.8295,1014.7,92.7285,18.692286,100.0,0.337,0.0,0.0
12.8795,11.7795,13.8295,1015.5,94.26401,19.05281,100.0,0.472,0.0,0.0
12.3295,11.7795,13.8295,1015.8,96.76284,16.311613,100.0,0.0,0.532,0.0
12.429501,11.7795,13.8295,1015.5,97.4048,15.94601,100.0,0.0,0.618,0.0
12.979501,8.679501,15.8795,1015.2,93.34177,18.089775,100.0,0.0,0.604,0.0
13.0795,8.679501,15.8795,1015.2,96.14885,17.555307,100.0,0.0,0.534,0.0
13.2795,8.679501,15.8795,1014.8,97.740814,18.775303,100.0,0.0,0.462,0.0
12.979501,8.679501,15.8795,1015.1,97.735565,12.57426,100.0,0.0,0.331,0.0
12.3795,8.679501,15.8795,1015.2,94.24215,9.511088,100.0,0.0,0.248,0.0
12.1295,8.679501,15.8795,1015.8,92.989784,5.8048253,100.0,0.0,0.245,0.0
11.679501,8.679501,15.8795,1016.7,95.78888,5.1544156,100.0,0.0,0.243,0.0
11.3295,8.679501,15.8795,1017.7,96.096664,5.8048253,100.0,0.0,1.643,0.177
11.929501,8.679501,15.8795,1018.9,91.14144,7.9932976,40.5,0.031,0.0,0.314
13.0295,8.679501,15.8795,1019.7,83.95189,7.968939,21.599998,0.0,0.0,0.257
14.0295,8.679501,15.8795,1020.4,73.56776,10.805999,48.6,0.0,0.0,0.257
14.8295,8.679501,15.8795,1021.4,66.866646,13.684735,18.0,0.0,0.0,0.263
15.479501,8.679501,15.8795,1021.7,62.63027,13.441071,17.1,0.0,0.0,0.268
15.8795,8.679501,15.8795,1021.9,59.817394,13.722565,13.500001,0.0,0.0,0.258
15.7795,8.679501,15.8795,1022.0,57.594166,13.324863,5.3999996,0.514,0.0,0.428
15.479501,8.679501,15.8795,1022.1,54.444798,12.245294,0.9,0.018,0.0,0.316
14.929501,8.679501,15.8795,1022.2,56.792255,11.885453,4.5,0.009,0.0,0.316
14.179501,8.679501,15.8795,1022.5,60.227848,12.605142,5.3999996,0.211,0.0,0.115
13.0795,8.679501,15.8795,1022.9,70.468376,9.3876505,2.6999998,0.309,0.0,0.008
10.679501,8.679501,15.8795,1023.2,84.82171,6.2145634,0.9,0.37,0.0,0.0
9.0295,8.679501,15.8795,1023.9,92.192924,7.2359104,3.6,0.471,0.0,0.0
10.5295,8.679501,15.8795,1024.1,87.13716,4.8433046,3.6,0.535,0.0,0.0
9.3295,8.679501,15.8795,1024.3,90.96603,3.096837,0.0,0.0,0.531,0.0
8.679501,8.679501,15.8795,1024.5,93.119965,3.7064266,0.9,0.0,0.54,0.0
6.6795,5.2295,15.479501,1024.9,94.96387,5.8048253,1.8,0.0,0.532,0.0
6.8294997,5.2295,15.479501,1024.9,92.3795,6.725354,25.199997,0.0,0.534,0.0
5.9295,5.2295,15.479501,1024.3,92.64884,7.342588,17.699999,0.0,0.505,0.0
5.2295,5.2295,15.479501,1023.8,92.93398,7.289444,46.800003,0.0,0.377,0.0
6.0794997,5.2295,15.479501,1023.6,91.056656,6.0347,77.700005,0.0,0.266,0.0
6.7295,5.2295,15.479501,1023.4,91.41779,6.489992,87.6,0.0,0.242,0.0
7.1295,5.2295,15.479501,1023.3,92.07846,6.489992,74.7,0.0,0.279,0.004
7.1295,5.2295,15.479501,1023.4,92.3971,8.4963045,89.40001,0.0,0.053,0.187
8.5295,5.2295,15.479501,1023.5,89.06114,9.449572,79.5,0.0,0.0,0.244
10.5795,5.2295,15.479501,1023.5,83.9507,9.504272,34.8,0.0,0.0,0.426
12.979501,5.2295,15.479501,1023.6,71.41445,11.631956,51.6,0.507,0.0,0.662
