temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
14.05,13.34,14.72,1013.0,94.0,6.54,71.0,0.159,0.0,0.067,3
14.36,12.57,14.72,1015.0,88.0,6.66,33.0,1.337,0.0,0.287,3
12.03,11.82,14.72,1015.0,94.0,6.66,33.0,0.631,0.0,0.258,3
14.14,14.04,15.72,1015.0,94.0,6.66,33.0,0.0,0.0,0.236,3
14.69,14.23,16.72,1016.0,93.0,6.94,18.0,0.0,0.0,0.273,3
14.72,13.68,16.72,1016.0,91.0,6.94,18.0,0.547,0.0,0.328,3
15.7,14.23,15.72,1016.0,87.0,6.94,18.0,0.128,0.0,0.163,3
15.17,14.23,15.72,1018.0,88.0,5.23,87.0,0.272,0.0,0.073,3
14.61,13.12,15.1,1018.0,90.0,5.23,87.0,0.528,0.0,0.001,3
14.08,13.12,14.72,1018.0,91.0,5.23,87.0,0.507,0.0,0.0,3
14.04,13.72,14.54,1020.0,93.0,3.73,97.0,0.596,0.0,0.0,3
13.5,12.57,13.99,1020.0,93.0,3.73,97.0,0.846,0.0,0.0,3
13.5,12.57,13.99,1020.0,94.0,3.73,97.0,0.0,0.833,0.0,3
13.5,13.12,13.99,1021.0,94.0,2.87,76.0,0.0,0.636,0.0,3
13.49,13.12,13.72,1021.0,94.0,2.87,76.0,0.0,0.816,0.0,3
12.98,12.93,13.72,1021.0,94.0,2.87,76.0,0.0,0.534,0.0,3
12.98,12.79,13.72,1021.0,94.0,2.45,84.0,0.0,0.486,0.0,3
12.98,12.79,13.72,1021.0,94.0,2.45,84.0,0.0,0.303,0.0,3
12.98,12.79,13.72,1021.0,94.0,2.45,84.0,0.0,0.26,0.0,3
12.98,12.23,13.72,1022.0,95.0,2.5,75.0,0.0,0.245,0.0,3
12.98,12.01,13.72,1022.0,95.0,2.5,75.0,0.0,0.237,0.0,3
12.46,12.37,13.72,1022.0,94.0,2.5,75.0,0.0,0.965,0.011,3
12.98,12.79,13.72,1023.0,95.0,4.42,99.0,0.234,0.0,0.077,3
13.53,13.34,14.72,1023.0,94.0,4.42,99.0,0.222,0.0,0.224,3
14.59,14.45,14.79,1023.0,94.0,4.42,99.0,1.14,0.0,0.188,3
14.64,14.45,15.72,1024.0,93.0,5.42,99.0,0.863,0.0,0.266,5
15.19,15.01,15.9,1024.0,93.0,5.42,99.0,0.009,0.0,0.351,5
15.7,15.01,15.72,1024.0,90.0,5.42,99.0,0.006,0.0,0.32,5
15.7,15.01,15.72,1023.0,85.0,5.43,100.0,0.164,0.0,0.248,5
15.7,15.01,16.45,1023.0,86.0,5.43,100.0,0.213,0.0,0.209,5
15.6,13.72,16.45,1023.0,84.0,5.43,100.0,0.122,0.0,0.144,5
14.56,13.34,15.9,1023.0,92.0,3.86,100.0,0.218,0.0,0.049,5
14.05,13.72,15.34,1023.0,93.0,3.86,100.0,0.377,0.0,0.0,5
14.04,13.34,14.79,1023.0,94.0,3.86,100.0,0.576,0.0,0.0,5
14.04,13.34,14.54,1024.0,94.0,3.53,100.0,0.495,0.0,0.0,5
14.54,13.34,14.59,1024.0,94.0,3.53,100.0,0.497,0.0,0.0,5
14.54,13.72,14.59,1024.0,94.0,3.53,100.0,0.0,0.564,0.0,5
14.54,13.72,14.59,1024.0,94.0,3.37,100.0,0.0,0.577,0.0,3
14.59,14.54,14.79,1024.0,94.0,3.37,100.0,0.0,0.543,0.0,3
15.11,14.45,15.34,1024.0,94.0,3.37,100.0,0.0,0.283,0.0,3
15.11,14.45,15.15,1024.0,94.0,2.87,98.0,0.0,0.368,0.0,3
14.59,14.54,14.79,1024.0,95.0,2.87,98.0,0.0,0.299,0.0,3
14.59,13.9,14.72,1024.0,94.0,2.87,98.0,0.0,0.242,0.0,3
14.59,13.9,14.72,1024.0,95.0,2.56,84.0,0.0,0.255,0.0,3
14.59,13.9,14.72,1024.0,95.0,2.56,84.0,0.0,0.246,0.0,3
14.59,14.23,14.72,1024.0,95.0,2.56,84.0,0.0,0.239,0.002,3
14.59,14.45,14.79,1024.0,94.0,2.78,99.0,0.714,0.0,0.161,3
15.11,14.54,15.15,1024.0,94.0,2.78,99.0,0.92,0.0,0.189,3
15.18,14.79,15.72,1024.0,94.0,2.78,99.0,0.102,0.0,0.2,3
15.2,15.15,16.12,1025.0,94.0,3.42,100.0,0.013,0.0,0.25,5
15.19,15.15,15.9,1025.0,94.0,3.42,100.0,0.0,0.0,0.259,5
15.7,15.57,15.9,1025.0,93.0,3.42,100.0,0.015,0.0,0.261,5
16.23,15.57,16.26,1024.0,89.0,4.01,100.0,0.363,0.0,0.339,3
16.74,15.34,16.82,1024.0,84.0,4.01,100.0,0.163,0.0,0.264,3
16.74,15.34,16.82,1024.0,85.0,4.01,100.0,1.738,0.0,0.162,3
16.23,14.79,16.26,1024.0,87.0,1.84,99.0,0.476,0.0,0.018,5
15.65,14.72,15.7,1024.0,90.0,1.84,99.0,0.394,0.0,0.0,5
15.65,14.72,15.7,1024.0,91.0,1.84,99.0,0.485,0.0,0.0,5
15.14,14.45,15.66,1025.0,92.0,1.69,100.0,0.467,0.0,0.0,5
15.14,14.45,15.66,1025.0,93.0,1.69,100.0,0.417,0.0,0.0,5
15.12,14.45,15.15,1025.0,93.0,1.69,100.0,0.0,0.845,0.0,5
14.56,13.72,15.1,1025.0,93.0,1.63,100.0,0.0,1.893,0.0,5
13.99,12.72,14.54,1025.0,94.0,1.63,100.0,0.0,0.56,0.0,5
13.47,12.72,14.54,1025.0,94.0,1.63,100.0,0.0,0.546,0.0,5
13.46,12.72,14.23,1024.0,94.0,1.8,100.0,0.0,0.548,0.0,5
13.46,12.72,13.99,1024.0,94.0,1.8,100.0,0.0,0.555,0.0,5
13.91,11.72,14.04,1024.0,94.0,1.8,100.0,0.0,0.48,0.0,5
13.91,11.72,14.04,1023.0,94.0,1.76,100.0,0.0,0.243,0.0,5
13.94,12.23,14.04,1023.0,94.0,1.76,100.0,0.0,0.255,0.0,5
13.37,11.68,13.48,1023.0,94.0,1.76,100.0,0.0,0.145,0.108,5
13.92,12.23,14.04,1023.0,94.0,1.65,100.0,0.007,0.0,0.253,5
14.5,12.88,14.59,1023.0,92.0,1.65,100.0,0.483,0.0,0.412,5
16.64,13.99,17.01,1023.0,84.0,1.65,100.0,0.011,0.0,0.286,5
17.22,15.1,18.12,1022.0,79.0,3.02,35.0,0.638,0.0,0.454,6
17.31,16.21,18.68,1022.0,79.0,3.02,35.0,1.063,0.0,0.541,6
18.35,16.72,18.48,1022.0,78.0,3.02,35.0,0.435,0.0,0.529,6
18.39,16.77,19.79,1020.0,73.0,3.5,84.0,0.325,0.0,0.519,0
19.02,18.34,19.23,1020.0,71.0,3.5,84.0,0.0,0.0,0.333,0
19.96,17.72,20.15,1020.0,68.0,3.5,84.0,0.03,0.0,0.294,0
18.87,16.72,19.04,1020.0,71.0,2.4,100.0,0.869,0.0,0.107,5
17.27,15.72,17.57,1020.0,74.0,2.4,100.0,0.696,0.0,0.007,5
15.62,13.72,16.21,1020.0,80.0,2.4,100.0,1.031,0.0,0.0,5
14.58,13.72,15.66,1020.0,83.0,2.13,100.0,1.557,0.0,0.0,5
14.51,12.72,15.1,1020.0,83.0,2.13,100.0,0.969,0.0,0.0,5
13.99,12.72,14.54,1020.0,85.0,2.13,100.0,0.0,0.551,0.0,5
13.49,13.12,13.99,1019.0,83.0,2.94,5.0,0.0,0.612,0.0,7
13.96,12.72,14.04,1019.0,84.0,2.94,5.0,0.0,0.783,0.0,7
12.98,12.72,13.43,1019.0,85.0,2.94,5.0,0.0,0.515,0.0,7
13.55,12.79,13.72,1017.0,85.0,3.66,19.0,0.0,0.281,0.0,1
13.55,12.79,14.23,1017.0,85.0,3.66,19.0,0.0,0.274,0.0,1
13.55,12.79,14.23,1017.0,85.0,3.66,19.0,0.0,0.36,0.0,1
13.55,12.79,14.23,1016.0,88.0,5.21,100.0,0.0,0.282,0.0,3
12.98,12.93,13.72,1016.0,90.0,5.21,100.0,0.0,0.292,0.0,3
13.49,13.34,13.72,1016.0,92.0,5.21,100.0,0.0,1.184,0.008,3
14.0,13.34,14.04,1017.0,94.0,5.19,100.0,0.297,0.0,0.101,3
14.04,13.9,14.23,1017.0,93.0,5.19,100.0,0.009,0.0,0.236,3
14.58,13.99,14.72,1017.0,84.0,5.19,100.0,0.0,0.0,0.239,3
14.59,14.23,14.59,1018.0,84.0,7.02,1.0,0.003,0.0,0.238,3
15.13,14.23,15.15,1018.0,80.0,7.02,1.0,0.682,0.0,0.386,3
15.13,14.45,15.15,1018.0,81.0,7.02,1.0,0.0,0.0,0.248,3
12.62,12.37,15.72,1019.0,92.0,6.54,1.0,0.0,0.0,0.244,3
14.66,13.12,15.72,1019.0,77.0,6.54,1.0,0.0,0.0,0.239,3
15.68,13.68,15.72,1019.0,70.0,6.54,1.0,0.065,0.0,0.171,3
14.59,13.68,14.72,1021.0,73.0,4.34,3.0,0.154,0.0,0.086,3
13.57,12.57,14.72,1021.0,72.0,4.34,3.0,1.801,0.0,0.003,3
12.44,12.01,13.99,1021.0,85.0,4.34,3.0,1.943,0.0,0.0,3
11.89,11.68,12.88,1022.0,86.0,2.91,3.0,0.531,0.0,0.0,3
11.35,9.71,12.88,1022.0,89.0,2.91,3.0,0.635,0.0,0.0,3
11.36,10.82,12.88,1022.0,91.0,2.91,3.0,0.0,0.481,0.0,3
10.84,10.7,12.72,1023.0,92.0,2.33,9.0,0.0,0.434,0.0,3
10.77,10.26,11.77,1023.0,91.0,2.33,9.0,0.0,0.363,0.0,3
10.26,9.71,11.77,1023.0,92.0,2.33,9.0,0.0,0.307,0.0,3
9.58,8.6,10.34,1023.0,92.0,1.2,57.0,0.0,0.251,0.0,3
9.61,8.04,11.21,1023.0,93.0,1.2,57.0,0.0,0.246,0.0,3
9.54,7.49,10.66,1023.0,93.0,1.2,57.0,0.0,0.244,0.0,3
9.47,6.93,10.1,1024.0,93.0,0.65,100.0,0.0,0.246,0.0,3
9.51,7.72,10.1,1024.0,93.0,0.65,100.0,0.0,0.246,0.0,3
9.54,8.12,9.59,1024.0,93.0,0.65,100.0,0.0,0.481,0.064,3
10.06,8.68,10.15,1025.0,94.0,1.05,100.0,0.283,0.0,0.253,5
10.7,9.15,12.01,1025.0,93.0,1.05,100.0,0.588,0.0,0.433,5
12.14,11.21,14.23,1025.0,90.0,1.05,100.0,0.56,0.0,0.545,5
13.46,12.32,14.79,1025.0,80.0,2.16,87.0,0.0,0.0,0.254,5
15.43,15.01,15.72,1025.0,68.0,2.16,87.0,0.0,0.0,0.246,5
15.61,13.99,16.45,1025.0,66.0,2.16,87.0,0.0,0.0,0.249,5
15.69,14.54,16.93,1024.0,67.0,2.79,98.0,0.0,0.0,0.251,5
16.25,15.72,17.01,1024.0,65.0,2.79,98.0,0.0,0.0,0.24,5
16.67,14.54,17.49,1024.0,64.0,2.79,98.0,0.0,0.0,0.238,5
15.63,14.72,15.7,1024.0,64.0,1.87,96.0,0.111,0.0,0.123,5
15.06,13.72,15.15,1024.0,69.0,1.87,96.0,0.311,0.0,0.004,5
13.1,12.72,13.6,1024.0,69.0,1.87,96.0,0.329,0.0,0.0,5
12.3,10.72,12.88,1023.0,86.0,1.03,84.0,0.401,0.0,0.0,0
11.77,10.26,12.88,1023.0,88.0,1.03,84.0,0.67,0.0,0.0,0
10.68,9.15,12.32,1023.0,89.0,1.03,84.0,0.0,0.558,0.0,0
10.65,8.6,11.77,1022.0,91.0,1.19,5.0,0.0,0.569,0.0,7
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.502,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.504,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.494,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.495,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.349,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.337,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.275,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.37,0.161,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.65,0.0,0.325,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.257,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.252,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.253,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.255,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.25,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.247,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.246,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.245,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.15,0.0,0.088,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.687,0.0,0.003,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.536,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.791,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.626,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.646,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.491,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.704,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,2.672,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.914,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.26,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.24,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.236,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.235,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.145,0.097,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.631,0.0,0.191,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.015,0.0,0.244,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.261,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.965,0.0,0.554,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.12,0.0,0.353,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.124,0.0,0.257,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.085,0.0,0.237,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.094,0.0,0.223,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.162,0.0,0.166,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.783,0.0,0.021,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.955,0.0,0.003,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.964,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.559,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.668,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.642,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.711,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.539,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.323,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.254,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.251,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.247,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.247,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.245,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.88,0.054,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.208,0.0,0.111,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.06,0.0,0.293,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.373,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.356,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.361,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.315,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.046,0.0,0.301,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.126,0.0,0.201,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.132,0.0,0.174,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.279,0.0,0.045,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,2.048,0.0,0.006,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.119,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.492,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.45,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.8,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.563,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.496,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.495,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.43,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.367,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.275,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.282,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.311,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.251,0.019,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.572,0.0,0.131,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.257,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.668,0.0,0.321,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.035,0.0,0.251,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.251,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.255,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.323,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.755,0.0,0.428,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.725,0.0,0.474,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.263,0.0,0.203,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.714,0.0,0.022,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.288,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.739,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.512,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.377,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.483,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.641,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.38,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.317,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.362,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.305,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.302,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.344,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.297,0.069,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.056,0.0,0.241,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.29,0.0,0.488,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.039,0.0,0.6,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.904,0.0,0.952,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.282,0.0,0.862,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.141,0.0,0.775,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.434,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.357,0.0,0.644,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.584,0.0,0.399,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.051,0.0,0.109,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.551,0.0,0.006,8
