temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.040237555051381296,0.048541114058355435,0.043681592039800994,0.035518482392115976,0.6,0.9876543209876543,0.3117647058823529,0.92,0.4782608695652174,0.24608104111209703,0.0,0.34453057708871665,225.0,97.0,128.0,273.67615,500.727,255.1332,109.99075,145.14244,273.67615,567.787,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04063792873348459,0.048972148541114056,0.04570480928689884,0.03861289563082305,0.6,0.9876543209876543,0.35686274509803917,0.88,0.5217391304347826,0.0,0.0,0.26184323858742464,361.0,256.0,105.0,588.3163,614.74133,382.1828,271.0216,111.16121,588.31635,650.8132,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04227278793540638,0.05076259946949601,0.04736318407960199,0.041135515118899464,0.6,0.9876543209876543,0.3725490196078431,0.94,0.5652173913043478,0.0,0.0,0.22049956933677864,351.0,218.0,133.0,463.18607,664.9077,352.38474,218.86003,133.5247,463.18604,667.53094,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04557587081275858,0.053945623342175064,0.04922056384742952,0.040361911809222696,0.5666666666666667,0.9259259259259259,0.41862745098039206,0.97,0.6086956521739131,0.05915409642117717,0.0,0.1214470284237726,300.0,152.0,148.0,331.4758,647.81226,285.64044,144.7245,140.91595,331.4758,616.8046,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04557587081275858,0.053614058355437665,0.04922056384742952,0.040361911809222696,0.5666666666666667,0.8765432098765432,0.42450980392156856,0.98,0.6521739130434783,0.058266784974859515,0.0,0.14728682170542637,85.0,0.0,85.0,0.0,564.62164,75.58659,0.0,75.58659,0.0,502.09207,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.045275590551181105,0.053282493368700265,0.04832504145936982,0.038511990851299985,0.5666666666666667,0.8765432098765432,0.3578431372549019,0.91,0.6956521739130435,0.06447796509908311,0.0,0.06546080964685616,77.0,11.0,66.0,36.91097,421.00653,60.576965,8.653852,51.923115,36.91097,331.21167,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04367409582276792,0.05162466843501326,0.04706467661691542,0.03598937136322357,0.5666666666666667,0.8888888888888888,0.3205882352941176,0.99,0.7391304347826086,0.0819284235433304,0.0,0.0,53.0,6.0,47.0,37.380592,226.75334,27.068224,3.0643272,24.003897,35.159187,115.80774,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04187241425330309,0.04999999999999999,0.04524046434494195,0.03524940298005449,0.6,0.9382716049382716,0.3029411764705882,0.88,0.782608695652174,0.12481514344868383,0.0,0.0,5.0,1.0,4.0,12.919672,48.41598,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04187241425330309,0.050066312997347484,0.04524046434494195,0.03524940298005449,0.6,0.9506172839506173,0.26568627450980387,0.99,0.8260869565217391,0.17923691215616683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03997063926331243,0.04807692307692307,0.04500829187396352,0.032894958124516496,0.6,0.9629629629629629,0.19901960784313721,0.99,0.8695652173913043,0.12599822537710736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.040270919524889905,0.04850795755968169,0.04338308457711443,0.03524940298005449,0.6,0.9753086419753086,0.15392156862745096,0.85,0.9130434782608695,0.1274770777876368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03997063926331243,0.048176392572944295,0.04451077943615257,0.03225589452087047,0.6,0.9753086419753086,0.15784313725490193,0.76,0.9565217391304348,0.0,0.2710212919523638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03990391031629521,0.04811007957559682,0.04338308457711443,0.03225589452087047,0.6,0.9753086419753086,0.18725490196078426,0.85,1.0,0.0,0.17755322988090944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03990391031629521,0.04811007957559682,0.04338308457711443,0.03225589452087047,0.6,0.9753086419753086,0.21470588235294114,0.95,0.0,0.0,0.13857813063875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.046319628647214846,0.04338308457711443,0.03188591032928593,0.6,0.9753086419753086,0.22352941176470584,1.0,0.043478260869565216,0.0,0.1374954889931433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.046319628647214846,0.04338308457711443,0.03188591032928593,0.6,0.9753086419753086,0.24509803921568624,1.0,0.08695652173913043,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.046319628647214846,0.04338308457711443,0.03188591032928593,0.6,0.9753086419753086,0.24803921568627446,0.99,0.13043478260869565,0.0,0.10970768675568388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03793540637928734,0.045954907161803706,0.04155887230514096,0.031045037166593792,0.6,0.9753086419753086,0.25392156862745097,0.99,0.17391304347826086,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03793540637928734,0.045954907161803706,0.04155887230514096,0.031045037166593792,0.6,0.9753086419753086,0.2637254901960784,0.93,0.21739130434782608,0.0,0.1068206423673764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03763512611770987,0.04552387267904509,0.03837479270315091,0.030372338636440076,0.6,0.9629629629629629,0.2637254901960784,0.81,0.2608695652173913,0.0,0.12991699747383617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03756839717069265,0.04535809018567639,0.03837479270315091,0.030372338636440076,0.6,0.9506172839506173,0.2686274509803921,0.63,0.30434782608695654,0.0,0.08949837603753158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03590017349526225,0.043534482758620686,0.03817578772802653,0.029161481282163396,0.6,0.9506172839506173,0.2598039215686274,0.55,0.34782608695652173,0.07897071872227153,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019070046,0.3461538461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03780194848525291,0.04572281167108753,0.03817578772802653,0.030372338636440076,0.6333333333333333,0.9629629629629629,0.292156862745098,0.4,0.391304347826087,0.04111209701271814,0.0,0.25839793281653745,49.0,23.0,26.0,192.75133,118.88698,95.87818,45.004044,50.874138,273.27124,232.62587,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04010409715734686,0.047778514588859414,0.04,0.03524940298005449,0.6333333333333333,0.9012345679012346,0.3529411764705882,0.36,0.43478260869565216,0.0,0.0,0.33161068044788977,184.0,118.0,66.0,499.1405,333.93085,235.63026,151.1107,84.51955,499.1405,427.6316,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04540904844521554,0.0529840848806366,0.043681592039800994,0.03861289563082305,0.6333333333333333,0.8148148148148148,0.3666666666666666,0.33,0.4782608695652174,0.062407571724341915,0.0,0.4375538329026701,331.0,255.0,76.0,713.987,504.4802,375.1418,289.00653,86.135284,713.987,571.75714,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.047410916855732024,0.05421087533156499,0.045538971807628524,0.04197638828159161,0.6333333333333333,0.6790123456790124,0.3990196078431372,0.49,0.5217391304347826,0.1881100266193434,0.0,0.6124031007751938,407.0,320.0,87.0,730.30664,618.92194,430.84903,338.75107,92.097946,730.30664,655.18896,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04877886026958495,0.055371352785145884,0.04736318407960199,0.041572769163499376,0.6,0.6296296296296297,0.39999999999999997,0.56,0.5652173913043478,0.21384205856255548,0.0,0.4728682170542636,399.0,287.0,112.0,605.54095,669.4628,400.6588,288.19318,112.46563,605.54095,672.2461,0.3461538461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04884558921660217,0.05543766578249336,0.048192371475953566,0.041572769163499376,0.5666666666666667,0.6296296296296297,0.42941176470588227,0.6,0.6086956521739131,0.2463768115942029,0.0,0.2962962962962963,373.0,250.0,123.0,541.0478,652.66364,355.34412,238.1663,117.17782,541.0477,621.76996,0.3461538461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04727745896169759,0.0536472148541114,0.05001658374792703,0.03972284820557667,0.5666666666666667,0.6172839506172839,0.4333333333333333,0.62,0.6521739130434783,0.16770186335403725,0.0,0.330749354005168,311.0,208.0,103.0,515.72845,569.67096,276.8962,185.19104,91.70518,515.72845,507.2017,0.3461538461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04727745896169759,0.0536472148541114,0.048192371475953566,0.041135515118899464,0.6,0.6172839506172839,0.3647058823529411,0.37,0.6956521739130435,0.24785566400473233,0.0,0.11369509043927649,206.0,125.0,81.0,414.31808,426.1425,162.59373,98.66125,63.932487,414.3181,336.34998,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04540904844521554,0.05179045092838196,0.046334991708126036,0.04197638828159161,0.6,0.6419753086419753,0.31568627450980385,0.36,0.7391304347826086,0.15409642117716654,0.0,0.0017226528854435831,105.0,56.0,49.0,341.14493,231.8594,54.73206,29.190432,25.541628,334.9224,120.858505,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04167222741225144,0.047877984084880636,0.04265339966832504,0.03450943459688541,0.6,0.6666666666666666,0.35196078431372546,0.37,0.782608695652174,0.13280094646554275,0.0,0.0,11.0,5.0,6.0,63.13256,50.991337,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03710129454157214,0.044164456233421745,0.040796019900497506,0.03208771988833205,0.6333333333333333,0.8518518518518519,0.34803921568627444,0.19,0.8260869565217391,0.11032238982549543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03606699586280529,0.04217506631299734,0.03711442786069651,0.030204164003901652,0.6333333333333333,0.7283950617283951,0.3333333333333333,0.06,0.8695652173913043,0.10943507837917776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03406512745228881,0.04005305039787797,0.03343283582089552,0.028354243045978944,0.6333333333333333,0.7407407407407407,0.31274509803921563,0.01,0.9130434782608695,0.1254066844128956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03223008140931537,0.03822944297082228,0.031608623548922056,0.026470687161548555,0.6666666666666666,0.7654320987654321,0.2676470588235294,0.0,0.9565217391304348,0.0,0.14074341392998918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.030728680101428006,0.037301061007957555,0.027927031509121063,0.026470687161548555,0.6666666666666666,0.8641975308641975,0.23431372549019602,0.02,1.0,0.0,0.17069649945867918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.028760176164420132,0.03411803713527851,0.027927031509121063,0.024620766203625844,0.6666666666666666,0.8024691358024691,0.2049019607843137,0.04,0.0,0.0,0.12125586430891376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02839316695582544,0.034151193633952255,0.027927031509121063,0.022737210319195452,0.7,0.7901234567901234,0.18725490196078426,0.05,0.043478260869565216,0.0,0.13929989173583546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02805952222073936,0.03398541114058355,0.025107794361525704,0.021021829067303488,0.7,0.8024691358024691,0.18039215686274507,0.07,0.08695652173913043,0.0,0.1237820281486828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.028359802482316832,0.034151193633952255,0.027927031509121063,0.021021829067303488,0.7,0.7407407407407407,0.18627450980392155,0.06,0.13043478260869565,0.0,0.11872970046914472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.026091018283731487,0.031233421750663126,0.0217910447761194,0.01917190810938078,0.7333333333333333,0.7037037037037037,0.19705882352941173,0.08,0.17391304347826086,0.0,0.1035727174305305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.024723074869878556,0.029542440318302384,0.025107794361525704,0.019003733476842356,0.7333333333333333,0.7283950617283951,0.19999999999999998,0.04,0.21739130434782608,0.0,0.09527246481414653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.021119711730948888,0.025696286472148538,0.0217910447761194,0.01712017759241196,0.7333333333333333,0.7530864197530864,0.18823529411764703,0.0,0.2608695652173913,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.021353263045509146,0.02619363395225464,0.02497512437810945,0.015270256634489254,0.7666666666666667,0.691358024691358,0.18137254901960784,0.0,0.30434782608695654,0.0,0.23962468422952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01805018016815695,0.022679045092838194,0.023582089552238804,0.014227573912751002,0.8,0.7037037037037037,0.1725490196078431,0.61,0.34782608695652173,0.04288671990535345,0.0,0.1016365202411714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829978,0.40042735042735045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022554384091819035,0.02675729442970822,0.0217910447761194,0.01543843126702768,0.8,0.6419753086419753,0.20882352941176469,0.99,0.391304347826087,0.0,0.0,0.2661498708010336,57.0,29.0,28.0,240.63818,121.913826,110.27804,56.10637,54.17167,335.9461,235.86696,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.024923261710930206,0.03176392572944297,0.027927031509121063,0.017691971343042616,0.8333333333333334,0.6172839506172839,0.13823529411764707,0.97,0.43478260869565216,0.0,0.0,0.24461670973298877,166.0,61.0,105.0,255.33273,337.39972,212.20955,77.98061,134.22893,255.33273,431.3219,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.028893634058454562,0.037732095490716176,0.030779436152570477,0.021795432376980256,0.8333333333333334,0.5432098765432098,0.11764705882352941,1.0,0.4782608695652174,0.0,0.0,0.3789836347975883,313.0,202.0,111.0,561.1354,508.39566,354.55103,228.81567,125.735344,561.1354,575.8856,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.030828773521953828,0.03461538461538462,0.03446102819237147,0.025158925027748816,0.8333333333333334,0.4691358024691358,0.12352941176470585,0.0,0.5217391304347826,0.14137829044661343,0.0,0.7838070628768303,432.0,339.0,93.0,768.1531,623.2565,457.26987,358.82983,98.44004,768.1531,659.71387,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.034665687975443754,0.03856100795755968,0.03446102819237147,0.03188591032928593,0.8,0.43209876543209874,0.1029411764705882,0.0,0.5652173913043478,0.27920733510795626,0.0,0.7639965546942291,474.0,381.0,93.0,798.128,674.1616,476.06543,382.6602,93.40524,798.12805,677.0992,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.036600827438943016,0.040517241379310336,0.036318407960199,0.03524940298005449,0.7666666666666667,0.4074074074074074,0.08627450980392155,0.0,0.6086956521739131,0.0005915409642117717,0.0,0.43410852713178294,469.0,396.0,73.0,850.3758,657.6466,447.0452,377.46246,69.582726,850.37573,626.8609,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.036600827438943016,0.0398209549071618,0.03817578772802653,0.03524940298005449,0.7666666666666667,0.30864197530864196,0.040196078431372545,0.02,0.6521739130434783,0.0,0.0,0.3040482342807924,399.0,329.0,70.0,808.26495,574.8402,355.6771,293.2776,62.399487,808.26495,512.4248,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.038168957693847594,0.04108090185676393,0.03817578772802653,0.03188591032928593,0.7666666666666667,0.24691358024691357,0.12058823529411763,0.8,0.6956521739130435,0.4007690032534753,0.0,0.07751937984496124,277.0,213.0,64.0,697.2942,431.3852,219.34077,168.66277,50.678013,697.29425,341.58975,0.40042735042735045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03613372480982251,0.03885941644562334,0.03837479270315091,0.028522417678517372,0.7666666666666667,0.24691358024691357,0.10882352941176468,0.85,0.7391304347826086,0.17213842058562556,0.0,0.0,127.0,82.0,45.0,488.48593,237.06107,67.501366,43.58356,23.917809,488.48593,125.99958,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.027358868277058593,0.033653846153846145,0.027927031509121063,0.022737210319195452,0.7666666666666667,0.6049382716049383,0.16470588235294117,0.11,0.782608695652174,0.4640638864241349,0.0,0.0,13.0,6.0,7.0,74.042755,53.614807,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024255972240758043,0.029542440318302384,0.027927031509121063,0.020853654434765057,0.8,0.654320987654321,0.18137254901960784,0.0,0.8260869565217391,0.54421768707483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02625784065127453,0.03146551724137931,0.027927031509121063,0.019003733476842356,0.8,0.7283950617283951,0.19509803921568622,0.0,0.8695652173913043,0.16267376515823723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02091952488989724,0.02453580901856764,0.025107794361525704,0.01712017759241196,0.8,0.8024691358024691,0.2205882352941176,0.0,0.9130434782608695,0.11387163561076606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02332176698251702,0.027553050397877976,0.020530679933665006,0.01712017759241196,0.8,0.8395061728395061,0.21274509803921565,0.0,0.9565217391304348,0.0,0.12342114760014436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01988522621113039,0.024204244031830236,0.016849087893864013,0.013386700750058862,0.8,0.8271604938271605,0.1901960784313725,0.0,1.0,0.0,0.16780945507037173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40042735042735045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016882423595355668,0.020656498673740052,0.015024875621890548,0.011536779792136152,0.7666666666666667,0.8271604938271605,0.19215686274509802,0.01,0.0,0.0,0.16420064958498737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016381956492726547,0.02072281167108753,0.01316749585406302,0.009653223907705762,0.7666666666666667,0.8271604938271605,0.17352941176470588,0.05,0.043478260869565216,0.0,0.1100685673042223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.013545976244494865,0.017042440318302387,0.011343283582089553,0.007803302949783056,0.7666666666666667,0.8395061728395061,0.18529411764705878,0.0,0.08695652173913043,0.0,0.12558643089137494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008241024956626184,0.011007957559681697,0.011343283582089553,0.005919747065352661,0.7666666666666667,0.8765432098765432,0.18235294117647055,0.01,0.13043478260869565,0.0,0.11981234211476002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010609902575737356,0.01369363395225464,0.009485903814262023,0.005919747065352661,0.7666666666666667,0.8888888888888888,0.18333333333333332,0.01,0.17391304347826086,0.0,0.10285095633345362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010242893367142666,0.01269893899204244,0.009485903814262023,0.005617032726783492,0.7666666666666667,0.9012345679012346,0.19999999999999998,0.03,0.21739130434782608,0.0,0.10862504511006857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00967569731749633,0.01206896551724138,0.007628524046434494,0.002186270222999564,0.7333333333333333,0.9259259259259259,0.19901960784313721,0.05,0.2608695652173913,0.0,0.0992421508480693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0073068196983851605,0.009250663129973474,0.007628524046434494,0.0037334768423531004,0.7333333333333333,0.9259259259259259,0.2009803921568627,0.04,0.30434782608695654,0.0,0.6073619631901841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00967569731749633,0.011936339522546418,0.007628524046434494,0.002186270222999564,0.7333333333333333,0.9259259259259259,0.2029411764705882,0.03,0.34782608695652173,0.06802721088435375,0.0,0.11455641688199827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8047523,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.018750834111837717,0.020822281167108752,0.011343283582089553,0.011704954424674584,0.7333333333333333,0.5802469135802469,0.2647058823529411,0.0,0.391304347826087,0.0,0.0,0.25753660637381565,61.0,38.0,23.0,312.08313,125.10379,116.66734,72.67802,43.989326,428.90173,239.27094,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.023221673561991195,0.027320954907161802,0.019734660033167494,0.01543843126702768,0.7333333333333333,0.5061728395061729,0.21764705882352936,0.0,0.43478260869565216,0.0,0.0,0.2532299741602067,212.0,160.0,52.0,662.47345,341.03015,270.5225,204.16792,66.354576,662.47345,435.17133,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.028326438008808224,0.034515915119363395,0.02341625207296849,0.021021829067303488,0.7333333333333333,0.49382716049382713,0.1725490196078431,0.0,0.4782608695652174,0.0,0.0,0.25839793281653745,353.0,290.0,63.0,799.04486,512.4655,399.6334,328.31073,71.32268,799.04486,580.1653,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03259709061791005,0.03620689655172414,0.03343283582089552,0.025158925027748816,0.7,0.41975308641975306,0.1637254901960784,0.0,0.5217391304347826,0.0,0.0,0.25925925925925924,455.0,387.0,68.0,870.4972,627.73737,481.55975,409.5904,71.96937,870.49725,664.3803,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
