temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5421929429607336,0.04108090185676393,0.5517737296260785,0.5072366836994034,0.7666666666666667,0.1702750124824682,0.04611020496435962,0.8,0.6956521739130435,0.4007690032534753,0.0,0.07751937984496124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5132823052678974,0.03885941644562334,0.5546500479386385,0.45373070440621743,0.7666666666666667,0.1702750124824682,0.041611648382470875,0.85,0.7391304347826086,0.17213842058562556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38863480177255394,0.033653846153846145,0.4036433365292425,0.3617004200219375,0.7666666666666667,0.550119271097205,0.06297979214644242,0.11,0.782608695652174,0.4640638864241349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34455792791298373,0.029542440318302384,0.4036433365292425,0.3317370716177533,0.8,0.6025115826302722,0.06935274730411814,0.0,0.8260869565217391,0.54421768707483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3729946207256097,0.03146551724137931,0.4036433365292425,0.302308783006501,0.8,0.6811000499298728,0.07460106331632166,0.0,0.8695652173913043,0.16267376515823723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2971634398919406,0.02453580901856764,0.3628954937679769,0.2723454346023168,0.8,0.7596885172294735,0.08434793591041395,0.0,0.9130434782608695,0.11387163561076606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3312874712670917,0.027553050397877976,0.2967401725790987,0.2723454346023168,0.8,0.798982750879274,0.08134889818915478,0.0,0.9565217391304348,0.0,0.12342114760014436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2824711486054172,0.024204244031830236,0.24352828379674013,0.21295379758688038,0.8,0.7858846729960072,0.07272666474053469,0.0,1.0,0.0,0.16780945507037173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23981610938647838,0.020656498673740052,0.21716203259827419,0.18352550897562803,0.7666666666666667,0.7858846729960072,0.07347642417084949,0.01,0.0,0.0,0.16420064958498737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2327069361833219,0.02072281167108753,0.19031639501438158,0.15356216057144387,0.7666666666666667,0.7858846729960072,0.06635370958285897,0.05,0.043478260869565216,0.0,0.1100685673042223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19242162136543522,0.017042440318302387,0.1639501438159156,0.12413387196019157,0.7666666666666667,0.798982750879274,0.0708522661647477,0.0,0.08695652173913043,0.0,0.12558643089137494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11706438541197658,0.011007957559681697,0.1639501438159156,0.09417052355600737,0.7666666666666667,0.8382769845290743,0.06972762701927553,0.01,0.13043478260869565,0.0,0.11981234211476002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15071447190691725,0.01369363395225464,0.13710450623202297,0.09417052355600737,0.7666666666666667,0.8513750624123411,0.07010250673443293,0.01,0.17391304347826086,0.0,0.10285095633345362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14550107822460248,0.01269893899204244,0.13710450623202297,0.08935498541962064,0.7666666666666667,0.8644731402956078,0.07647546189210865,0.03,0.21739130434782608,0.0,0.10862504511006857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13744401526102515,0.01206896551724138,0.11025886864813036,0.03477888654057093,0.7333333333333333,0.8906692960621414,0.07610058217695125,0.05,0.2608695652173913,0.0,0.0992421508480693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10379392876608451,0.009250663129973474,0.11025886864813036,0.059391637015436496,0.7333333333333333,0.8906692960621414,0.07685034160726603,0.04,0.30434782608695654,0.0,0.6073619631901841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13744401526102515,0.011936339522546418,0.11025886864813036,0.03477888654057093,0.7333333333333333,0.8906692960621414,0.07760010103758083,0.03,0.34782608695652173,0.06802721088435375,0.0,0.11455641688199827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26635702267826256,0.020822281167108752,0.1639501438159156,0.18620080794028737,0.7333333333333333,0.5239231153306714,0.10121752309249672,0.0,0.391304347826087,0.0,0.0,0.25753660637381565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32986563662646035,0.027320954907161802,0.285234899328859,0.2455924449557238,0.7333333333333333,0.4453346480310707,0.08322329676494175,0.0,0.43478260869565216,0.0,0.0,0.2532299741602067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4023792032986564,0.034515915119363395,0.3384467881112176,0.3344123705824126,0.7333333333333333,0.4322365701478039,0.06597882986770157,0.0,0.4782608695652174,0.0,0.0,0.25839793281653745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4630441479655916,0.03620689655172414,0.483221476510067,0.4002247251130314,0.7,0.3536481028482032,0.06260491243128502,0.0,0.5217391304347826,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4872153368563237,0.037367374005305036,0.5364333652924256,0.42376735600203325,0.7,0.24886347978206894,0.052108280406877955,0.06,0.5652173913043478,0.0,0.0,0.31869078380706284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4929026754188488,0.03789787798408488,0.4717162032598273,0.5072366836994034,0.6666666666666666,0.2619615576653357,0.04348604695825786,0.16,0.6086956521739131,0.0,0.0,0.2540913006029285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5170738643095808,0.03925729442970822,0.49808245445829324,0.5072366836994034,0.6333333333333333,0.183373090365735,0.04760972382498921,0.0,0.6521739130434783,0.0,0.0,0.26442721791559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5137562501481078,0.03889257294429708,0.483221476510067,0.45373070440621743,0.6333333333333333,0.1702750124824682,0.05548219784329451,0.0,0.6956521739130435,0.04495711328009465,0.0,0.11714039621016366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.48152799829379844,0.03687002652519894,0.45685522531160105,0.44623986730517134,0.6333333333333333,0.23576540189880213,0.0637295515767572,0.0,0.7391304347826086,0.13398402839396628,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33270930590772296,0.027254641909814317,0.3197507190795781,0.3317370716177533,0.6333333333333333,0.36674618073147,0.08734697363167311,0.0,0.782608695652174,0.108843537414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2791535344439442,0.022778514588859416,0.2396931927133269,0.2723454346023168,0.6333333333333333,0.5239231153306714,0.08809673306198791,0.0,0.8260869565217391,0.39810706891452236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21611886537595681,0.017241379310344827,0.21332694151486095,0.2723454346023168,0.6333333333333333,0.550119271097205,0.09259528964387663,0.0,0.8695652173913043,0.13132209405501333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1701462119955449,0.014157824933687,0.18648130393096835,0.21295379758688038,0.6333333333333333,0.5894135047470054,0.08284841704978436,0.0,0.9130434782608695,0.10913930789707188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18768217256333086,0.015848806366047744,0.13326941514860974,0.18352550897562803,0.6666666666666666,0.550119271097205,0.0798493793285252,0.0,0.9565217391304348,0.0,0.15120894983760375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21517097561553591,0.017539787798408486,0.1601150527325024,0.15356216057144387,0.6666666666666666,0.5763154268637386,0.08734697363167311,0.0,1.0,0.0,0.11187297004691447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17630749543828053,0.014522546419098142,0.13326941514860974,0.14874662243505715,0.6666666666666666,0.6025115826302722,0.08472281562557134,0.0,0.0,0.0,0.12666907253699025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11137704684945139,0.008985411140583554,0.1069031639501438,0.12413387196019157,0.6666666666666666,0.6287077383968057,0.08697209391651571,0.0,0.043478260869565216,0.0,0.1356910862504511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07061778715135429,0.006001326259946949,0.08005752636625119,0.09417052355600737,0.6666666666666666,0.6941981278131396,0.08247353733462696,0.0,0.08695652173913043,0.0,0.13460844460483581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10189814924524278,0.008952254641909815,0.08005752636625119,0.09417052355600737,0.7,0.7203942835796732,0.07834986046789562,0.0,0.13043478260869565,0.0,0.12666907253699025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04028531481788668,0.0035145888594164455,0.07526366251198464,0.09417052355600737,0.7,0.7596885172294735,0.08247353733462696,0.0,0.17391304347826086,0.0,0.1302778780223746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06824806275030214,0.005570291777188328,0.053211888782358566,0.09417052355600737,0.7,0.7596885172294735,0.08509769534072874,0.01,0.21739130434782608,0.0,0.12233850595452907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09858053508376974,0.008355437665782494,0.053211888782358566,0.09417052355600737,0.7,0.7727865951127404,0.08172377790431216,0.0,0.2608695652173913,0.0,0.13063875857091303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06303466906798738,0.005570291777188328,0.026845637583892617,0.09417052355600737,0.7,0.7858846729960072,0.08022425904368259,0.0,0.30434782608695654,0.0,0.4175387946589679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10758548780776796,0.009184350132625994,0.17114093959731544,0.06420717515182323,0.7,0.798982750879274,0.08097401847399738,0.0,0.34782608695652173,0.08606921029281278,0.0,0.14728682170542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22464987321974456,0.017075596816976128,0.1601150527325024,0.15623745953610316,0.7333333333333333,0.49772695956413787,0.10534119995922808,0.0,0.391304347826087,0.0,0.0,0.2627045650301464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31943884926183086,0.026923076923076925,0.2583892617449664,0.2455924449557238,0.7333333333333333,0.47153080379760426,0.07685034160726603,0.0,0.43478260869565216,0.0,0.0,0.30577088716623596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37204673096518875,0.03504641909814323,0.3120805369127516,0.3049840819711603,0.7333333333333333,0.4453346480310707,0.04461068610373004,0.0,0.4782608695652174,0.0,0.0,0.2988802756244616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4336595653925449,0.03411803713527851,0.4261744966442952,0.3643757189865968,0.7,0.37984425861473675,0.03261453521869339,0.0,0.5217391304347826,0.0,0.0,0.30835486649440136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4824758880542193,0.037964190981432354,0.483221476510067,0.42376735600203325,0.7,0.3929423364980036,0.017244466897240185,0.0,0.5652173913043478,0.0,0.0,0.3135228251507321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.51612597454916,0.04021883289124668,0.5738255033557046,0.4596163621284679,0.6666666666666666,0.3405500249649364,0.0,0.01,0.6086956521739131,0.0,0.0,0.29371231696813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5170738643095808,0.04028514588859416,0.5632790028763183,0.5190079991439043,0.6666666666666666,0.3405500249649364,0.01836910604271237,0.03,0.6521739130434783,0.0,0.0,0.30663221360895776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5147041399085286,0.040517241379310336,0.49808245445829324,0.5489713475480885,0.6666666666666666,0.40604041438127036,0.018743985757869765,0.04,0.6956521739130435,0.05471753918958888,0.0,0.12833763996554692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.48579350221569234,0.038395225464190975,0.5249280920421859,0.44623986730517134,0.6666666666666666,0.41913849226453714,0.028490858351962044,0.03,0.7391304347826086,0.15794143744454306,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3398184791108794,0.029343501326259944,0.4108341323106423,0.35688488188555073,0.6666666666666666,0.550119271097205,0.06710346901317377,0.03,0.782608695652174,0.6912156166814553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28578876276689025,0.024005305039787796,0.29290508149568545,0.2974932448701143,0.7,0.5894135047470054,0.07872474018305302,0.03,0.8260869565217391,0.6501035196687371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2843669281262589,0.023640583554376655,0.2665388302972195,0.2974932448701143,0.7,0.7072962056964064,0.08209865761946958,0.06,0.8695652173913043,0.19136350192250814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20806180241237948,0.016843501326259946,0.2396931927133269,0.2381016078546778,0.7,0.7465904393462067,0.0888464924923027,0.05,0.9130434782608695,0.1526175687666371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24313372354795137,0.019960212201591512,0.3149568552253115,0.20813825945049363,0.7333333333333333,0.7596885172294735,0.08584745477104352,0.03,0.9565217391304348,0.0,0.16925297726452543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24455555818858268,0.021220159151193633,0.21332694151486095,0.17870997083924128,0.7333333333333333,0.7203942835796732,0.0716020255950625,0.04,1.0,0.0,0.15084806928906533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14929263726628594,0.014190981432360743,0.1601150527325024,0.14874662243505715,0.7333333333333333,0.7727865951127404,0.0641044312919146,0.09,0.0,0.0,0.14218693612414293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2146970307353255,0.01979442970822281,0.1069031639501438,0.17870997083924128,0.7666666666666667,0.7203942835796732,0.06073051385549805,0.06,0.043478260869565216,0.0,0.13641284734752798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17725538519870138,0.016810344827586206,0.13326941514860974,0.17870997083924128,0.7666666666666667,0.7858846729960072,0.06035563414034064,0.04,0.08695652173913043,0.0,0.11079032840129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13933979478186687,0.013229442970822281,0.08005752636625119,0.14874662243505715,0.7666666666666667,0.7858846729960072,0.06560395015254418,0.06,0.13043478260869565,0.0,0.11800793937206785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11137704684945139,0.010179045092838197,0.1069031639501438,0.12413387196019157,0.7666666666666667,0.798982750879274,0.07347642417084949,0.03,0.17391304347826086,0.0,0.10645976181883796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13839190502144602,0.01243368700265252,0.08005752636625119,0.12413387196019157,0.7666666666666667,0.8251789066458075,0.07272666474053469,0.08,0.21739130434782608,0.0,0.11836881992060629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1322306215787104,0.011637931034482758,0.08005752636625119,0.09417052355600737,0.7666666666666667,0.8251789066458075,0.07610058217695125,0.08,0.2608695652173913,0.0,0.09996391194514617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1260693381359748,0.011007957559681697,0.08005752636625119,0.06420717515182323,0.8,0.8382769845290743,0.07760010103758083,0.08,0.30434782608695654,0.0,0.3908336340671238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12275172397450176,0.011140583554376658,0.053211888782358566,0.06420717515182323,0.8,0.8382769845290743,0.07310154445569207,0.09,0.34782608695652173,0.08074534161490685,0.0,0.11800172265288544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.221806203938482,0.017705570291777186,0.13326941514860974,0.13269482864710133,0.8333333333333334,0.6418058162800725,0.09259528964387663,0.08,0.391304347826087,0.0,0.0,0.24720068906115414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27536197540226076,0.023905835543766577,0.2703739213806327,0.18620080794028737,0.8333333333333334,0.5632173489804718,0.06935274730411814,0.04,0.43478260869565216,0.0,0.0,0.2670111972437554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3312874712670917,0.029376657824933684,0.3873441994247363,0.2455924449557238,0.8666666666666667,0.5108250374474046,0.05885611527971106,0.02,0.4782608695652174,0.08813960366755398,0.0,0.5279931093884582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4066447072205503,0.0353448275862069,0.4587727708533077,0.3344123705824126,0.8333333333333334,0.4453346480310707,0.059980754425183254,0.0,0.5217391304347826,0.11978704525288378,0.0,0.5581395348837209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4388729590748596,0.03494694960212201,0.4674017257909875,0.4002247251130314,0.8333333333333334,0.4453346480310707,0.04461068610373004,0.0,0.5652173913043478,0.0,0.0,0.23858742463393628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49100689589800706,0.038527851458885945,0.5474592521572387,0.45373070440621743,0.8,0.37984425861473675,0.03486381350963777,0.0,0.6086956521739131,0.006802721088435375,0.0,0.5004306632213609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924287305386384,0.038826259946949604,0.5738255033557046,0.46389684047192276,0.7666666666666667,0.40604041438127036,0.059605874710025854,0.0,0.6521739130434783,0.04584442472641231,0.0,0.34539190353143845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.48626744709590275,0.038793103448275856,0.4717162032598273,0.5190079991439043,0.7666666666666667,0.47153080379760426,0.07797498075273823,0.0,0.6956521739130435,0.05205560485063591,0.0,0.1335055986218777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4587786440436977,0.03683687002652519,0.49808245445829324,0.4596163621284679,0.8,0.49772695956413787,0.0648541907222294,0.0,0.7391304347826086,0.09109730848861285,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.377734069527714,0.03163129973474801,0.34659635666347066,0.3049840819711603,0.8,0.6287077383968057,0.07797498075273823,0.0,0.782608695652174,0.1668145519077196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2554562904334226,0.021419098143236073,0.29290508149568545,0.2723454346023168,0.8,0.6549038941633393,0.08022425904368259,0.0,0.8260869565217391,0.2191659272404614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31943884926183086,0.02675729442970822,0.2396931927133269,0.2455924449557238,0.8,0.6941981278131396,0.0790996198982104,0.0,0.8695652173913043,0.5356403430937593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29052821156899455,0.024635278514588858,0.18648130393096835,0.21562909655153967,0.8,0.73349236146294,0.07572570246179386,0.0,0.9130434782608695,0.15942028985507248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.270148581719946,0.02201591511936339,0.26701821668264614,0.18620080794028737,0.8,0.7727865951127404,0.0884716127771453,0.0,0.9565217391304348,0.0,0.14471309996391196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23460271570416363,0.01896551724137931,0.13326941514860974,0.15623745953610316,0.8,0.8120808287625407,0.08959625192261747,0.05,1.0,0.0,0.1530133525802959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23981610938647838,0.02059018567639257,0.20086289549376793,0.15623745953610316,0.8,0.7203942835796732,0.07422618360116427,0.09,0.0,0.0,0.14687838325514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21564492049574638,0.01889920424403183,0.14765100671140938,0.13697530699055624,0.7666666666666667,0.7596885172294735,0.07122714587990511,0.05,0.043478260869565216,0.0,0.14218693612414293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08625796819829853,0.008023872679045092,0.026845637583892617,0.10701195858637204,0.7666666666666667,0.798982750879274,0.07460106331632166,0.03,0.08695652173913043,0.0,0.1122338505954529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.049764212422095305,0.004045092838196287,0.026845637583892617,0.10701195858637204,0.7333333333333333,0.8382769845290743,0.08509769534072874,0.08,0.13043478260869565,0.0,0.1100685673042223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17393777103722835,0.013759946949602123,0.0,0.09684582252066672,0.7333333333333333,0.7072962056964064,0.09222040992871924,0.92,0.17391304347826086,0.0,0.11764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1521363065475485,0.011240053050397877,0.0,0.10701195858637204,0.7,0.73349236146294,0.10159240280765414,0.91,0.21739130434782608,0.0,0.1035727174305305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1545060309486007,0.010610079575596816,0.07526366251198464,0.16640359560180853,0.7,0.7203942835796732,0.11396343340784817,0.94,0.2608695652173913,0.0,0.11151208949837604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1545060309486007,0.010079575596816975,0.07526366251198464,0.19636694400599267,0.7,0.7203942835796732,0.12296054657162565,0.76,0.30434782608695654,0.0,0.4460483579935042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20900969217280033,0.015948275862068966,0.1212847555129434,0.16640359560180853,0.6666666666666666,0.7072962056964064,0.10271704195312631,0.83,0.34782608695652173,0.09849157054126,0.0,0.03359173126614987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2099575819332212,0.015251989389920423,0.17114093959731544,0.19636694400599267,0.7,0.7203942835796732,0.11471319283816298,0.47,0.391304347826087,0.0,0.0,0.2523686477174849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.297637384772151,0.023673740053050396,0.22770853307766056,0.2557585810214291,0.6666666666666666,0.6941981278131396,0.09784360565608018,0.24,0.43478260869565216,0.0,0.0,0.2540913006029285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36304177824119055,0.028481432360742704,0.3609779482262703,0.3467187458198454,0.6666666666666666,0.668001972046606,0.10908999711080203,0.35,0.4782608695652174,0.0,0.0,0.2661498708010336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.43934690395507003,0.03620689655172414,0.483221476510067,0.4002247251130314,0.6333333333333333,0.6287077383968057,0.10271704195312631,0.55,0.5217391304347826,0.0627033422064478,0.0,0.32385874246339363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41612360482475896,0.031929708222811666,0.4185043144774688,0.45373070440621743,0.6,0.7465904393462067,0.13045814087477356,0.65,0.5652173913043478,0.002070393374741201,0.0,0.24978466838931954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4630441479655916,0.038793103448275856,0.4448705656759347,0.45373070440621743,0.5333333333333333,0.7465904393462067,0.14732772805685634,0.77,0.6086956521739131,0.11594202898550726,0.0,0.2704565030146425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4876892817365341,0.04028514588859416,0.4717162032598273,0.45373070440621743,0.5,0.6811000499298728,0.14245429175981023,0.36,0.6521739130434783,0.016563146997929608,0.0,0.20499569336778636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
