temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.030862137995462436,0.03743368700265252,0.027661691542288556,0.025158925027748816,0.8,0.8641975308641975,0.17156862745098037,1.0,0.08695652173913043,0.0,0.10537712017322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03266381956492727,0.039754641909814314,0.027661691542288556,0.028522417678517372,0.8,0.9135802469135802,0.17647058823529407,1.0,0.13043478260869565,0.0,0.10104655359076146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03256372614440144,0.039887267904509284,0.03343283582089552,0.025158925027748816,0.8,0.9506172839506173,0.18725490196078426,0.99,0.17391304347826086,0.0,0.09671598700830027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03256372614440144,0.0399867374005305,0.03343283582089552,0.025158925027748816,0.8,0.9629629629629629,0.19215686274509802,1.0,0.21739130434782608,0.0,0.10321183688199205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03256372614440144,0.0399867374005305,0.03529021558872305,0.025158925027748816,0.7666666666666667,0.9629629629629629,0.1980392156862745,1.0,0.2608695652173913,0.0,0.09166365932876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0340317629787802,0.04157824933687002,0.03134328358208955,0.02663886179408698,0.7666666666666667,0.9629629629629629,0.21078431372549017,0.98,0.30434782608695654,0.0,0.49079754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03419858534632324,0.04177718832891247,0.03529021558872305,0.02663886179408698,0.7666666666666667,0.9629629629629629,0.21862745098039213,0.85,0.34782608695652173,0.11653356994971903,0.0,0.024978466838931956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.035299612972107305,0.04297082228116711,0.036318407960199,0.028522417678517372,0.7666666666666667,0.9629629629629629,0.2392156862745098,0.78,0.391304347826087,0.0627033422064478,0.0,0.07407407407407407,0.01020408163265306,0.001282051282051282,0.020671834625323,0.009389313308448263,0.08743586764012357,0.021989853457763057,0.002762827615324596,0.04454149709117253,0.015153887719750434,0.18842477100761723,0.04700854700854701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036434005071399975,0.04429708222811671,0.03817578772802653,0.03188591032928593,0.8,0.9753086419753086,0.22549019607843132,1.0,0.43478260869565216,0.0354924578527063,0.0,0.10335917312661498,0.02834467120181406,0.0,0.06459948320413436,0.0,0.27732299649535613,0.03682605619326358,0.0,0.08391704846817351,0.0,0.3603044783198563,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04013746163085547,0.04834217506631299,0.04155887230514096,0.03524940298005449,0.8,0.9753086419753086,0.2901960784313725,1.0,0.4782608695652174,0.002070393374741201,0.0,0.19810508182601205,0.06802721088435375,0.0,0.15503875968992248,0.0,0.42672472923902066,0.07747803797173641,0.0,0.17655239088247857,0.0,0.4860083586511188,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04030428399839851,0.048541114058355435,0.043681592039800994,0.03861289563082305,0.8,0.9753086419753086,0.3705882352941176,1.0,0.5217391304347826,0.001774622892635315,0.0,0.20155038759689922,0.10884353741496598,0.002564102564102564,0.24289405684754523,0.0050430634570955675,0.5254674252601127,0.11537021704787183,0.002717855852930103,0.2574217854707903,0.005043063822804423,0.5569765079274207,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040337648471907114,0.04847480106100796,0.045538971807628524,0.03861289563082305,0.7666666666666667,0.9629629629629629,0.42745098039215684,1.0,0.5652173913043478,0.036083998816918074,0.0,0.13867355727820843,0.09297052154195011,0.0,0.21188630490956073,0.0,0.5668269612056589,0.0932246038316996,0.0,0.2124347379777816,0.0,0.5683760470846947,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04193914320032031,0.05023209549071617,0.04736318407960199,0.03736840335003868,0.7333333333333333,0.9629629629629629,0.4235294117647059,1.0,0.6086956521739131,0.08636498077491866,0.0,0.07062876830318691,0.08390022675736962,0.010256410256410256,0.17054263565891473,0.019343151243306832,0.5479876218384843,0.07952818692170446,0.009721948236818526,0.16163234404144305,0.019343150574097974,0.5194320023269505,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04277325503803551,0.051127320954907164,0.04524046434494195,0.03635935555480811,0.7333333333333333,0.9629629629629629,0.40784313725490196,0.99,0.6521739130434783,0.18722271517302574,0.0,0.09905254091300603,0.04421768707482993,0.0,0.10077519379844961,0.0,0.4702332254343728,0.03888083093979877,0.0,0.08859934817171099,0.0,0.4134783951324631,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040337648471907114,0.04857427055702917,0.045538971807628524,0.03861289563082305,0.7333333333333333,0.9753086419753086,0.39411764705882346,0.8,0.6956521739130435,0.22212363206152028,0.0,0.024978466838931956,0.026077097505668934,0.0,0.059431524547803614,0.0,0.33886112413565156,0.019833926748188808,0.0,0.045196384416163055,0.0,0.25773370892338593,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040337648471907114,0.04847480106100796,0.04524046434494195,0.03861289563082305,0.7333333333333333,0.9629629629629629,0.338235294117647,0.55,0.7391304347826086,0.11860396332446023,0.0,0.0,0.023809523809523808,0.0,0.05426356589147287,0.0,0.1628202548609921,0.009184444694303332,0.0,0.020928971772603173,0.0,0.06280737228789292,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040337648471907114,0.04847480106100796,0.04524046434494195,0.03861289563082305,0.7333333333333333,0.9629629629629629,0.28235294117647053,0.61,0.782608695652174,0.08488612836438923,0.0,0.0,0.0011337868480725624,0.0,0.002583979328165375,0.0,0.022410795261609384,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04017082610436408,0.04830901856763926,0.044245439469320066,0.03524940298005449,0.7333333333333333,0.9629629629629629,0.28725490196078424,0.66,0.8260869565217391,0.1274770777876368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04017082610436408,0.04830901856763926,0.044245439469320066,0.03524940298005449,0.7333333333333333,0.9629629629629629,0.32647058823529407,0.8,0.8695652173913043,0.3197278911564626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04187241425330309,0.04999999999999999,0.044245439469320066,0.03524940298005449,0.7333333333333333,0.9382716049382716,0.34803921568627444,0.88,0.9130434782608695,0.18929310854776696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04187241425330309,0.04990053050397878,0.043681592039800994,0.03524940298005449,0.7333333333333333,0.9259259259259259,0.37156862745098035,1.0,0.9565217391304348,0.0,0.31252255503428367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04187241425330309,0.04990053050397878,0.044245439469320066,0.03524940298005449,0.7,0.9259259259259259,0.4656862745098039,1.0,1.0,0.0,0.21003247924936846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0419057787268117,0.050033156498673736,0.04706467661691542,0.03524940298005449,0.6666666666666666,0.9382716049382716,0.4941176470588235,1.0,0.0,0.0,0.1313605196679899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0419057787268117,0.05009946949602122,0.04524046434494195,0.03524940298005449,0.6666666666666666,0.9506172839506173,0.4205882352941176,1.0,0.043478260869565216,0.0,0.09274630097437749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0419057787268117,0.05029840848806366,0.04524046434494195,0.03524940298005449,0.6666666666666666,0.9753086419753086,0.3284313725490196,1.0,0.08695652173913043,0.0,0.09058101768314689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.03997063926331243,0.048176392572944295,0.04500829187396352,0.032894958124516496,0.6666666666666666,0.9753086419753086,0.3098039215686274,1.0,0.13043478260869565,0.0,0.09599422591122339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03830241558788203,0.04635278514588859,0.04338308457711443,0.03262587871245501,0.6666666666666666,0.9753086419753086,0.23431372549019602,1.0,0.17391304347826086,0.0,0.09274630097437749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03926998531963166,0.04721485411140583,0.04265339966832504,0.03262587871245501,0.7,0.9506172839506173,0.19999999999999998,0.99,0.21739130434782608,0.0,0.09022013713460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03653409849192581,0.04433023872679045,0.04155887230514096,0.030204164003901652,0.7333333333333333,0.9629629629629629,0.18627450980392155,0.64,0.2608695652173913,0.0,0.08985925658607001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03249699719738423,0.0399867374005305,0.03505804311774461,0.028892401870101912,0.7666666666666667,0.9753086419753086,0.21862745098039213,0.25,0.30434782608695654,0.0,0.346084446048358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032330174829841185,0.0398209549071618,0.03505804311774461,0.026470687161548555,0.8,0.9753086419753086,0.2519607843137254,0.38,0.34782608695652173,0.08813960366755398,0.0,0.07665805340223944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03263045509141867,0.0401525198938992,0.036019900497512435,0.02704248091217921,0.8333333333333334,0.9753086419753086,0.21568627450980388,0.09,0.391304347826087,0.13635019225081338,0.0,0.2988802756244616,0.03854875283446712,0.020512820512820513,0.046511627906976744,0.1495161647411296,0.08853947551067376,0.08260769201939361,0.043957754986689884,0.09965728962579967,0.23942408080819802,0.18973484015033143,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03499933271052983,0.042738726790450925,0.03711442786069651,0.03262587871245501,0.8666666666666667,0.9753086419753086,0.17941176470588235,0.35,0.43478260869565216,0.011830819284235435,0.0,0.29457364341085274,0.19501133786848074,0.1564102564102564,0.12919896640826872,0.5796390750713256,0.27885962298514627,0.2532044856484463,0.20308448946155475,0.16772890957738099,0.5796391792627321,0.3620738774171393,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04020419057787269,0.04797745358090185,0.04,0.03635935555480811,0.9,0.9135802469135802,0.19901960784313721,0.22,0.4782608695652174,0.0,0.0,0.21877691645133504,0.34467120181405897,0.3128205128205128,0.15503875968992248,0.7540214903885655,0.4287343356979468,0.3925262664154449,0.3562533303545822,0.1765392955169543,0.7540215450680947,0.48826093876437004,0.34786324786324785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04387428266381957,0.05086206896551724,0.043681592039800994,0.04009283239716121,0.8666666666666667,0.7530864197530864,0.2362745098039215,0.24,0.5217391304347826,0.0,0.0,0.21963824289405684,0.42290249433106575,0.37435897435897436,0.20930232558139536,0.7327646900754321,0.5279577435175844,0.44833134014085224,0.3968689003430512,0.22185553358386717,0.7327646810558754,0.5597034551247216,0.34786324786324785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043941011610836786,0.05043103448275862,0.045538971807628524,0.04197638828159161,0.8666666666666667,0.6790123456790124,0.2441176470588235,0.27,0.5652173913043478,0.0,0.0,0.21705426356589147,0.4875283446712018,0.44743589743589746,0.20930232558139536,0.8115278765378554,0.5697725259615389,0.48903728235303473,0.4488207109437924,0.20991984808133746,0.8115279975451891,0.5715359277333675,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.045509141865741363,0.052055702917771875,0.04736318407960199,0.03861289563082305,0.8333333333333334,0.6666666666666666,0.27352941176470585,0.34,0.6086956521739131,0.0,0.0,0.2118863049095607,0.47052154195011336,0.4307692307692308,0.2041343669250646,0.8074283343358145,0.5513323027241812,0.44630305384345437,0.4085968469038856,0.1935993217739386,0.8074283928882587,0.5229544046152755,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04384091819031096,0.05023209549071617,0.04736318407960199,0.04009283239716121,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.26,0.6521739130434783,0.0,0.0,0.2136089577950043,0.3832199546485261,0.33205128205128204,0.2041343669250646,0.7240944096420026,0.4738943144828921,0.3374289747722026,0.2923744261439147,0.1797163968262217,0.7240944207129021,0.4172685851447111,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04370746029627653,0.04999999999999999,0.04736318407960199,0.04197638828159161,0.8333333333333334,0.654320987654321,0.2892156862745097,0.1,0.6956521739130435,0.048802129547471165,0.0,0.06373815676141258,0.2494331065759637,0.2012820512820513,0.16279069767441862,0.6069023816066883,0.34273332377781707,0.1904429884485694,0.15367950596429167,0.1242733055580458,0.6069024256175513,0.2616780023372772,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04173895635926866,0.04820954907161803,0.04500829187396352,0.03450943459688541,0.8666666666666667,0.7037037037037037,0.21862745098039213,0.03,0.7391304347826086,0.09080153800650695,0.0,0.0,0.10770975056689343,0.0782051282051282,0.08785529715762273,0.4506965779248514,0.166785779040593,0.043128260516503744,0.03131425982254581,0.03517323046414738,0.28982960736492996,0.06678300815238881,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.036200453756839716,0.042738726790450925,0.03837479270315091,0.030775957754532308,0.8666666666666667,0.7901234567901234,0.20392156862745098,0.0,0.782608695652174,0.11771665187814258,0.0,0.0,0.0045351473922902496,0.001282051282051282,0.007751937984496124,0.016578495250957517,0.024423496260914425,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03419858534632324,0.040815649867373995,0.03502487562189055,0.028354243045978944,0.8666666666666667,0.8271604938271605,0.1637254901960784,0.09,0.8260869565217391,0.11416740609287195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.030728680101428006,0.037367374005305036,0.03134328358208955,0.026470687161548555,0.9,0.8765432098765432,0.17941176470588235,0.96,0.8695652173913043,0.10588583259390713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.028726811690911517,0.035079575596816966,0.027927031509121063,0.026470687161548555,0.9,0.9012345679012346,0.16960784313725488,0.96,0.9130434782608695,0.12658976634131913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.028326438008808224,0.03607427055702917,0.025804311774461026,0.024620766203625844,0.9,0.9135802469135802,0.1264705882352941,0.98,0.9565217391304348,0.0,0.12919523637675928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.028226344588282402,0.03531167108753315,0.02398009950248756,0.022737210319195452,0.9,0.9012345679012346,0.14411764705882354,0.98,1.0,0.0,0.12847347527968242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786324786324785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02625784065127453,0.03358753315649867,0.022122719734660033,0.020853654434765057,0.9,0.9259259259259259,0.13039215686274508,0.98,0.0,0.0,0.1526524720317575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0261577472307487,0.03501326259946949,0.020265339966832503,0.01917190810938078,0.9,0.9259259259259259,0.10588235294117647,0.78,0.043478260869565216,0.0,0.09130277878022375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02635793407180035,0.035212201591511935,0.018441127694859036,0.01917190810938078,0.9,0.9382716049382716,0.10588235294117647,0.98,0.08695652173913043,0.0,0.09058101768314689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02278793540637929,0.03166445623342175,0.018441127694859036,0.01543843126702768,0.8666666666666667,0.9382716049382716,0.11078431372549018,1.0,0.13043478260869565,0.0,0.10393359797906893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02278793540637929,0.029907161803713524,0.01658374792703151,0.01543843126702768,0.8666666666666667,0.9382716049382716,0.12450980392156862,1.0,0.17391304347826086,0.0,0.09779862865391556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023188309088482587,0.030172413793103446,0.018441127694859036,0.01543843126702768,0.8333333333333334,0.9382716049382716,0.1284313725490196,1.0,0.21739130434782608,0.0,0.09202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023054851194448153,0.02911140583554377,0.018441127694859036,0.01543843126702768,0.8333333333333334,0.9629629629629629,0.15294117647058822,1.0,0.2608695652173913,0.0,0.10501623962468423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02145335646603497,0.026790450928381962,0.025107794361525704,0.01355487538259729,0.8333333333333334,0.9629629629629629,0.16666666666666666,1.0,0.30434782608695654,0.0,0.3630458318296644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.01958494594955292,0.02486737400530504,0.01658374792703151,0.011704954424674584,0.8333333333333334,0.9506172839506173,0.16078431372549018,1.0,0.34782608695652173,0.09050576752440107,0.0,0.05167958656330749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.021353263045509146,0.027354111405835543,0.018441127694859036,0.01355487538259729,0.8666666666666667,0.9506172839506173,0.14803921568627448,1.0,0.391304347826087,0.026619343389529725,0.0,0.16192937123169682,0.04308390022675737,0.014102564102564103,0.06976744186046512,0.10225588880304119,0.08978201757340828,0.09174410588565322,0.030030409254827112,0.1485433967990993,0.16231360748012874,0.19118443754930664,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.025156813025490464,0.031564986737400526,0.02842454394693201,0.01728835222495039,0.8666666666666667,0.9382716049382716,0.15098039215686274,1.0,0.43478260869565216,0.01626737651582372,0.0,0.2032730404823428,0.14512471655328799,0.03461538461538462,0.26098191214470284,0.1275051648560901,0.2805343734075709,0.18829231672566743,0.04491178840086011,0.3385626112717867,0.12750518446200834,0.3639797882862755,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.032530361670892835,0.03942307692307692,0.03174129353233831,0.024755305909656584,0.8666666666666667,0.8888888888888888,0.1352941176470588,1.0,0.4782608695652174,0.023957409050576754,0.0,0.15762273901808785,0.2562358276643991,0.10897435897435898,0.3643410852713178,0.26134449971095164,0.430877788714875,0.29177791633588757,0.12409003270239323,0.4148184775296986,0.2613445186629237,0.4906442332019638,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03256372614440144,0.03919098143236074,0.03446102819237147,0.024755305909656584,0.8666666666666667,0.8518518518518519,0.12745098039215683,0.98,0.5217391304347826,0.0334220644779651,0.0,0.144702842377261,0.29931972789115646,0.12564102564102564,0.4289405684754522,0.24469603261624634,0.53057434832208,0.3173599115045253,0.1332134820921251,0.45472748389063006,0.24469604000131776,0.5625523751825404,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.034265314293340454,0.04108090185676393,0.03529021558872305,0.02663886179408698,0.8333333333333334,0.8518518518518519,0.1598039215686274,1.0,0.5652173913043478,0.029872818692694474,0.0,0.16623600344530576,0.29024943310657597,0.1,0.4599483204134367,0.1803892426870576,0.572834963423021,0.29124897643035697,0.10034437657894059,0.4614656964570877,0.18038927648758166,0.5748075904168556,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03453223008140932,0.04144562334217506,0.036019900497512435,0.029161481282163396,0.8,0.8641975308641975,0.2029411764705882,1.0,0.6086956521739131,0.1733215025140491,0.0,0.11369509043927649,0.2528344671201814,0.06666666666666667,0.4418604651162791,0.12417224856570566,0.5547826790743688,0.23997999993185667,0.06327723406208456,0.4193351622676246,0.12417225757032978,0.5265767222880424,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036200453756839716,0.043103448275862065,0.03817578772802653,0.028522417678517372,0.8,0.8395061728395061,0.23823529411764702,0.85,0.6521739130434783,0.0919846199349305,0.0,0.0723514211886305,0.2471655328798186,0.09102564102564102,0.3798449612403101,0.19692129896077573,0.47764823974277876,0.21792753410857732,0.08025792644296273,0.3348635845938874,0.19692129252175672,0.4211457368696193,0.2175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
