temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
13.92,13.2,13.72,14.54,1027,70,1.91,88,21,0.601,0.0,0.0,2,0,0,0,0,0,1,0,0
12.45,11.58,11.72,14.79,1027,70,1.88,71,22,0.0,0.586,0.0,2,1,0,0,0,0,0,0,0
14.72,13.68,10.72,15.15,1027,55,1.57,34,23,0.0,0.582,0.0,2,0,0,0,0,0,0,1,0
10.76,9.95,9.72,13.68,1026,79,1.65,3,0,0.0,1.6,0.0,2,0,0,0,0,0,0,0,1
9.91,9.24,8.72,13.34,1026,82,1.82,5,1,0.0,0.541,0.0,2,0,0,0,0,0,0,0,1
10.36,9.54,9.72,12.79,1026,80,2.02,5,2,0.0,0.344,0.0,2,0,0,0,0,0,0,0,1
9.48,8.44,8.72,12.23,1026,80,2.18,4,3,0.0,0.357,0.0,2,0,0,0,0,0,0,0,1
10.94,10.05,10.72,12.23,1025,75,2.22,3,4,0.0,0.3,0.0,2,0,0,0,0,0,0,0,1
10.79,9.86,10.66,11.68,1025,74,2.36,5,5,0.0,0.332,0.0,2,0,0,0,0,0,0,0,1
10.08,9.08,9.72,12.23,1025,74,2.41,10,6,0.0,0.328,0.0,2,0,0,0,0,0,0,0,1
9.83,8.68,9.72,12.23,1025,72,2.42,12,7,0.0,0.348,0.011,2,0,1,0,0,0,0,0,0
8.55,6.93,7.72,13.34,1026,70,2.75,35,8,0.103,0.0,0.211,2,0,0,0,0,0,0,1,0
11.89,10.96,11.72,13.9,1026,70,3.09,57,9,0.19,0.0,0.282,2,1,0,0,0,0,0,0,0
15.73,14.98,13.68,15.82,1026,62,2.54,41,10,0.0,0.0,0.331,2,0,0,0,1,0,0,0,0
16.73,15.89,16.12,17.01,1026,55,2.3,39,11,0.224,0.0,0.514,2,0,0,0,0,0,0,1,0
17.74,16.95,17.23,18.68,1025,53,2.56,22,12,1.068,0.0,0.976,2,0,0,0,1,0,0,0,0
18.78,18.07,18.72,21.45,1024,52,2.49,45,13,0.297,0.0,0.54,2,0,0,0,1,0,0,0,0
19.55,18.92,18.6,22.01,1024,52,2.03,58,14,0.423,0.0,0.498,2,0,0,0,1,0,0,0,0
18.01,17.2,17.32,21.45,1023,51,1.64,37,15,0.781,0.0,0.249,2,0,0,0,0,0,0,1,0
17.51,16.65,16.72,20.9,1022,51,1.16,11,16,0.146,0.0,0.235,2,0,1,0,0,0,0,0,0
17.51,16.78,16.72,20.82,1023,56,0.52,2,17,0.245,0.0,0.062,2,0,0,0,0,0,0,0,1
16.06,15.29,15.72,18.9,1023,60,1.08,2,18,0.472,0.0,0.0,2,0,0,0,0,0,0,0,1
15.15,14.37,14.72,16.77,1023,63,1.79,21,19,0.968,0.0,0.0,2,0,1,0,0,0,0,0,0
14.31,13.6,13.72,16.12,1023,69,2.01,19,20,0.705,0.0,0.0,2,0,1,0,0,0,0,0,0
13.58,12.87,12.72,16.12,1023,72,1.96,50,21,0.573,0.0,0.0,2,0,0,0,0,0,0,1,0
13.09,12.44,11.72,16.12,1023,76,1.95,1,22,0.0,0.484,0.0,2,0,0,0,0,0,0,0,1
12.47,11.78,10.72,16.12,1023,77,2.19,21,23,0.0,0.524,0.0,2,0,1,0,0,0,0,0,0
13.38,12.76,12.01,15.57,1022,76,2.32,53,0,0.0,0.52,0.0,2,1,0,0,0,0,0,0,0
12.56,11.86,11.72,15.01,1022,76,2.43,40,1,0.0,0.443,0.0,2,0,0,0,0,0,0,1,0
11.38,10.53,9.72,14.45,1021,75,2.51,45,2,0.0,0.274,0.0,2,0,0,0,0,0,0,1,0
12.4,11.71,11.45,15.57,1021,77,2.62,94,3,0.0,0.312,0.0,2,0,0,0,0,0,1,0,0
11.79,11.01,10.72,15.01,1021,76,2.67,97,4,0.0,0.256,0.0,2,0,0,0,0,0,1,0,0
12.94,12.27,12.01,15.01,1021,76,2.77,96,5,0.0,0.244,0.0,2,0,0,0,0,0,1,0,0
14.01,13.4,11.45,14.72,1021,74,2.84,96,6,0.0,0.25,0.0,2,0,0,0,0,0,1,0,0
14.62,14.07,12.01,15.72,1021,74,2.93,86,7,0.0,1.045,0.0,2,0,0,0,0,0,1,0,0
14.24,13.6,12.01,14.72,1021,72,3.2,95,8,0.484,0.0,0.046,2,0,0,0,0,0,1,0,0
14.28,13.59,13.12,15.01,1021,70,3.55,97,9,0.134,0.0,0.123,2,0,0,0,0,0,1,0,0
16.69,15.72,13.6,16.82,1022,50,3.49,95,10,0.027,0.0,0.242,2,0,0,0,0,0,1,0,0
17.32,16.41,15.66,17.72,1022,50,3.24,95,11,0.109,0.0,0.286,2,0,0,0,0,0,1,0,0
18.45,17.63,16.21,19.72,1021,49,3.18,93,12,0.993,0.0,0.475,2,0,0,0,0,0,1,0,0
19.5,18.71,17.32,19.79,1020,46,2.32,93,13,0.0,0.0,0.243,2,0,0,0,0,0,1,0,0
20.45,19.7,17.72,20.7,1020,44,1.33,93,14,0.01,0.0,0.228,2,0,0,0,0,0,1,0,0
19.96,19.21,17.72,20.9,1019,46,1.2,98,15,0.073,0.0,0.166,2,0,0,0,0,0,1,0,0
19.7,19.03,17.72,20.15,1019,50,1.37,99,16,0.18,0.0,0.064,2,0,0,0,0,0,1,0,0
17.85,17.05,16.72,18.68,1020,52,1.27,100,17,0.254,0.0,0.004,2,0,0,0,0,0,1,0,0
17.17,16.35,13.72,17.37,1020,54,1.27,99,18,0.333,0.0,0.0,2,0,0,0,0,0,1,0,0
16.67,15.88,13.9,16.82,1020,57,1.16,99,19,0.42,0.0,0.0,2,0,0,0,0,0,1,0,0
15.54,14.9,12.72,15.7,1020,67,1.99,97,20,0.534,0.0,0.0,2,0,0,0,0,0,1,0,0
14.51,13.95,12.72,15.1,1020,74,1.9,96,21,0.601,0.0,0.0,2,0,0,0,0,0,1,0,0
14.03,13.47,12.79,14.54,1020,76,1.72,94,22,0.0,0.594,0.0,2,0,0,0,0,0,1,0,0
13.75,13.4,12.79,13.99,1020,85,1.61,92,23,0.0,0.561,0.0,2,0,0,0,0,0,1,0,0
13.5,13.1,12.79,13.99,1020,84,1.45,95,0,0.0,0.569,0.0,2,0,0,0,0,0,1,0,0
12.98,12.58,12.23,13.72,1020,86,1.43,93,1,0.0,0.561,0.0,2,0,0,0,0,0,1,0,0
12.98,12.5,12.01,13.72,1019,83,1.46,97,2,0.0,0.509,0.0,2,0,0,0,0,0,1,0,0
12.87,12.59,11.12,13.43,1019,91,1.39,98,3,0.0,0.494,0.0,2,0,0,0,0,0,1,0,0
12.67,12.37,11.12,12.88,1019,91,1.21,90,4,0.0,0.491,0.0,2,0,0,0,0,0,1,0,0
12.39,11.8,10.57,12.88,1019,81,1.15,77,5,0.0,0.422,0.0,2,1,0,0,0,0,0,0,0
12.34,11.77,10.57,12.88,1019,82,1.17,54,6,0.0,0.264,0.0,2,1,0,0,0,0,0,0,0
12.33,11.71,10.01,12.37,1019,80,1.22,43,7,0.0,0.262,0.003,2,0,0,0,0,0,0,1,0
12.26,11.66,9.45,12.37,1020,81,1.2,40,8,0.21,0.0,0.052,2,0,0,0,0,0,0,1,0
12.56,12.01,9.45,12.93,1020,82,1.48,31,9,0.183,0.0,0.158,2,0,0,0,0,0,0,1,0
14.36,13.81,10.82,14.59,1020,75,1.19,63,10,0.212,0.0,0.196,2,0,0,0,1,0,0,0,0
15.0,14.54,12.23,15.15,1021,76,1.7,51,11,0.01,0.0,0.361,2,0,0,0,1,0,0,0,0
14.53,14.05,13.72,15.34,1021,77,1.82,47,12,0.617,0.0,0.345,2,0,0,0,0,0,0,1,0
15.63,15.29,14.45,16.45,1020,78,1.69,70,13,0.536,0.0,0.085,2,1,0,0,0,0,0,0,0
15.63,15.31,13.9,16.93,1020,79,2.82,62,14,0.308,0.0,0.227,2,0,0,0,0,1,0,0,0
14.05,13.83,13.72,15.1,1020,89,3.02,89,15,0.354,0.0,0.209,2,0,0,0,1,0,0,0,0
14.03,13.81,12.79,14.54,1019,89,3.16,65,16,0.422,0.0,0.064,2,0,0,0,1,0,0,0,0
14.02,13.8,12.79,15.26,1020,89,2.8,56,17,0.464,0.0,0.013,2,1,0,0,0,0,0,0,0
12.98,12.66,12.23,13.72,1020,89,1.53,51,18,0.533,0.0,0.0,2,1,0,0,0,0,0,0,0
12.93,12.6,12.23,13.43,1021,89,1.3,61,19,2.77,0.0,0.0,2,1,0,0,0,0,0,0,0
12.38,12.02,12.23,12.72,1021,90,1.51,42,20,1.482,0.0,0.0,2,0,0,0,0,0,0,1,0
12.38,12.05,12.23,12.72,1021,91,1.55,62,21,0.715,0.0,0.0,2,1,0,0,0,0,0,0,0
11.81,11.45,11.68,12.01,1021,92,1.42,67,22,0.0,0.56,0.0,2,1,0,0,0,0,0,0,0
11.84,11.48,11.12,12.88,1021,92,1.01,82,23,0.0,0.738,0.0,2,1,0,0,0,0,0,0,0
11.84,11.48,11.12,12.88,1021,92,1.31,86,0,0.0,0.427,0.0,2,0,0,0,0,0,1,0,0
11.78,11.44,10.72,12.32,1021,93,1.31,86,1,0.0,0.236,0.0,2,0,0,0,0,0,1,0,0
11.83,11.5,11.12,12.32,1021,93,0.71,100,2,0.0,0.385,0.0,2,0,0,0,0,0,1,0,0
11.83,11.5,11.72,12.32,1021,93,0.71,100,3,0.0,0.32,0.0,2,0,0,0,0,0,1,0,0
11.29,10.9,11.12,12.01,1021,93,0.71,100,4,0.0,0.242,0.0,2,0,0,0,0,0,1,0,0
11.29,10.93,10.57,12.01,1021,94,0.8,100,5,0.0,0.247,0.0,2,0,0,0,1,0,0,0,0
11.29,10.93,10.57,12.01,1021,94,0.8,100,6,0.0,0.254,0.0,2,0,0,0,1,0,0,0,0
11.25,10.88,10.57,12.01,1021,94,0.8,100,7,0.0,0.573,0.0,2,0,0,0,1,0,0,0,0
10.73,10.31,10.57,12.01,1021,94,0.66,100,8,0.696,0.0,0.048,2,0,0,0,0,0,1,0,0
10.78,10.37,10.7,12.01,1021,94,0.66,100,9,0.168,0.0,0.235,2,0,0,0,0,0,1,0,0
10.85,10.45,10.7,12.79,1021,94,0.66,100,10,0.546,0.0,0.783,2,0,0,0,0,0,1,0,0
11.9,11.6,11.82,12.88,1021,94,1.28,96,11,0.208,0.0,0.518,2,0,0,0,1,0,0,0,0
13.49,13.14,12.79,13.72,1021,86,1.28,96,12,0.0,0.0,0.403,2,0,0,0,1,0,0,0,0
14.05,13.65,12.01,14.72,1021,82,1.28,96,13,0.172,0.0,0.302,2,0,0,0,1,0,0,0,0
14.0,13.6,12.01,14.15,1019,82,3.48,100,14,0.03,0.0,0.344,2,0,0,0,0,0,1,0,0
13.49,13.11,12.01,14.71,1019,85,3.48,100,15,0.177,0.0,0.243,2,0,0,0,0,0,1,0,0
12.96,12.64,12.93,13.9,1019,89,3.48,100,16,0.258,0.0,0.191,2,0,0,0,0,0,1,0,0
12.13,11.77,11.82,13.6,1019,91,3.5,58,17,0.241,0.0,0.039,2,0,0,0,1,0,0,0,0
11.87,11.46,11.45,13.04,1019,90,3.5,58,18,1.128,0.0,0.0,2,0,0,0,1,0,0,0,0
10.78,10.21,10.34,11.77,1019,88,3.5,58,19,0.518,0.0,0.0,2,0,0,0,1,0,0,0,0
9.69,7.82,9.59,11.21,1019,88,3.58,74,20,1.229,0.0,0.0,2,0,0,0,1,0,0,0,0
9.63,7.75,9.23,10.66,1019,88,3.58,74,21,1.321,0.0,0.0,2,0,0,0,1,0,0,0,0
8.49,6.36,8.48,8.9,1019,88,3.58,74,22,0.0,0.6,0.0,2,0,0,0,1,0,0,0,0
7.92,5.56,7.72,8.12,1019,88,3.78,91,23,0.0,0.583,0.0,2,0,0,0,0,0,1,0,0
7.92,5.56,7.72,8.12,1019,86,3.78,91,0,0.0,0.522,0.0,2,0,0,0,0,0,1,0,0
6.86,4.26,6.72,8.43,1019,85,3.78,91,1,0.0,0.447,0.0,2,0,0,0,0,0,1,0,0
6.28,3.31,5.72,8.12,1018,85,4.22,88,2,0.0,0.251,0.0,2,0,0,0,0,0,1,0,0
6.26,3.29,5.57,8.12,1018,85,4.22,88,3,0.0,0.244,0.0,2,0,0,0,0,0,1,0,0
5.73,2.64,5.01,8.12,1018,86,4.22,88,4,0.0,0.243,0.0,2,0,0,0,0,0,1,0,0
5.68,2.97,4.45,6.21,1018,83,3.53,4,5,0.0,0.238,0.0,2,0,0,0,0,0,0,0,1
5.15,2.33,4.45,6.21,1018,84,3.53,4,6,0.0,0.24,0.0,2,0,0,0,0,0,0,0,1
5.14,2.31,4.45,5.9,1018,84,3.53,4,7,0.0,0.223,0.017,2,0,0,0,0,0,0,0,1
5.14,2.76,4.45,5.9,1018,81,2.88,4,8,0.895,0.0,0.325,2,0,0,0,0,0,0,0,1
6.8,4.75,5.9,6.93,1018,76,2.88,4,9,0.0,0.0,0.268,2,0,0,0,0,0,0,0,1
7.9,6.07,5.9,8.6,1018,73,2.88,4,10,0.0,0.0,0.273,2,0,0,0,0,0,0,0,1
9.04,6.51,5.9,10.26,1017,66,4.69,12,11,0.571,0.0,0.564,2,0,1,0,0,0,0,0,0
9.61,7.22,8.43,10.82,1017,64,4.69,12,12,0.788,0.0,0.397,2,0,1,0,0,0,0,0,0
10.14,8.72,9.54,11.38,1017,58,4.69,12,13,0.048,0.0,0.383,2,0,1,0,0,0,0,0,0
10.16,8.8,9.54,11.93,1014,60,6.33,59,14,0.0,0.0,0.432,2,1,0,0,0,0,0,0,0
11.23,9.87,10.1,11.93,1014,56,6.33,59,15,0.0,0.0,0.391,2,1,0,0,0,0,0,0,0
10.7,9.26,10.1,11.38,1014,55,6.33,59,16,0.15,0.0,0.307,2,1,0,0,0,0,0,0,0
9.61,7.12,9.59,11.38,1014,58,4.94,5,17,0.332,0.0,0.061,2,0,0,0,0,0,0,0,1
9.56,7.06,8.72,9.71,1014,62,4.94,5,18,1.297,0.0,0.0,2,0,0,0,0,0,0,0,1
7.94,5.04,5.9,8.43,1014,62,4.94,5,19,1.62,0.0,0.0,2,0,0,0,0,0,0,0,1
6.56,6.56,5.72,7.88,1014,69,1.21,7,20,0.972,0.0,0.0,2,0,0,0,0,0,0,0,1
6.32,6.32,5.72,7.32,1014,69,1.21,7,21,0.715,0.0,0.0,2,0,0,0,0,0,0,0,1
6.22,6.22,4.72,7.32,1014,78,1.21,7,22,0.0,0.79,0.0,2,0,0,0,0,0,0,0,1
5.68,5.68,4.72,6.77,1014,81,1.1,0,23,0.0,0.652,0.0,2,0,0,0,0,0,0,0,1
5.08,5.08,2.72,6.77,1014,83,1.1,0,0,0.0,0.65,0.0,2,0,0,0,0,0,0,0,1
4.56,4.56,2.72,6.21,1014,85,1.1,0,1,0.0,1.161,0.0,2,0,0,0,0,0,0,0,1
4.0,2.88,1.72,5.66,1013,87,1.45,0,2,0.0,0.442,0.0,2,0,0,0,0,0,0,0,1
4.5,3.44,0.72,5.1,1013,86,1.45,0,3,0.0,0.269,0.0,2,0,0,0,0,0,0,0,1
3.42,2.22,0.72,4.54,1013,87,1.45,0,4,0.0,0.26,0.0,2,0,0,0,0,0,0,0,1
3.44,2.22,1.68,3.99,1013,88,1.46,0,5,0.0,0.307,0.0,2,0,0,0,0,0,0,0,1
3.97,2.83,1.68,4.04,1013,86,1.46,0,6,0.0,0.306,0.0,2,0,0,0,0,0,0,0,1
2.29,0.92,0.9,3.43,1013,76,1.46,0,7,0.0,0.633,0.021,2,0,0,0,0,0,0,0,1
4.41,4.41,0.9,4.59,1013,81,1.24,0,8,0.048,0.0,0.309,2,0,0,0,0,0,0,0,1
5.65,5.65,3.43,5.7,1013,76,1.24,0,9,0.0,0.0,0.326,2,0,0,0,0,0,0,0,1
7.9,7.9,6.12,7.93,1013,71,1.24,0,10,0.343,0.0,0.733,2,0,0,0,0,0,0,0,1
9.02,8.0,7.57,9.04,1012,70,2.06,0,11,0.015,0.0,0.809,2,0,0,0,0,0,0,0,1
10.12,8.81,9.23,10.15,1012,62,2.06,0,12,0.116,0.0,0.589,2,0,0,0,0,0,0,0,1
10.72,9.41,10.57,11.93,1012,60,2.06,0,13,0.0,0.0,0.272,2,0,0,0,0,0,0,0,1
11.77,10.44,10.72,12.01,1010,55,3.5,3,14,0.0,0.0,0.292,2,0,0,0,0,0,0,0,1
11.7,10.34,8.99,12.49,1010,54,3.5,3,15,0.081,0.0,0.457,2,0,0,0,0,0,0,0,1
11.71,10.37,9.54,12.49,1010,55,3.5,3,16,0.082,0.0,0.326,2,0,0,0,0,0,0,0,1
10.63,9.32,9.54,11.38,1010,60,2.1,2,17,0.308,0.0,0.048,2,0,0,0,0,0,0,0,1
9.54,8.57,8.72,10.01,1010,63,2.1,2,18,0.448,0.0,0.0,2,0,0,0,0,0,0,0,1
7.41,6.08,6.72,8.43,1010,63,2.1,2,19,1.336,0.0,0.0,2,0,0,0,0,0,0,0,1
6.8,6.8,5.72,7.88,1010,74,1.28,1,20,0.756,0.0,0.0,2,0,0,0,0,0,0,0,1
6.22,6.22,4.72,7.32,1010,78,1.28,1,21,0.723,0.0,0.0,2,0,0,0,0,0,0,0,1
5.66,5.66,3.72,7.32,1010,78,1.28,1,22,0.0,0.696,0.0,2,0,0,0,0,0,0,0,1
5.68,5.68,4.72,6.77,1010,80,1.07,0,23,0.0,1.797,0.0,2,0,0,0,0,0,0,0,1
5.11,5.11,3.72,6.21,1010,81,1.07,0,0,0.0,2.527,0.0,2,0,0,0,0,0,0,0,1
4.63,4.63,4.45,5.66,1010,82,1.07,0,1,0.0,2.478,0.0,2,0,0,0,0,0,0,0,1
4.6,4.6,3.34,5.9,1009,84,1.1,2,2,0.0,2.468,0.0,2,0,0,0,0,0,0,0,1
4.59,4.59,3.34,5.9,1009,85,1.1,2,3,0.0,0.851,0.0,2,0,0,0,0,0,0,0,1
5.11,5.11,4.54,5.34,1009,84,1.1,2,4,0.0,0.31,0.0,2,0,0,0,0,0,0,0,1
5.11,5.11,4.54,5.15,1009,83,1.33,100,5,0.0,0.318,0.0,2,0,0,0,0,0,1,0,0
5.1,5.1,3.34,5.15,1009,84,1.33,100,6,0.0,0.327,0.0,2,0,0,0,0,0,1,0,0
4.57,4.57,3.34,4.72,1009,86,1.33,100,7,0.0,0.319,0.0,2,0,0,0,0,0,1,0,0
4.57,4.57,3.34,4.72,1008,88,1.31,100,8,0.29,0.0,0.022,2,0,0,0,0,0,1,0,0
4.07,4.07,3.04,4.72,1008,90,1.31,100,9,0.255,0.0,0.083,2,0,0,0,0,0,1,0,0
4.65,4.65,4.23,5.72,1008,91,1.31,100,10,0.139,0.0,0.178,2,0,0,0,0,0,1,0,0
5.23,3.4,4.71,6.72,1008,91,2.24,100,11,0.889,0.0,0.208,2,0,0,0,0,0,1,0,0
5.74,4.0,5.7,7.23,1008,90,2.24,100,12,0.469,0.0,0.176,2,0,0,0,0,0,1,0,0
6.48,4.87,6.26,9.72,1008,88,2.24,100,13,0.355,0.0,0.205,2,0,0,0,0,0,1,0,0
7.52,5.37,7.37,9.72,1006,88,3.25,100,14,0.185,0.0,0.139,2,0,0,0,0,0,1,0,0
7.53,5.39,7.37,9.72,1006,90,3.25,100,15,0.238,0.0,0.071,2,0,0,0,0,0,1,0,0
7.96,5.91,7.93,8.6,1006,89,3.25,100,16,0.386,0.0,0.035,2,0,0,0,0,0,1,0,0
8.49,7.47,8.12,8.72,1007,90,1.96,100,17,0.537,0.0,0.0,2,0,0,0,1,0,0,0,0
8.47,7.45,7.79,8.48,1007,91,1.96,100,18,0.894,0.0,0.0,2,0,0,0,1,0,0,0,0
7.93,6.82,7.57,7.93,1007,91,1.96,100,19,0.882,0.0,0.0,2,0,0,0,1,0,0,0,0
7.35,5.66,6.72,7.88,1008,91,2.53,100,20,1.791,0.0,0.0,2,0,0,0,1,0,0,0,0
6.83,5.04,5.9,7.32,1008,89,2.53,100,21,1.124,0.0,0.0,2,0,0,0,1,0,0,0,0
6.82,5.03,6.12,6.82,1008,89,2.53,100,22,0.0,0.579,0.0,2,0,0,0,1,0,0,0,0
6.82,5.63,6.68,6.82,1009,87,1.86,100,23,0.0,0.569,0.0,2,0,0,0,0,0,1,0,0
7.3,6.18,4.23,7.37,1009,86,1.86,100,0,0.0,0.516,0.0,2,0,0,0,0,0,1,0,0
6.77,5.57,3.68,6.82,1009,85,1.86,100,1,0.0,0.609,0.0,2,0,0,0,0,0,1,0,0
6.78,5.77,5.57,6.82,1009,84,1.68,100,2,0.0,0.548,0.0,2,0,0,0,0,0,1,0,0
6.54,5.49,3.12,6.82,1009,84,1.68,100,3,0.0,0.717,0.0,2,0,0,0,0,0,1,0,0
4.31,2.93,3.12,5.1,1009,85,1.68,100,4,0.0,0.545,0.0,2,0,0,0,0,0,1,0,0
5.82,5.05,1.87,8.68,1011,84,1.37,93,5,0.0,0.806,0.0,2,0,0,0,0,0,1,0,0
5.86,5.1,1.87,8.68,1011,84,1.37,93,6,0.0,0.324,0.0,2,0,0,0,0,0,1,0,0
5.85,5.09,1.87,8.68,1011,84,1.37,93,7,0.0,0.287,0.032,2,0,0,0,0,0,1,0,0
6.66,5.57,3.12,6.82,1012,80,1.74,92,8,0.045,0.0,0.282,2,0,0,0,0,0,1,0,0
8.46,7.64,6.12,8.48,1012,76,1.74,92,9,0.0,0.0,0.332,2,0,0,0,0,0,1,0,0
10.67,9.67,7.79,10.7,1012,72,1.74,92,10,0.0,0.0,0.333,2,0,0,0,0,0,1,0,0
11.8,10.86,9.79,11.82,1013,70,2.26,3,11,0.261,0.0,0.656,2,0,0,0,0,0,0,0,1
12.34,11.41,11.72,12.37,1013,68,2.26,3,12,1.123,0.0,1.07,2,0,0,0,0,0,0,0,1
13.45,12.5,12.72,13.9,1013,63,2.26,3,13,0.09,0.0,0.675,2,0,0,0,0,0,0,0,1
14.51,13.48,12.72,15.26,1012,56,4.23,5,14,0.093,0.0,0.722,2,0,0,0,0,0,0,0,1
14.94,13.98,11.21,15.82,1012,57,4.23,5,15,0.0,0.0,0.52,2,0,0,0,0,0,0,0,1
14.93,13.91,11.21,15.82,1012,55,4.23,5,16,0.207,0.0,0.374,2,0,0,0,0,0,0,0,1
13.92,13.01,11.21,15.82,1013,63,2.73,0,17,0.507,0.0,0.051,2,0,0,0,0,0,0,0,1
11.61,10.55,10.34,12.79,1013,66,2.73,0,18,2.191,0.0,0.0,2,0,0,0,0,0,0,0,1
10.08,8.87,9.23,10.66,1013,66,2.73,0,19,2.146,0.0,0.0,2,0,0,0,0,0,0,0,1
9.69,9.69,7.57,9.72,1013,81,1.12,0,20,0.962,0.0,0.0,2,0,0,0,0,0,0,0,1
7.85,7.85,7.01,8.9,1013,81,1.12,0,21,0.557,0.0,0.0,2,0,0,0,0,0,0,0,1
6.96,6.96,5.9,8.9,1013,81,1.12,0,22,0.0,0.45,0.0,2,0,0,0,0,0,0,0,1
4.99,3.76,4.72,7.23,1014,81,1.64,0,23,0.0,0.574,0.0,2,0,0,0,0,0,0,0,1
4.93,3.69,4.72,6.68,1014,81,1.64,0,0,0.0,0.586,0.0,2,0,0,0,0,0,0,0,1
4.04,2.67,3.72,6.68,1014,81,1.64,0,1,0.0,0.569,0.0,2,0,0,0,0,0,0,0,1
5.05,3.66,3.68,7.79,1015,80,1.78,0,2,0.0,0.521,0.0,2,0,0,0,0,0,0,0,1
4.87,3.46,3.12,6.12,1015,80,1.78,0,3,0.0,0.416,0.0,2,0,0,0,0,0,0,0,1
5.76,4.48,3.68,6.12,1015,80,1.78,0,4,0.0,0.29,0.0,2,0,0,0,0,0,0,0,1
6.72,5.16,4.23,6.72,1016,72,2.23,14,5,0.0,0.281,0.0,2,0,1,0,0,0,0,0,0
5.76,4.03,3.68,6.12,1016,72,2.23,14,6,0.0,0.298,0.0,2,0,1,0,0,0,0,0,0
5.7,3.96,3.12,5.72,1016,72,2.23,14,7,0.0,1.3,0.04,2,0,1,0,0,0,0,0,0
5.06,3.46,3.04,6.12,1018,51,1.98,4,8,0.042,0.0,0.307,2,0,0,0,0,0,0,0,1
6.85,5.54,6.82,7.72,1018,60,1.98,4,9,0.0,0.0,0.288,2,0,0,0,0,0,0,0,1
8.56,7.53,7.01,10.66,1018,58,1.98,4,10,0.0,0.0,0.306,2,0,0,0,0,0,0,0,1
10.17,8.6,9.71,10.72,1019,52,1.41,4,11,0.219,0.0,0.498,2,0,0,0,0,0,0,0,1
10.76,9.12,9.79,11.72,1019,47,1.41,4,12,0.564,0.0,0.915,2,0,0,0,0,0,0,0,1
11.78,10.19,10.66,11.93,1019,45,1.41,4,13,0.231,0.0,0.496,2,0,0,0,0,0,0,0,1
12.91,11.43,12.01,12.93,1017,45,4.07,4,14,0.0,0.0,0.306,2,0,0,0,0,0,0,0,1
13.32,11.91,10.66,13.6,1017,46,4.07,4,15,0.0,0.0,0.285,2,0,0,0,0,0,0,0,1
13.29,11.88,10.66,14.71,1017,46,4.07,4,16,0.019,0.0,0.267,2,0,0,0,0,0,0,0,1
12.76,11.42,10.66,12.93,1018,51,2.82,0,17,0.244,0.0,0.054,2,0,0,0,0,0,0,0,1
11.16,9.95,9.23,11.26,1018,62,2.82,0,18,0.541,0.0,0.0,2,0,0,0,0,0,0,0,1
8.65,7.0,7.72,10.66,1018,66,2.82,0,19,0.655,0.0,0.0,2,0,0,0,0,0,0,0,1
7.97,6.96,6.72,10.66,1019,72,1.86,33,20,0.468,0.0,0.0,2,0,0,0,0,0,0,1,0
6.78,5.58,5.34,7.23,1019,72,1.86,33,21,0.48,0.0,0.0,2,0,0,0,0,0,0,1,0
4.93,3.44,4.72,6.68,1019,72,1.86,33,22,0.0,0.553,0.0,2,0,0,0,0,0,0,1,0
4.87,2.97,3.68,6.12,1021,75,2.25,11,23,0.0,0.52,0.0,2,0,1,0,0,0,0,0,0
3.98,1.92,3.12,6.12,1021,75,2.25,11,0,0.0,0.628,0.0,2,0,1,0,0,0,0,0,0
4.93,3.04,2.57,6.68,1021,75,2.25,11,1,0.0,0.489,0.0,2,0,1,0,0,0,0,0,0
3.98,1.22,2.01,6.12,1022,50,3.08,41,2,0.0,0.312,0.0,2,0,0,0,0,0,0,1,0
3.92,1.15,2.01,5.57,1022,50,3.08,41,3,0.0,0.32,0.0,2,0,0,0,0,0,0,1,0
4.75,2.15,0.9,5.01,1022,50,3.08,41,4,0.0,0.306,0.0,2,0,0,0,0,0,0,1,0
3.86,2.29,0.9,5.01,1023,50,1.78,52,5,0.0,0.304,0.0,2,1,0,0,0,0,0,0,0
3.8,2.22,1.45,4.45,1023,50,1.78,52,6,0.0,0.464,0.0,2,1,0,0,0,0,0,0,0
1.12,-0.87,0.72,4.45,1023,50,1.78,52,7,0.0,1.093,0.046,2,1,0,0,0,0,0,0,0
4.44,2.95,1.38,4.59,1024,55,1.79,49,8,0.074,0.0,0.321,2,0,0,0,0,0,0,1,0
6.24,5.03,5.57,6.26,1024,53,1.79,49,9,0.437,0.0,0.548,2,0,0,0,0,0,0,1,0
6.84,5.72,5.9,8.04,1024,52,1.79,49,10,0.0,0.0,0.366,2,0,0,0,0,0,0,1,0
7.73,6.44,7.37,9.15,1024,50,2.12,0,11,0.0,0.0,0.29,2,0,0,0,0,0,0,0,1
9.14,8.09,9.04,10.66,1024,44,2.12,0,12,0.0,0.0,0.305,2,0,0,0,0,0,0,0,1
10.7,8.95,10.34,11.12,1024,43,2.12,0,13,0.0,0.0,0.301,2,0,0,0,0,0,0,0,1
11.27,9.58,9.54,13.04,1022,43,3.26,0,14,0.0,0.0,0.288,2,0,0,0,0,0,0,0,1
11.34,9.55,10.1,13.6,1022,39,3.26,0,15,0.0,0.0,0.298,2,0,0,0,0,0,0,0,1
