dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1675130400.0,3.63,1.95,-0.29,5.01,1032.0,88.0,1.84,1.025097087378641,0.0,2,0.0,0.317,0.0,8
1675134000.0,3.53,1.78,-0.29,3.99,1032.0,89.0,1.89,1.025097087378641,0.0,3,0.0,0.322,0.0,8
1675137600.0,3.53,1.45,-0.29,4.45,1031.0,90.0,2.2,1.025097087378641,0.0,4,0.0,0.297,0.0,8
1675141200.0,3.71,1.38,3.43,4.45,1032.0,92.0,2.49,1.025097087378641,17.0,5,0.0,0.3,0.0,2
1675144800.0,2.79,0.22,2.72,4.45,1032.0,91.0,2.57,1.025097087378641,0.0,6,0.0,0.302,0.0,8
1675148400.0,2.79,0.13,2.72,3.34,1032.0,91.0,2.67,1.025097087378641,0.0,7,0.0,0.84,0.0,8
1675152000.0,2.45,-0.24,-0.85,3.9,1032.0,90.0,2.63,1.025097087378641,0.0,8,0.174,0.0,0.184,8
1675155600.0,4.19,1.83,2.32,5.01,1033.0,87.0,2.63,1.025097087378641,0.0,9,0.0,0.0,0.28,8
1675159200.0,9.5,8.65,6.68,9.59,1033.0,58.0,1.95,1.025097087378641,0.0,10,0.0,0.0,0.283,8
1675162800.0,10.97,9.64,8.34,11.26,1033.0,58.0,1.27,1.025097087378641,0.0,11,0.617,0.0,0.849,8
1675166400.0,11.29,10.02,10.57,11.82,1032.0,59.0,0.47,1.025097087378641,0.0,12,0.0,0.0,0.379,8
1675170000.0,12.4,11.11,12.23,13.12,1032.0,54.0,0.39,1.025097087378641,0.0,13,0.0,0.0,0.295,8
1675173600.0,13.33,11.89,11.72,14.23,1031.0,45.0,1.07,1.025097087378641,0.0,14,0.488,0.0,0.504,8
1675177200.0,13.16,11.65,9.54,14.71,1030.0,43.0,1.42,1.025097087378641,0.0,15,0.949,0.0,0.531,8
1675180800.0,12.79,11.3,10.1,15.26,1030.0,45.0,1.62,1.025097087378641,0.0,16,0.9,0.0,0.188,8
1675184400.0,12.67,11.25,10.1,13.12,1030.0,48.0,1.42,1.025097087378641,0.0,17,0.279,0.0,0.007,8
1675188000.0,9.73,8.85,9.54,10.01,1030.0,66.0,2.03,1.025097087378641,0.0,18,0.627,0.0,0.0,8
1675191600.0,8.0,6.91,7.72,8.99,1030.0,71.0,1.95,1.025097087378641,0.0,19,2.782,0.0,0.0,8
1675195200.0,7.22,5.81,6.72,8.68,1030.0,81.0,2.16,1.025097087378641,0.0,20,0.716,0.0,0.0,8
1675198800.0,6.37,4.87,5.72,8.34,1030.0,83.0,2.1,1.025097087378641,0.0,21,0.642,0.0,0.0,8
1675202400.0,4.97,3.32,3.72,7.23,1030.0,87.0,2.01,1.025097087378641,0.0,22,0.0,1.635,0.0,8
1675206000.0,5.91,4.47,4.23,6.68,1030.0,90.0,1.96,1.025097087378641,0.0,23,0.0,1.706,0.0,8
1675209600.0,5.76,4.41,3.68,6.12,1030.0,89.0,1.85,1.025097087378641,0.0,0,0.0,1.65,0.0,8
1675213200.0,4.28,2.71,3.12,5.66,1030.0,87.0,1.84,1.025097087378641,0.0,1,0.0,0.585,0.0,8
1675216800.0,4.2,2.45,3.12,6.68,1029.0,87.0,1.99,1.025097087378641,0.0,2,0.0,0.394,0.0,8
1675220400.0,3.1,1.02,2.72,7.23,1029.0,89.0,2.12,1.025097087378641,0.0,3,0.0,0.325,0.0,8
1675224000.0,2.52,0.05,1.72,7.23,1029.0,90.0,2.41,1.025097087378641,0.0,4,0.0,0.289,0.0,8
1675227600.0,3.92,1.39,3.72,7.23,1029.0,91.0,2.77,1.025097087378641,7.0,5,0.0,0.299,0.0,8
1675231200.0,5.65,3.41,5.1,7.23,1029.0,91.0,2.83,1.025097087378641,3.0,6,0.0,1.803,0.0,8
1675234800.0,4.94,2.58,4.72,7.23,1029.0,90.0,2.81,1.025097087378641,1.0,7,0.0,1.476,0.0,8
1675238400.0,4.09,1.55,3.6,7.23,1029.0,90.0,2.83,1.025097087378641,3.0,8,0.195,0.0,0.191,8
1675242000.0,7.4,5.29,6.21,7.82,1030.0,88.0,3.16,1.025097087378641,0.0,9,0.0,0.0,0.29,8
1675245600.0,10.53,9.26,6.77,10.7,1030.0,62.0,2.69,1.025097087378641,0.0,10,0.0,0.0,0.308,8
1675249200.0,11.77,10.6,10.57,11.82,1030.0,61.0,2.6,1.025097087378641,0.0,11,0.0,0.0,0.286,8
1675252800.0,12.91,11.77,11.12,12.93,1030.0,58.0,2.86,1.025097087378641,0.0,12,0.121,0.0,0.536,8
1675256400.0,13.0,11.82,12.23,13.82,1029.0,56.0,2.74,1.025097087378641,0.0,13,0.0,0.0,0.308,8
1675260000.0,13.09,11.89,12.79,14.82,1028.0,55.0,2.49,1.025097087378641,0.0,14,0.284,0.0,0.514,8
1675263600.0,13.09,11.81,12.79,15.9,1028.0,52.0,1.96,1.025097087378641,0.0,15,0.0,0.0,0.409,8
1675267200.0,13.59,12.31,13.34,15.34,1028.0,50.0,1.31,1.025097087378641,0.0,16,0.712,0.0,0.209,8
1675270800.0,13.41,12.16,12.72,14.23,1028.0,52.0,0.91,1.025097087378641,0.0,17,0.359,0.0,0.003,8
1675274400.0,10.04,8.69,9.72,11.21,1028.0,61.0,1.55,1.025097087378641,0.0,18,1.622,0.0,0.0,8
1675278000.0,9.83,9.02,9.72,10.57,1028.0,71.0,1.97,1.025097087378641,0.0,19,1.159,0.0,0.0,8
1675281600.0,7.57,6.15,6.72,10.57,1029.0,80.0,2.24,1.025097087378641,0.0,20,0.703,0.0,0.0,8
1675285200.0,6.69,5.44,5.72,10.01,1029.0,84.0,1.89,1.025097087378641,0.0,21,0.823,0.0,0.0,8
1675288800.0,7.37,6.19,6.72,8.99,1028.0,87.0,1.93,1.025097087378641,0.0,22,0.0,0.642,0.0,8
1675292400.0,5.79,4.31,4.72,8.9,1029.0,87.0,1.98,1.025097087378641,0.0,23,0.0,0.633,0.0,8
1675296000.0,5.64,4.0,4.72,8.34,1029.0,86.0,2.12,1.025097087378641,0.0,0,0.0,0.623,0.0,8
1675299600.0,7.12,5.57,5.34,8.9,1028.0,85.0,2.3,1.025097087378641,0.0,1,0.0,0.635,0.0,8
1675303200.0,7.12,5.47,5.34,8.9,1028.0,85.0,2.43,1.025097087378641,0.0,2,0.0,0.612,0.0,8
1675306800.0,7.82,6.26,4.79,8.34,1028.0,85.0,2.48,1.025097087378641,0.0,3,0.0,0.444,0.0,8
1675310400.0,7.8,6.22,4.23,7.88,1028.0,85.0,2.5,1.025097087378641,0.0,4,0.0,0.338,0.0,8
1675314000.0,6.92,5.16,3.68,7.32,1028.0,86.0,2.52,1.025097087378641,0.0,5,0.0,0.341,0.0,8
1675317600.0,6.92,5.14,3.68,7.32,1029.0,87.0,2.55,1.025097087378641,0.0,6,0.0,0.355,0.0,8
1675321200.0,6.92,5.11,3.12,7.32,1029.0,87.0,2.59,1.025097087378641,0.0,7,0.0,1.339,0.0,8
1675324800.0,6.79,4.85,3.12,7.23,1030.0,85.0,2.72,1.025097087378641,0.0,8,0.268,0.0,0.203,8
1675328400.0,7.58,5.35,6.77,7.82,1030.0,80.0,3.41,1.025097087378641,0.0,9,0.135,0.0,0.426,8
1675332000.0,10.59,9.19,7.88,10.7,1031.0,57.0,3.22,1.025097087378641,0.0,10,0.272,0.0,0.554,8
1675335600.0,11.55,10.2,10.57,11.82,1031.0,55.0,3.51,1.025097087378641,0.0,11,0.0,0.0,0.338,8
1675339200.0,12.89,11.59,11.38,13.12,1031.0,52.0,3.36,1.025097087378641,0.0,12,0.229,0.0,0.531,8
1675342800.0,14.58,13.4,13.34,14.82,1030.0,50.0,3.05,1.025097087378641,0.0,13,0.0,0.0,0.33,8
1675346400.0,15.68,14.48,14.45,15.9,1030.0,45.0,2.44,1.025097087378641,0.0,14,0.132,0.0,0.462,8
1675350000.0,15.62,14.36,14.72,16.45,1030.0,43.0,1.8,1.025097087378641,0.0,15,0.0,0.0,0.414,8
1675353600.0,15.47,14.25,12.88,16.38,1030.0,45.0,1.26,1.025097087378641,0.0,16,0.175,0.0,0.201,8
1675357200.0,15.0,13.81,12.72,15.15,1030.0,48.0,0.89,1.025097087378641,0.0,17,0.368,0.0,0.007,8
1675360800.0,11.05,9.57,10.72,13.34,1031.0,52.0,0.87,1.025097087378641,0.0,18,1.621,0.0,0.0,8
1675364400.0,9.22,8.67,8.72,11.21,1031.0,66.0,1.58,1.025097087378641,0.0,19,1.397,0.0,0.0,8
1675368000.0,8.51,7.5,7.72,11.12,1031.0,77.0,1.95,1.025097087378641,0.0,20,1.272,0.0,0.0,8
1675371600.0,7.51,6.37,6.72,11.12,1031.0,82.0,1.92,1.025097087378641,0.0,21,1.972,0.0,0.0,8
1675375200.0,7.97,6.95,5.82,10.01,1032.0,86.0,1.87,1.025097087378641,0.0,22,0.0,1.831,0.0,8
1675378800.0,5.79,4.28,4.71,9.45,1032.0,87.0,2.01,1.025097087378641,0.0,23,0.0,1.76,0.0,8
1675382400.0,6.31,4.76,4.71,9.45,1032.0,85.0,2.14,1.025097087378641,0.0,0,0.0,1.801,0.0,8
1675386000.0,6.68,5.04,3.6,8.9,1032.0,83.0,2.32,1.025097087378641,0.0,1,0.0,1.416,0.0,8
1675389600.0,7.84,6.32,3.6,8.9,1032.0,84.0,2.43,1.025097087378641,0.0,2,0.0,0.612,0.0,8
1675393200.0,5.66,3.69,2.49,8.34,1032.0,88.0,2.49,1.025097087378641,0.0,3,0.0,0.86,0.0,8
1675396800.0,5.48,3.45,1.93,8.34,1032.0,87.0,2.52,1.025097087378641,0.0,4,0.0,0.337,0.0,8
1675400400.0,5.84,3.9,5.66,7.79,1032.0,86.0,2.5,1.025097087378641,0.0,5,0.0,0.309,0.0,8
1675404000.0,6.51,4.7,5.66,6.82,1032.0,87.0,2.49,1.025097087378641,0.0,6,0.0,0.285,0.0,8
1675407600.0,6.15,4.3,1.93,6.82,1032.0,88.0,2.46,1.025097087378641,0.0,7,0.0,0.812,0.0,8
1675411200.0,5.39,3.34,1.93,6.68,1033.0,88.0,2.53,1.025097087378641,0.0,8,1.09,0.0,0.217,8
1675414800.0,7.1,4.92,4.71,8.34,1033.0,81.0,3.16,1.025097087378641,0.0,9,0.0,0.0,0.358,8
1675418400.0,10.45,9.35,6.93,10.82,1034.0,69.0,2.46,1.025097087378641,0.0,10,0.0,0.0,0.377,8
1675422000.0,15.06,13.82,10.26,15.15,1034.0,46.0,1.81,1.025097087378641,0.0,11,0.089,0.0,0.551,8
1675425600.0,16.65,15.44,13.04,16.82,1034.0,41.0,1.42,1.025097087378641,0.0,12,0.0,0.0,0.337,8
1675429200.0,16.37,15.39,15.26,17.82,1033.0,51.0,1.1,1.025097087378641,0.0,13,0.0,0.0,0.314,8
1675432800.0,17.13,16.18,14.72,18.12,1032.0,49.0,0.58,1.025097087378641,0.0,14,0.0,0.0,0.313,8
1675436400.0,17.29,16.2,12.88,18.68,1032.0,43.0,0.64,1.025097087378641,0.0,15,0.0,0.0,0.324,8
1675440000.0,17.03,15.86,13.43,17.57,1032.0,41.0,1.11,1.025097087378641,0.0,16,1.065,0.0,0.182,8
1675443600.0,16.1,15.07,13.43,16.26,1032.0,50.0,1.51,1.025097087378641,0.0,17,2.764,0.0,0.008,8
1675447200.0,11.94,10.68,11.38,13.34,1032.0,57.0,2.16,1.025097087378641,0.0,18,1.273,0.0,0.0,8
1675450800.0,10.12,8.91,9.71,12.23,1033.0,66.0,2.07,1.025097087378641,0.0,19,0.57,0.0,0.0,8
1675454400.0,9.28,8.02,8.04,11.68,1033.0,78.0,2.43,1.025097087378641,0.0,20,1.068,0.0,0.0,8
1675458000.0,7.65,6.21,6.38,10.66,1033.0,80.0,2.28,1.025097087378641,0.0,21,0.853,0.0,0.0,8
1675461600.0,7.01,5.63,5.72,10.01,1033.0,84.0,2.09,1.025097087378641,0.0,22,0.0,0.666,0.0,8
1675465200.0,6.45,5.06,5.26,8.99,1033.0,86.0,2.0,1.025097087378641,0.0,23,0.0,0.6,0.0,8
1675468800.0,7.54,6.45,4.15,7.88,1033.0,86.0,1.87,1.025097087378641,0.0,0,0.0,0.506,0.0,8
1675472400.0,5.14,3.66,3.6,7.32,1033.0,85.0,1.88,1.025097087378641,0.0,1,0.0,0.473,0.0,8
1675476000.0,4.51,2.74,3.72,6.77,1033.0,86.0,2.06,1.025097087378641,0.0,2,0.0,0.309,0.0,8
1675479600.0,5.89,4.21,5.72,6.21,1033.0,86.0,2.21,1.025097087378641,0.0,3,0.0,0.375,0.0,8
1675483200.0,4.46,2.44,3.72,6.68,1033.0,85.0,2.3,1.025097087378641,0.0,4,0.0,0.32,0.0,8
1675486800.0,5.06,2.98,4.72,6.68,1033.0,86.0,2.49,1.025097087378641,0.0,5,0.0,0.29,0.0,8
1675490400.0,4.73,2.29,1.93,8.34,1033.0,86.0,2.85,1.025097087378641,10.0,6,0.0,0.294,0.0,8
1675494000.0,3.45,0.73,2.72,6.12,1033.0,87.0,2.89,1.025097087378641,11.0,7,0.0,0.306,0.0,2
1675497600.0,2.62,-0.22,1.72,6.68,1034.0,87.0,2.84,1.025097087378641,9.0,8,0.094,0.0,0.201,8
1675501200.0,6.34,4.29,4.71,8.9,1034.0,81.0,2.76,1.025097087378641,17.0,9,0.531,0.0,0.51,2
1675504800.0,9.77,8.8,9.72,10.01,1034.0,74.0,2.16,1.025097087378641,0.0,10,0.0,0.0,0.362,8
1675508400.0,14.5,13.23,12.72,14.59,1034.0,47.0,1.47,1.025097087378641,0.0,11,0.2,0.0,0.733,8
1675512000.0,16.23,15.03,15.01,16.26,1034.0,43.0,0.95,1.025097087378641,0.0,12,0.38,0.0,0.867,8
1675515600.0,17.01,15.78,13.72,19.23,1033.0,39.0,0.79,1.025097087378641,0.0,13,0.014,0.0,0.456,8
1675519200.0,17.63,16.34,13.43,20.34,1033.0,34.0,1.08,1.025097087378641,0.0,14,0.917,0.0,0.691,8
1675522800.0,18.09,16.95,14.54,20.26,1032.0,38.0,1.51,1.025097087378641,0.0,15,0.0,0.0,0.361,8
1675526400.0,17.47,16.45,13.72,19.23,1032.0,45.0,1.74,1.025097087378641,0.0,16,0.157,0.0,0.204,8
1675530000.0,17.34,16.36,13.72,17.37,1032.0,47.0,1.84,1.025097087378641,0.0,17,1.409,0.0,0.009,8
1675533600.0,11.35,10.08,10.72,14.45,1033.0,59.0,2.17,1.025097087378641,0.0,18,0.669,0.0,0.0,8
1675537200.0,9.53,8.48,8.72,12.32,1033.0,68.0,2.21,1.025097087378641,0.0,19,0.628,0.0,0.0,8
1675540800.0,8.91,7.43,7.72,13.12,1033.0,77.0,2.64,1.025097087378641,0.0,20,0.519,0.0,0.0,8
1675544400.0,7.24,5.7,5.72,11.12,1032.0,79.0,2.32,1.025097087378641,0.0,21,0.45,0.0,0.0,8
1675548000.0,6.97,5.51,5.72,10.57,1033.0,82.0,2.17,1.025097087378641,0.0,22,0.0,0.539,0.0,8
1675551600.0,6.74,5.26,5.72,11.12,1033.0,84.0,2.15,1.025097087378641,0.0,23,0.0,0.814,0.0,8
1675555200.0,6.89,5.48,4.71,8.43,1033.0,82.0,2.1,1.025097087378641,0.0,0,0.0,0.493,0.0,8
1675558800.0,5.46,3.65,4.72,9.45,1033.0,80.0,2.26,1.025097087378641,0.0,1,0.0,0.368,0.0,8
1675562400.0,5.36,3.43,4.72,8.34,1033.0,81.0,2.38,1.025097087378641,0.0,2,0.0,0.3,0.0,8
1675566000.0,6.88,5.11,6.72,10.01,1032.0,84.0,2.52,1.025097087378641,0.0,3,0.0,0.314,0.0,8
1675569600.0,5.15,2.89,4.72,10.57,1032.0,84.0,2.73,1.025097087378641,1.0,4,0.0,0.297,0.0,8
1675573200.0,6.77,4.69,6.21,6.82,1032.0,84.0,2.92,1.025097087378641,0.0,5,0.0,0.311,0.0,8
1675576800.0,8.77,7.07,6.21,8.82,1032.0,82.0,2.95,1.025097087378641,0.0,6,0.0,0.3,0.0,8
1675580400.0,7.77,5.87,6.77,7.82,1032.0,80.0,2.94,1.025097087378641,2.0,7,0.0,0.306,0.0,8
1675584000.0,3.23,0.39,2.72,7.88,1033.0,79.0,2.99,1.025097087378641,2.0,8,0.119,0.0,0.211,8
1675587600.0,10.35,9.29,8.99,10.82,1033.0,71.0,3.52,1.025097087378641,0.0,9,0.0,0.0,0.296,8
1675591200.0,12.82,11.18,9.54,12.93,1033.0,39.0,3.83,1.025097087378641,0.0,10,0.0,0.0,0.318,8
1675594800.0,13.49,11.97,11.93,13.82,1033.0,41.0,3.9,1.025097087378641,0.0,11,0.986,0.0,0.962,8
1675598400.0,14.59,13.12,13.6,14.82,1032.0,39.0,4.11,1.025097087378641,0.0,12,1.31,0.0,0.981,8
1675602000.0,15.68,14.22,14.45,15.82,1031.0,35.0,4.12,1.025097087378641,0.0,13,0.0,0.0,0.655,8
1675605600.0,16.28,14.8,15.26,17.57,1030.0,32.0,4.14,1.025097087378641,0.0,14,0.92,0.0,0.793,8
1675609200.0,16.39,15.0,15.57,18.12,1030.0,35.0,3.65,1.025097087378641,0.0,15,2.255,0.0,0.567,8
1675612800.0,16.39,15.02,16.12,17.82,1029.0,36.0,2.34,1.025097087378641,0.0,16,0.378,0.0,0.238,8
1675616400.0,15.78,14.48,15.01,16.82,1029.0,41.0,1.88,1.025097087378641,0.0,17,0.405,0.0,0.006,8
1675620000.0,14.52,13.44,13.43,14.82,1029.0,54.0,2.47,1.025097087378641,0.0,18,1.083,0.0,0.0,8
1675623600.0,13.32,12.17,10.82,13.82,1030.0,56.0,2.8,1.025097087378641,0.0,19,1.091,0.0,0.0,8
1675627200.0,11.65,10.46,8.6,13.34,1030.0,61.0,2.83,1.025097087378641,0.0,20,1.165,0.0,0.0,8
1675630800.0,11.55,10.38,9.15,12.32,1030.0,62.0,2.61,1.025097087378641,0.0,21,0.55,0.0,0.0,8
1675634400.0,11.14,9.98,9.82,12.32,1029.0,64.0,2.58,1.025097087378641,0.0,22,0.0,0.447,0.0,8
1675638000.0,11.01,9.92,10.34,11.77,1029.0,67.0,2.73,1.025097087378641,0.0,23,0.0,1.177,0.0,8
1675641600.0,9.7,8.18,6.93,11.21,1029.0,68.0,2.95,1.025097087378641,0.0,0,0.0,1.818,0.0,8
1675645200.0,9.4,7.72,7.49,9.82,1029.0,70.0,3.13,1.025097087378641,0.0,1,0.0,1.639,0.0,8
1675648800.0,9.66,8.15,7.49,10.66,1029.0,70.0,2.92,1.025097087378641,0.0,2,0.0,1.479,0.0,8
1675652400.0,9.77,8.09,8.04,9.82,1028.0,69.0,3.25,1.025097087378641,0.0,3,0.0,0.362,0.0,8
1675656000.0,9.31,7.52,6.93,9.82,1028.0,67.0,3.29,1.025097087378641,1.0,4,0.0,0.348,0.0,8
1675659600.0,9.22,7.46,6.38,9.82,1027.0,66.0,3.2,1.025097087378641,2.0,5,0.0,0.348,0.0,8
1675663200.0,9.4,7.81,7.01,9.82,1027.0,63.0,2.97,1.025097087378641,4.0,6,0.0,0.352,0.0,8
1675666800.0,9.31,7.89,6.45,9.82,1027.0,65.0,2.67,1.025097087378641,0.0,7,0.0,1.538,0.0,8
1675670400.0,8.58,7.13,4.79,8.99,1027.0,69.0,2.52,1.025097087378641,0.0,8,0.272,0.0,0.236,8
1675674000.0,9.77,8.09,9.54,9.82,1026.0,70.0,3.25,1.025097087378641,0.0,9,0.0,0.0,0.334,8
1675677600.0,11.45,10.27,10.1,12.23,1026.0,62.0,2.82,1.025097087378641,0.0,10,0.0,0.0,0.301,8
1675681200.0,13.61,12.49,12.79,13.82,1025.0,56.0,2.16,1.025097087378641,0.0,11,0.0,0.0,0.272,8
1675684800.0,16.08,14.4,14.15,16.45,1024.0,25.0,1.76,1.025097087378641,0.0,12,0.0,0.0,0.31,8
1675688400.0,17.01,15.45,14.71,17.57,1023.0,26.0,1.41,1.025097087378641,5.0,13,0.0,0.0,0.286,8
1675692000.0,17.55,15.96,12.88,18.68,1022.0,23.0,1.14,1.025097087378641,1.0,14,0.453,0.0,0.447,8
1675695600.0,17.01,15.42,13.43,18.68,1021.0,25.0,0.77,1.025097087378641,0.0,15,0.087,0.0,0.429,8
1675699200.0,16.05,14.52,13.99,17.57,1021.0,31.0,0.55,1.025097087378641,0.0,16,0.178,0.0,0.231,8
1675702800.0,15.57,14.1,13.99,15.9,1021.0,35.0,1.02,1.025097087378641,0.0,17,0.372,0.0,0.009,8
1675706400.0,14.52,13.36,13.34,14.82,1021.0,51.0,2.39,1.025097087378641,0.0,18,1.32,0.0,0.0,8
1675710000.0,13.6,12.27,12.79,13.82,1021.0,48.0,2.73,1.025097087378641,0.0,19,0.875,0.0,0.0,8
1675713600.0,12.77,11.36,12.32,12.82,1022.0,48.0,3.09,1.025097087378641,0.0,20,0.444,0.0,0.0,8
1675717200.0,10.77,9.18,10.72,12.32,1022.0,49.0,4.05,1.025097087378641,0.0,21,0.552,0.0,0.0,8
1675720800.0,10.27,8.55,9.72,11.77,1022.0,46.0,4.29,1.025097087378641,0.0,22,0.0,0.628,0.0,8
1675724400.0,9.05,6.73,7.52,11.82,1022.0,47.0,4.22,1.025097087378641,0.0,23,0.0,0.705,0.0,8
1675728000.0,10.77,9.16,9.79,10.82,1022.0,48.0,4.01,1.025097087378641,0.0,0,0.0,1.195,0.0,8
1675731600.0,8.81,6.57,8.72,9.45,1022.0,50.0,3.94,1.025097087378641,0.0,1,0.0,1.352,0.0,8
1675735200.0,8.78,6.51,8.12,8.9,1022.0,52.0,3.99,1.025097087378641,0.0,2,0.0,0.3,0.0,8
1675738800.0,7.97,5.76,6.38,9.54,1023.0,59.0,3.52,1.025097087378641,0.0,3,0.0,0.317,0.0,8
1675742400.0,8.05,5.99,7.01,8.99,1023.0,63.0,3.3,1.025097087378641,0.0,4,0.0,0.297,0.0,8
1675746000.0,6.73,4.4,3.6,8.43,1023.0,65.0,3.28,1.025097087378641,0.0,5,0.0,0.308,0.0,8
1675749600.0,7.27,5.07,3.04,8.43,1023.0,66.0,3.25,1.025097087378641,0.0,6,0.0,0.303,0.0,8
1675753200.0,7.02,4.83,5.9,7.88,1023.0,70.0,3.16,1.025097087378641,0.0,7,0.0,0.848,0.0,8
1675756800.0,5.8,3.29,2.49,7.88,1023.0,70.0,3.26,1.025097087378641,0.0,8,0.305,0.0,0.223,8
1675760400.0,7.97,5.66,6.93,8.82,1023.0,60.0,3.7,1.025097087378641,0.0,9,0.0,0.0,0.292,8
1675764000.0,9.48,8.04,8.12,9.59,1023.0,55.0,2.75,1.025097087378641,0.0,10,0.0,0.0,0.318,8
1675767600.0,10.8,9.29,10.57,11.82,1022.0,52.0,2.61,1.025097087378641,0.0,11,0.0,0.0,0.297,8
1675771200.0,12.5,11.01,12.23,13.82,1022.0,46.0,2.68,1.025097087378641,0.0,12,0.357,0.0,0.664,8
1675774800.0,13.6,12.16,12.79,14.82,1021.0,44.0,2.37,1.025097087378641,0.0,13,0.0,0.0,0.311,8
1675778400.0,14.17,12.66,12.32,15.82,1020.0,39.0,1.63,1.025097087378641,0.0,14,0.299,0.0,0.506,8
1675782000.0,14.67,13.18,12.88,16.38,1019.0,38.0,1.21,1.025097087378641,0.0,15,0.0,0.0,0.416,8
1675785600.0,14.01,12.46,12.88,15.26,1018.0,38.0,0.79,1.025097087378641,0.0,16,0.174,0.0,0.233,8
1675789200.0,13.9,12.31,12.57,14.15,1018.0,37.0,0.22,1.025097087378641,0.0,17,0.431,0.0,0.01,8
1675792800.0,10.25,8.69,9.72,12.32,1018.0,52.0,0.97,1.025097087378641,2.0,18,0.583,0.0,0.0,8
1675796400.0,9.22,9.22,8.72,11.21,1018.0,52.0,1.08,1.025097087378641,6.0,19,1.16,0.0,0.0,8
1675800000.0,8.3,7.74,7.72,10.66,1018.0,58.0,1.47,1.025097087378641,9.0,20,0.818,0.0,0.0,8
1675803600.0,7.7,6.56,6.72,10.1,1017.0,71.0,1.95,1.025097087378641,7.0,21,1.258,0.0,0.0,8
1675807200.0,7.89,6.54,6.72,9.54,1018.0,72.0,2.23,1.025097087378641,48.0,22,0.0,1.824,0.0,7
1675810800.0,7.52,5.65,6.45,9.54,1017.0,66.0,2.83,1.025097087378641,63.0,23,0.0,1.823,0.0,1
1675814400.0,7.4,4.84,6.45,9.45,1018.0,65.0,3.93,0.12,71.0,0,0.0,1.82,0.0,4
1675818000.0,9.58,7.45,6.45,10.72,1019.0,61.0,4.08,0.14,60.0,1,0.0,1.778,0.0,4
1675821600.0,9.68,7.73,6.45,9.82,1019.0,60.0,3.74,1.025097087378641,47.0,2,0.0,1.02,0.0,7
1675825200.0,8.14,5.56,6.45,9.82,1019.0,72.0,4.33,1.025097087378641,21.0,3,0.0,0.478,0.0,2
1675828800.0,7.63,4.63,6.45,9.82,1020.0,78.0,5.0,1.025097087378641,8.0,4,0.0,0.297,0.0,8
1675832400.0,7.98,4.9,7.79,8.82,1020.0,73.0,5.4,1.025097087378641,19.0,5,0.0,0.336,0.0,2
1675836000.0,7.98,4.97,7.79,8.82,1021.0,69.0,5.23,1.025097087378641,16.0,6,0.0,0.336,0.0,2
1675839600.0,7.93,5.04,7.72,8.43,1021.0,69.0,4.91,1.025097087378641,14.0,7,0.0,1.141,0.0,2
1675843200.0,7.99,5.18,7.23,8.82,1023.0,68.0,4.76,0.17,31.0,8,0.372,0.0,0.024,4
1675846800.0,8.51,5.63,7.79,9.23,1023.0,66.0,5.23,1.025097087378641,34.0,9,0.106,0.0,0.156,7
1675850400.0,9.19,6.38,8.34,10.82,1023.0,64.0,5.51,1.025097087378641,7.0,10,0.006,0.0,0.268,8
1675854000.0,10.75,9.45,8.9,12.01,1024.0,60.0,5.94,1.025097087378641,4.0,11,0.035,0.0,0.483,8
1675857600.0,11.74,10.48,9.54,13.12,1024.0,58.0,5.67,1.025097087378641,4.0,12,0.743,0.0,0.704,8
1675861200.0,12.39,11.12,10.66,14.71,1024.0,55.0,4.93,1.025097087378641,1.0,13,0.0,0.0,0.31,8
1675864800.0,14.13,12.93,13.68,15.82,1023.0,51.0,4.15,1.025097087378641,1.0,14,0.351,0.0,0.436,8
1675868400.0,14.09,12.83,12.32,16.38,1023.0,49.0,3.71,1.025097087378641,1.0,15,0.072,0.0,0.396,8
1675872000.0,14.18,12.96,12.88,15.82,1023.0,50.0,3.35,1.025097087378641,7.0,16,1.219,0.0,0.258,8
1675875600.0,14.16,12.94,12.88,15.82,1023.0,50.0,1.38,1.025097087378641,10.0,17,2.186,0.0,0.006,8
1675879200.0,11.98,10.64,11.72,13.34,1024.0,54.0,1.91,1.025097087378641,1.0,18,1.252,0.0,0.0,8
1675882800.0,13.6,12.56,12.79,13.82,1024.0,59.0,2.2,1.025097087378641,0.0,19,0.79,0.0,0.0,8
1675886400.0,12.17,11.09,9.71,12.82,1024.0,63.0,2.69,1.025097087378641,0.0,20,0.435,0.0,0.0,8
1675890000.0,11.04,9.87,8.68,11.77,1025.0,64.0,2.88,1.025097087378641,0.0,21,0.338,0.0,0.0,8
1675893600.0,11.63,10.36,9.71,11.82,1026.0,58.0,2.93,1.025097087378641,0.0,22,0.0,0.68,0.0,8
1675897200.0,11.64,10.43,6.45,11.82,1026.0,60.0,2.81,1.025097087378641,0.0,23,0.0,0.587,0.0,8
1675900800.0,10.03,8.71,6.45,11.12,1026.0,62.0,2.77,1.025097087378641,0.0,0,0.0,0.471,0.0,8
1675904400.0,9.15,7.62,7.57,10.57,1027.0,64.0,2.8,1.025097087378641,0.0,1,0.0,0.371,0.0,8
1675908000.0,6.99,4.99,5.72,10.1,1027.0,68.0,2.86,1.025097087378641,0.0,2,0.0,0.356,0.0,8
